# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 36.5 -24.5 -42.5 5.51037 224.189 0 5.16786e-06 7.37692e-06 0 2
360720000.00 37.5 -24.5 -42.5 4.77682 225.666 0 5.23183e-06 7.50437e-06 0 2
360720000.00 38.5 -24.5 -42.5 4.14092 226.883 0 5.24322e-06 7.51495e-06 0 2
360720000.00 39.5 -24.5 -42.5 3.58967 228.338 0 5.24322e-06 7.42176e-06 0 2
360720000.00 40.5 -24.5 -42.5 3.11181 230.559 0 5.24322e-06 7.15556e-06 0 2
360720000.00 41.5 -24.5 -42.5 2.69756 233.151 0 5.46162e-06 6.68387e-06 0 2
360720000.00 42.5 -24.5 -42.5 2.33845 235.635 0 5.73739e-06 6.17754e-06 0 2
360720000.00 43.5 -24.5 -42.5 2.02715 237.221 0 6.07107e-06 5.56732e-06 0 2
360720000.00 44.5 -24.5 -42.5 1.75729 238.593 0 6.30834e-06 5.02189e-06 0 2
360720000.00 45.5 -24.5 -42.5 1.52336 239.766 0 6.30834e-06 4.48407e-06 0 2
360720000.00 46.5 -24.5 -42.5 1.32057 241.044 0 6.30834e-06 4.00144e-06 0 2
360720000.00 47.5 -24.5 -42.5 1.14477 243.811 0 6.30834e-06 3.4782e-06 0 2
360720000.00 48.5 -24.5 -42.5 0.992376 246.21 0 6.30834e-06 3.02463e-06 0 2
360720000.00 49.5 -24.5 -42.5 0.860269 249.21 0 6.30834e-06 2.61643e-06 0 2
360720000.00 50.5 -24.5 -42.5 0.745748 252.109 0 6.30834e-06 2.25772e-06 0 2
360720000.00 51.5 -24.5 -42.5 0.646473 254.622 0 6.30834e-06 1.94675e-06 0 2
360720000.00 52.5 -24.5 -42.5 0.560413 256.178 0 6.30834e-06 1.7122e-06 0 2
360720000.00 53.5 -24.5 -42.5 0.485809 257.456 0 6.30834e-06 1.51285e-06 0 2
360720000.00 54.5 -24.5 -42.5 0.421137 258.564 0 6.30834e-06 1.34004e-06 0 2
360720000.00 55.5 -24.5 -42.5 0.365075 258.724 0 6.30834e-06 1.19634e-06 0 2
360720000.00 56.5 -24.5 -42.5 0.316475 257.534 0 6.30834e-06 1.08191e-06 0 2
360720000.00 57.5 -24.5 -42.5 0.274345 256.502 0 6.30834e-06 9.82717e-07 0 2
360720000.00 58.5 -24.5 -42.5 0.237824 255.607 0 6.30834e-06 8.96728e-07 0 2
360720000.00 59.5 -24.5 -42.5 0.206164 254.831 0 6.30834e-06 8.22186e-07 0 2

360720000.00 0.5 -24.5 -35.5 943.399 278.335 0 0.00869685 2.46128e-08 0 2
360720000.00 1.5 -24.5 -35.5 817.812 272.726 0 0.00259413 3.17226e-08 0 2
360720000.00 2.5 -24.5 -35.5 708.943 269.343 0 0.000828056 3.34176e-08 0 2
360720000.00 3.5 -24.5 -35.5 614.567 261.082 1.37473e-09 0.000973412 3.57057e-08 0 2
360720000.00 4.5 -24.5 -35.5 532.755 253.02 0 0.000713593 3.66599e-08 0 2
360720000.00 5.5 -24.5 -35.5 461.833 245.396 0 0.000460159 3.67367e-08 0 2
360720000.00 6.5 -24.5 -35.5 400.353 237.853 0 0.000272757 3.7373e-08 0 2
360720000.00 7.5 -24.5 -35.5 347.057 230.212 0 0.000139576 3.9807e-08 0 2
360720000.00 8.5 -24.5 -35.5 300.856 223.069 0 6.36195e-05 4.52209e-08 0 2
360720000.00 9.5 -24.5 -35.5 260.806 218.165 0 3.08192e-05 5.79563e-08 0 2
360720000.00 10.5 -24.5 -35.5 226.087 216.621 0 1.61225e-05 7.76673e-08 0 2
360720000.00 11.5 -24.5 -35.5 195.99 217.519 0 9.35935e-06 1.13494e-07 0 2
360720000.00 12.5 -24.5 -35.5 169.899 218.509 0 5.73977e-06 1.9906e-07 0 2
360720000.00 13.5 -24.5 -35.5 147.282 218.332 0 4.21502e-06 3.29854e-07 0 2
360720000.00 14.5 -24.5 -35.5 127.675 217.748 0 3.54991e-06 4.28669e-07 0 2
360720000.00 15.5 -24.5 -35.5 110.679 216.787 0 3.40498e-06 4.93947e-07 0 2
360720000.00 16.5 -24.5 -35.5 95.945 215.591 0 3.40498e-06 6.22348e-07 0 2
360720000.00 17.5 -24.5 -35.5 83.1726 214.629 0 3.40498e-06 8.81217e-07 0 2
360720000.00 18.5 -24.5 -35.5 72.1005 214.223 0 3.44852e-06 1.28061e-06 0 2
360720000.00 19.5 -24.5 -35.5 62.5023 214.633 0 3.88125e-06 1.85854e-06 0 2
360720000.00 20.5 -24.5 -35.5 54.1819 214.949 0 3.98595e-06 2.48619e-06 0 2
360720000.00 21.5 -24.5 -35.5 46.9691 215.109 0 3.98595e-06 3.12309e-06 0 2
360720000.00 22.5 -24.5 -35.5 40.7165 215.037 0 3.98595e-06 3.78153e-06 0 2
360720000.00 23.5 -24.5 -35.5 35.2962 215.314 0 3.98595e-06 4.47433e-06 0 2
360720000.00 24.5 -24.5 -35.5 30.5975 215.826 0 3.98595e-06 5.10322e-06 0 2
360720000.00 25.5 -24.5 -35.5 26.5243 216.685 0 3.98595e-06 5.65041e-06 0 2
360720000.00 26.5 -24.5 -35.5 22.9933 217.736 0 3.98595e-06 6.00607e-06 0 2
360720000.00 27.5 -24.5 -35.5 19.9324 218.861 0 4.11473e-06 6.25905e-06 0 2
360720000.00 28.5 -24.5 -35.5 17.279 220.145 0 4.49856e-06 6.41762e-06 0 2
360720000.00 29.5 -24.5 -35.5 14.9788 221.461 0 4.56692e-06 6.60789e-06 0 2
360720000.00 30.5 -24.5 -35.5 12.9847 222.483 0 4.56692e-06 6.81373e-06 0 2
360720000.00 31.5 -24.5 -35.5 11.2562 223.019 0 4.56692e-06 7.0536e-06 0 2
360720000.00 32.5 -24.5 -35.5 9.75774 223.278 0 4.56692e-06 7.31129e-06 0 2
360720000.00 33.5 -24.5 -35.5 8.45877 223.705 0 4.56692e-06 7.55844e-06 0 2
360720000.00 34.5 -24.5 -35.5 7.33272 224.601 0 4.56692e-06 7.79933e-06 0 2
360720000.00 35.5 -24.5 -35.5 6.35657 226.588 0 4.56692e-06 7.96594e-06 0 2
360720000.00 36.5 -24.5 -35.5 5.51037 229.003 0 4.56692e-06 8.04095e-06 0 2
360720000.00 37.5 -24.5 -35.5 4.77682 231.986 0 4.56692e-06 7.97924e-06 0 2
360720000.00 38.5 -24.5 -35.5 4.14092 234.661 0 4.56692e-06 7.7335e-06 0 2
360720000.00 39.5 -24.5 -35.5 3.58967 236.743 0 4.68211e-06 7.41382e-06 0 2
360720000.00 40.5 -24.5 -35.5 3.11181 237.956 0 5.04903e-06 6.98935e-06 0 2
360720000.00 41.5 -24.5 -35.5 2.69756 238.872 0 5.1464e-06 6.47792e-06 0 2
360720000.00 42.5 -24.5 -35.5 2.33845 239.646 0 5.15641e-06 5.97364e-06 0 2
360720000.00 43.5 -24.5 -35.5 2.02715 241.368 0 5.4901e-06 5.33977e-06 0 2
360720000.00 44.5 -24.5 -35.5 1.75729 243.219 0 5.7885e-06 4.76748e-06 0 2
360720000.00 45.5 -24.5 -35.5 1.52336 246.238 0 6.08331e-06 4.18123e-06 0 2
360720000.00 46.5 -24.5 -35.5 1.32057 249.094 0 6.30834e-06 3.66433e-06 0 2
360720000.00 47.5 -24.5 -35.5 1.14477 253.099 0 6.30834e-06 3.16077e-06 0 2
360720000.00 48.5 -24.5 -35.5 0.992376 256.572 0 6.30834e-06 2.72424e-06 0 2
360720000.00 49.5 -24.5 -35.5 0.860269 259.802 0 6.30834e-06 2.35958e-06 0 2
360720000.00 50.5 -24.5 -35.5 0.745748 262.673 0 6.30834e-06 2.04793e-06 0 2
360720000.00 51.5 -24.5 -35.5 0.646473 265.163 0 6.30834e-06 1.77777e-06 0 2
360720000.00 52.5 -24.5 -35.5 0.560413 264.556 0 6.30834e-06 1.59875e-06 0 2
360720000.00 53.5 -24.5 -35.5 0.485809 263.716 0 6.30834e-06 1.44983e-06 0 2
360720000.00 54.5 -24.5 -35.5 0.421137 262.989 0 6.30834e-06 1.32074e-06 0 2
360720000.00 55.5 -24.5 -35.5 0.365075 261.09 0 6.30834e-06 1.21015e-06 0 2
360720000.00 56.5 -24.5 -35.5 0.316475 257.337 0 6.30834e-06 1.11646e-06 0 2
360720000.00 57.5 -24.5 -35.5 0.274345 254.085 0 6.30834e-06 1.03525e-06 0 2
360720000.00 58.5 -24.5 -35.5 0.237824 251.265 0 6.30834e-06 9.64843e-07 0 2
360720000.00 59.5 -24.5 -35.5 0.206164 248.821 0 6.30834e-06 9.03812e-07 0 2

360720000.00 0.5 -24.5 -24.5 943.399 285.513 0 0.0124849 2.53517e-08 0 2
360720000.00 1.5 -24.5 -24.5 817.812 277.07 0 0.00570624 3.5227e-08 0 2
360720000.00 2.5 -24.5 -24.5 708.943 273.593 0 0.000646033 3.75694e-08 0 2
360720000.00 3.5 -24.5 -24.5 614.567 267.475 0 0.000220241 3.81554e-08 0 2
360720000.00 4.5 -24.5 -24.5 532.755 259.53 2.17955e-09 0.000159624 3.79718e-08 0 2
360720000.00 5.5 -24.5 -24.5 461.833 251.616 0 0.000108819 4.04422e-08 0 2
360720000.00 6.5 -24.5 -24.5 400.353 245.525 0 6.9185e-05 4.89684e-08 0 2
360720000.00 7.5 -24.5 -24.5 347.057 240.85 0 5.09842e-05 5.61608e-08 0 2
360720000.00 8.5 -24.5 -24.5 300.856 235.742 0 4.8777e-05 5.75514e-08 0 2
360720000.00 9.5 -24.5 -24.5 260.806 230.24 0 4.71751e-05 5.60581e-08 0 2
360720000.00 10.5 -24.5 -24.5 226.087 224.377 0 3.89132e-05 5.43089e-08 0 2
360720000.00 11.5 -24.5 -24.5 195.99 218.774 0 2.37595e-05 5.82789e-08 0 2
360720000.00 12.5 -24.5 -24.5 169.899 213.839 0 1.3187e-05 7.63756e-08 0 2
360720000.00 13.5 -24.5 -24.5 147.282 210.078 0 8.08357e-06 1.23556e-07 0 2
360720000.00 14.5 -24.5 -24.5 127.675 208.812 0 5.64542e-06 2.16026e-07 0 2
360720000.00 15.5 -24.5 -24.5 110.679 208.51 0 4.05705e-06 2.88829e-07 0 2
360720000.00 16.5 -24.5 -24.5 95.945 207.827 0 3.44516e-06 3.54118e-07 0 2
360720000.00 17.5 -24.5 -24.5 83.1726 207.471 0 3.40498e-06 5.22561e-07 0 2
360720000.00 18.5 -24.5 -24.5 72.1005 208.3 0 3.40498e-06 8.48969e-07 0 2
360720000.00 19.5 -24.5 -24.5 62.5023 210.799 0 3.40498e-06 1.26779e-06 0 2
360720000.00 20.5 -24.5 -24.5 54.1819 212.694 0 3.41369e-06 1.66168e-06 0 2
360720000.00 21.5 -24.5 -24.5 46.9691 214.066 0 3.54633e-06 2.07058e-06 0 2
360720000.00 22.5 -24.5 -24.5 40.7165 214.876 0 3.91949e-06 2.54568e-06 0 2
360720000.00 23.5 -24.5 -24.5 35.2962 216.374 0 3.98595e-06 3.22696e-06 0 2
360720000.00 24.5 -24.5 -24.5 30.5975 218.378 0 3.98595e-06 4.03873e-06 0 2
360720000.00 25.5 -24.5 -24.5 26.5243 221.229 0 3.98595e-06 5.08225e-06 0 2
360720000.00 26.5 -24.5 -24.5 22.9933 223.91 0 3.98595e-06 6.18869e-06 0 2
360720000.00 27.5 -24.5 -24.5 19.9324 226 0 3.98595e-06 7.15839e-06 0 2
360720000.00 28.5 -24.5 -24.5 17.279 227.22 0 3.98595e-06 7.9257e-06 0 2
360720000.00 29.5 -24.5 -24.5 14.9788 227.767 0 3.98595e-06 8.41213e-06 0 2
360720000.00 30.5 -24.5 -24.5 12.9847 228.062 0 3.98595e-06 8.74169e-06 0 2
360720000.00 31.5 -24.5 -24.5 11.2562 228.182 0 3.98595e-06 8.91737e-06 0 2
360720000.00 32.5 -24.5 -24.5 9.75774 228.749 0 3.98595e-06 8.95092e-06 0 2
360720000.00 33.5 -24.5 -24.5 8.45877 229.742 0 3.98595e-06 8.89772e-06 0 2
360720000.00 34.5 -24.5 -24.5 7.33272 231.441 0 3.98595e-06 8.73393e-06 0 2
360720000.00 35.5 -24.5 -24.5 6.35657 232.956 0 4.3135e-06 8.51837e-06 0 2
360720000.00 36.5 -24.5 -24.5 5.51037 234.486 0 4.56692e-06 8.27205e-06 0 2
360720000.00 37.5 -24.5 -24.5 4.77682 236.252 0 4.56692e-06 7.9677e-06 0 2
360720000.00 38.5 -24.5 -24.5 4.14092 239.73 0 4.88992e-06 7.4424e-06 0 2
360720000.00 39.5 -24.5 -24.5 3.58967 243.664 0 5.1464e-06 6.83168e-06 0 2
360720000.00 40.5 -24.5 -24.5 3.11181 248.192 0 5.1464e-06 6.07791e-06 0 2
360720000.00 41.5 -24.5 -24.5 2.69756 252.303 0 5.40847e-06 5.36948e-06 0 2
360720000.00 42.5 -24.5 -24.5 2.33845 255.907 0 5.72737e-06 4.73519e-06 0 2
360720000.00 43.5 -24.5 -24.5 2.02715 258.05 0 5.72737e-06 4.21354e-06 0 2
360720000.00 44.5 -24.5 -24.5 1.75729 259.851 0 5.7885e-06 3.76339e-06 0 2
360720000.00 45.5 -24.5 -24.5 1.52336 261.195 0 6.08331e-06 3.38136e-06 0 2
360720000.00 46.5 -24.5 -24.5 1.32057 262.411 0 6.30834e-06 3.04798e-06 0 2
360720000.00 47.5 -24.5 -24.5 1.14477 263.791 0 6.30834e-06 2.74493e-06 0 2
360720000.00 48.5 -24.5 -24.5 0.992376 264.988 0 6.30834e-06 2.48221e-06 0 2
360720000.00 49.5 -24.5 -24.5 0.860269 265.371 0 6.30834e-06 2.25514e-06 0 2
360720000.00 50.5 -24.5 -24.5 0.745748 265.492 0 6.30834e-06 2.05851e-06 0 2
360720000.00 51.5 -24.5 -24.5 0.646473 265.596 0 6.30834e-06 1.88805e-06 0 2
360720000.00 52.5 -24.5 -24.5 0.560413 262.354 0 6.30834e-06 1.76211e-06 0 2
360720000.00 53.5 -24.5 -24.5 0.485809 259.165 0 6.30834e-06 1.65541e-06 0 2
360720000.00 54.5 -24.5 -24.5 0.421137 256.401 0 6.30834e-06 1.56291e-06 0 2
360720000.00 55.5 -24.5 -24.5 0.365075 252.974 0 6.30834e-06 1.46564e-06 0 2
360720000.00 56.5 -24.5 -24.5 0.316475 248.291 0 6.30834e-06 1.35293e-06 0 2
360720000.00 57.5 -24.5 -24.5 0.274345 244.231 0 6.30834e-06 1.25522e-06 0 2
360720000.00 58.5 -24.5 -24.5 0.237824 240.712 0 6.30834e-06 1.17051e-06 0 2
360720000.00 59.5 -24.5 -24.5 0.206164 237.661 0 6.30834e-06 1.09709e-06 0 2

360720000.00 0.5 -23.5 -38.5 943.399 277.163 0 0.00725479 2.43019e-08 0 2
360720000.00 1.5 -23.5 -38.5 817.812 272.62 0 0.00246731 3.11151e-08 0 2
360720000.00 2.5 -23.5 -38.5 708.943 268.495 0 0.00158823 3.48902e-08 0 2
360720000.00 3.5 -23.5 -38.5 614.567 260.104 5.63222e-10 0.00129414 3.61619e-08 0 2
360720000.00 4.5 -23.5 -38.5 532.755 252.379 0 0.00087691 3.72549e-08 0 2
360720000.00 5.5 -23.5 -38.5 461.833 244.59 0 0.000563759 3.70411e-08 0 2
360720000.00 6.5 -23.5 -38.5 400.353 237.026 0 0.00033225 3.55209e-08 0 2
360720000.00 7.5 -23.5 -38.5 347.057 229.234 0 0.000169226 3.75973e-08 0 2
360720000.00 8.5 -23.5 -38.5 300.856 222.01 0 7.61823e-05 4.26826e-08 0 2
360720000.00 9.5 -23.5 -38.5 260.806 216.919 0 3.65105e-05 5.72866e-08 0 2
360720000.00 10.5 -23.5 -38.5 226.087 215.296 0 1.76325e-05 8.2196e-08 0 2
360720000.00 11.5 -23.5 -38.5 195.99 216.538 0 9.37894e-06 1.27886e-07 0 2
360720000.00 12.5 -23.5 -38.5 169.899 218.034 0 5.6238e-06 2.15018e-07 0 2
360720000.00 13.5 -23.5 -38.5 147.282 218.199 0 4.11824e-06 3.25995e-07 0 2
360720000.00 14.5 -23.5 -38.5 127.675 217.604 0 3.52576e-06 4.03837e-07 0 2
360720000.00 15.5 -23.5 -38.5 110.679 216.737 0 3.40498e-06 4.78343e-07 0 2
360720000.00 16.5 -23.5 -38.5 95.945 215.901 0 3.40498e-06 6.43602e-07 0 2
360720000.00 17.5 -23.5 -38.5 83.1726 215.279 0 3.40498e-06 9.33469e-07 0 2
360720000.00 18.5 -23.5 -38.5 72.1005 214.911 0 3.44852e-06 1.33499e-06 0 2
360720000.00 19.5 -23.5 -38.5 62.5023 214.696 0 3.88125e-06 1.88427e-06 0 2
360720000.00 20.5 -23.5 -38.5 54.1819 214.364 0 3.98595e-06 2.50322e-06 0 2
360720000.00 21.5 -23.5 -38.5 46.9691 214.022 0 3.98595e-06 3.12955e-06 0 2
360720000.00 22.5 -23.5 -38.5 40.7165 213.714 0 3.98595e-06 3.76097e-06 0 2
360720000.00 23.5 -23.5 -38.5 35.2962 213.715 0 3.98595e-06 4.39841e-06 0 2
360720000.00 24.5 -23.5 -38.5 30.5975 213.966 0 3.98595e-06 4.95073e-06 0 2
360720000.00 25.5 -23.5 -38.5 26.5243 214.583 0 3.98595e-06 5.38631e-06 0 2
360720000.00 26.5 -23.5 -38.5 22.9933 215.555 0 4.25891e-06 5.63612e-06 0 2
360720000.00 27.5 -23.5 -38.5 19.9324 216.536 0 4.49156e-06 5.80074e-06 0 2
360720000.00 28.5 -23.5 -38.5 17.279 217.475 0 4.55553e-06 5.89419e-06 0 2
360720000.00 29.5 -23.5 -38.5 14.9788 218.503 0 4.56692e-06 6.04617e-06 0 2
360720000.00 30.5 -23.5 -38.5 12.9847 219.411 0 4.56692e-06 6.25462e-06 0 2
360720000.00 31.5 -23.5 -38.5 11.2562 220.134 0 4.56692e-06 6.56382e-06 0 2
360720000.00 32.5 -23.5 -38.5 9.75774 221.045 0 4.7938e-06 6.90335e-06 0 2
360720000.00 33.5 -23.5 -38.5 8.45877 222.18 0 4.96933e-06 7.21029e-06 0 2
360720000.00 34.5 -23.5 -38.5 7.33272 223.761 0 4.96933e-06 7.46916e-06 0 2
360720000.00 35.5 -23.5 -38.5 6.35657 225.188 0 4.96933e-06 7.6532e-06 0 2
360720000.00 36.5 -23.5 -38.5 5.51037 226.588 0 4.98717e-06 7.76634e-06 0 2
360720000.00 37.5 -23.5 -38.5 4.77682 228.122 0 5.04035e-06 7.78548e-06 0 2
360720000.00 38.5 -23.5 -38.5 4.14092 230.619 0 5.04982e-06 7.6441e-06 0 2
360720000.00 39.5 -23.5 -38.5 3.58967 233.15 0 5.06902e-06 7.41002e-06 0 2
360720000.00 40.5 -23.5 -38.5 3.11181 235.589 0 5.13017e-06 7.03063e-06 0 2
360720000.00 41.5 -23.5 -38.5 2.69756 237.039 0 5.32839e-06 6.55342e-06 0 2
360720000.00 42.5 -23.5 -38.5 2.33845 238.046 0 5.55291e-06 6.07755e-06 0 2
360720000.00 43.5 -23.5 -38.5 2.02715 239.071 0 5.65487e-06 5.48792e-06 0 2
360720000.00 44.5 -23.5 -38.5 1.75729 240.281 0 5.7885e-06 4.94906e-06 0 2
360720000.00 45.5 -23.5 -38.5 1.52336 242.606 0 6.08331e-06 4.37231e-06 0 2
360720000.00 46.5 -23.5 -38.5 1.32057 244.908 0 6.30834e-06 3.85914e-06 0 2
360720000.00 47.5 -23.5 -38.5 1.14477 248.737 0 6.30834e-06 3.33005e-06 0 2
360720000.00 48.5 -23.5 -38.5 0.992376 252.056 0 6.30834e-06 2.87138e-06 0 2
360720000.00 49.5 -23.5 -38.5 0.860269 255.581 0 6.30834e-06 2.47846e-06 0 2
360720000.00 50.5 -23.5 -38.5 0.745748 258.847 0 6.30834e-06 2.13937e-06 0 2
360720000.00 51.5 -23.5 -38.5 0.646473 261.678 0 6.30834e-06 1.84542e-06 0 2
360720000.00 52.5 -23.5 -38.5 0.560413 262.082 0 6.30834e-06 1.64151e-06 0 2
360720000.00 53.5 -23.5 -38.5 0.485809 262.199 0 6.30834e-06 1.47054e-06 0 2
360720000.00 54.5 -23.5 -38.5 0.421137 262.3 0 6.30834e-06 1.32233e-06 0 2
360720000.00 55.5 -23.5 -38.5 0.365075 261.221 0 6.30834e-06 1.19801e-06 0 2
360720000.00 56.5 -23.5 -38.5 0.316475 258.348 0 6.30834e-06 1.09716e-06 0 2
360720000.00 57.5 -23.5 -38.5 0.274345 255.857 0 6.30834e-06 1.00973e-06 0 2
360720000.00 58.5 -23.5 -38.5 0.237824 253.698 0 6.30834e-06 9.33947e-07 0 2
360720000.00 59.5 -23.5 -38.5 0.206164 251.826 0 6.30834e-06 8.68249e-07 0 2

360720000.00 0.5 -22.5 -37.5 943.399 277.206 0 0.00792377 2.50457e-08 0 2
360720000.00 1.5 -22.5 -37.5 817.812 272.701 0 0.00197164 3.04502e-08 0 2
360720000.00 2.5 -22.5 -37.5 708.943 268.373 0 0.000966517 3.33035e-08 0 2
360720000.00 3.5 -22.5 -37.5 614.567 260.18 0 0.00100293 3.51483e-08 0 2
360720000.00 4.5 -22.5 -37.5 532.755 252.211 0 0.000687395 3.62438e-08 0 2
360720000.00 5.5 -22.5 -37.5 461.833 244.526 0 0.000425457 3.70024e-08 0 2
360720000.00 6.5 -22.5 -37.5 400.353 237.015 0 0.000254737 3.71359e-08 0 2
360720000.00 7.5 -22.5 -37.5 347.057 229.534 0 0.000141293 3.82211e-08 0 2
360720000.00 8.5 -22.5 -37.5 300.856 222.583 0 6.7044e-05 4.26966e-08 0 2
360720000.00 9.5 -22.5 -37.5 260.806 217.948 0 3.1304e-05 6.1693e-08 0 2
360720000.00 10.5 -22.5 -37.5 226.087 216.749 0 1.57741e-05 9.38633e-08 0 2
360720000.00 11.5 -22.5 -37.5 195.99 217.894 0 8.77392e-06 1.41914e-07 0 2
360720000.00 12.5 -22.5 -37.5 169.899 219.035 0 5.37898e-06 2.20496e-07 0 2
360720000.00 13.5 -22.5 -37.5 147.282 218.947 0 3.92468e-06 3.11933e-07 0 2
360720000.00 14.5 -22.5 -37.5 127.675 218.044 0 3.47744e-06 3.73913e-07 0 2
360720000.00 15.5 -22.5 -37.5 110.679 216.738 0 3.40498e-06 4.52072e-07 0 2
360720000.00 16.5 -22.5 -37.5 95.945 215.632 0 3.40498e-06 6.22977e-07 0 2
360720000.00 17.5 -22.5 -37.5 83.1726 214.966 0 3.40498e-06 9.11034e-07 0 2
360720000.00 18.5 -22.5 -37.5 72.1005 214.692 0 3.44852e-06 1.30414e-06 0 2
360720000.00 19.5 -22.5 -37.5 62.5023 214.639 0 3.88125e-06 1.84451e-06 0 2
360720000.00 20.5 -22.5 -37.5 54.1819 214.52 2.611e-08 3.98595e-06 2.4554e-06 0 2
360720000.00 21.5 -22.5 -37.5 46.9691 214.372 0 3.98595e-06 3.08675e-06 0 2
360720000.00 22.5 -22.5 -37.5 40.7165 214.203 0 3.98595e-06 3.74813e-06 0 2
360720000.00 23.5 -22.5 -37.5 35.2962 214.299 0 3.98595e-06 4.42806e-06 0 2
360720000.00 24.5 -22.5 -37.5 30.5975 214.625 0 3.98595e-06 5.02304e-06 0 2
360720000.00 25.5 -22.5 -37.5 26.5243 215.308 0 3.98595e-06 5.50011e-06 0 2
360720000.00 26.5 -22.5 -37.5 22.9933 216.304 0 4.14972e-06 5.78626e-06 0 2
360720000.00 27.5 -22.5 -37.5 19.9324 217.315 0 4.34083e-06 5.9841e-06 0 2
360720000.00 28.5 -22.5 -37.5 17.279 218.312 0 4.53274e-06 6.10981e-06 0 2
360720000.00 29.5 -22.5 -37.5 14.9788 219.388 0 4.56692e-06 6.27977e-06 0 2
