# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -23.5 -38 7853.98 100 40 0.000261398 9.46284e-10 0
360720000.00 0 -23.5 -37 7853.98 100 29 0.000189463 6.86733e-10 0
360720000.00 0 -23.5 -36 7853.98 100 9 5.87923e-05 2.1357e-10 0.005
360720000.00 0 -23.5 -35 7853.98 100 27 0.000176338 6.42346e-10 0.005
360720000.00 0 -23.5 -34 7853.98 100 51 0.00033316 1.21731e-09 0.005
360720000.00 0 -23.5 -33 7853.98 100 154 0.00100634 3.68848e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 233 0.00152276 5.59854e-09 0.005
360720000.00 0 -23.5 -31 7853.98 100 235 0.00153584 5.66124e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 114 0.00074501 2.75162e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 41 0.000267829 9.90642e-10 0.005
360720000.00 0 -23.5 -28 7853.98 100 6 3.91766e-05 1.45095e-10 0.005
360720000.00 0 -23.5 -27 7853.98 100 1 6.51332e-06 2.41595e-11 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 1 6.51593e-06 2.31856e-11 0
360720000.00 0 -23 -49 7853.98 100 0 0 0 0
360720000.00 0 -23 -48 7853.98 100 1 6.51978e-06 2.33113e-11 0
360720000.00 0 -23 -47 7853.98 100 3 1.95757e-05 7.00616e-11 0
360720000.00 0 -23 -46 7853.98 100 3 1.95836e-05 7.02653e-11 0
360720000.00 0 -23 -45 7853.98 100 6 3.91826e-05 1.41464e-10 0
360720000.00 0 -23 -44 7853.98 100 17 0.000110991 4.01113e-10 0
360720000.00 0 -23 -43 7853.98 100 9 5.8777e-05 2.12483e-10 0
360720000.00 0 -23 -42 7853.98 100 7 4.56974e-05 1.65199e-10 0
360720000.00 0 -23 -41 7853.98 100 7 4.56919e-05 1.6512e-10 0
360720000.00 0 -23 -40 7853.98 100 18 0.000117593 4.25093e-10 0
360720000.00 0 -23 -39 7853.98 100 41 0.000267907 9.6846e-10 0
360720000.00 0 -23 -38 7853.98 100 71 0.000463908 1.67795e-09 0
360720000.00 0 -23 -37 7853.98 100 57 0.000372468 1.34966e-09 0
360720000.00 0 -23 -36 7853.98 100 54 0.000352844 1.28194e-09 0.005
360720000.00 0 -23 -35 7853.98 100 123 0.000803738 2.92899e-09 0.005
360720000.00 0 -23 -34 7853.98 100 232 0.00151621 5.54343e-09 0.005
360720000.00 0 -23 -33 7853.98 100 406 0.00265353 9.73221e-09 0.005
360720000.00 0 -23 -32 7853.98 100 457 0.00298695 1.09864e-08 0.005
360720000.00 0 -23 -31 7853.98 100 328 0.00214382 7.90252e-09 0.005
360720000.00 0 -23 -30 7853.98 100 159 0.00103918 3.83912e-09 0.005
360720000.00 0 -23 -29 7853.98 100 48 0.000313608 1.16029e-09 0.005
360720000.00 0 -23 -28 7853.98 100 3 1.95879e-05 7.25495e-11 0.005
360720000.00 0 -23 -27 7853.98 100 1 6.47893e-06 2.40381e-11 0
360720000.00 0 -23 -26 7853.98 100 0 0 0 0
360720000.00 0 -23 -25 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -50 7853.98 100 2 1.3043e-05 4.64322e-11 0
360720000.00 0 -22.5 -49 7853.98 100 1 6.52348e-06 2.32747e-11 0
360720000.00 0 -22.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -47 7853.98 100 3 1.95914e-05 7.00809e-11 0
360720000.00 0 -22.5 -46 7853.98 100 8 5.22367e-05 1.87702e-10 0
360720000.00 0 -22.5 -45 7853.98 100 8 5.22485e-05 1.88355e-10 0
360720000.00 0 -22.5 -44 7853.98 100 19 0.000124037 4.47553e-10 0
360720000.00 0 -22.5 -43 7853.98 100 15 9.79557e-05 3.5362e-10 0
360720000.00 0 -22.5 -42 7853.98 100 9 5.87536e-05 2.12155e-10 0
360720000.00 0 -22.5 -41 7853.98 100 12 7.83384e-05 2.82738e-10 0
360720000.00 0 -22.5 -40 7853.98 100 7 4.57025e-05 1.64963e-10 0
360720000.00 0 -22.5 -39 7853.98 100 21 0.000137191 4.95229e-10 0
360720000.00 0 -22.5 -38 7853.98 100 64 0.000418163 1.51143e-09 0
360720000.00 0 -22.5 -37 7853.98 100 99 0.00064693 2.34404e-09 0
360720000.00 0 -22.5 -36 7853.98 100 199 0.00130051 4.72645e-09 0.005
360720000.00 0 -22.5 -35 7853.98 100 333 0.00217635 7.93568e-09 0.005
360720000.00 0 -22.5 -34 7853.98 100 399 0.00260779 9.54009e-09 0.005
360720000.00 0 -22.5 -33 7853.98 100 435 0.00284318 1.04348e-08 0.005
360720000.00 0 -22.5 -32 7853.98 100 415 0.00271252 9.9803e-09 0.005
360720000.00 0 -22.5 -31 7853.98 100 298 0.00194779 7.17775e-09 0.005
360720000.00 0 -22.5 -30 7853.98 100 190 0.00124183 4.58882e-09 0.005
360720000.00 0 -22.5 -29 7853.98 100 65 0.000424754 1.57186e-09 0.005
360720000.00 0 -22.5 -28 7853.98 100 7 4.57312e-05 1.69384e-10 0.005
360720000.00 0 -22.5 -27 7853.98 100 1 6.50417e-06 2.41377e-11 0
360720000.00 0 -22.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -22 -50 7853.98 100 3 1.95639e-05 6.96279e-11 0
360720000.00 0 -22 -49 7853.98 100 2 1.30474e-05 4.65216e-11 0
360720000.00 0 -22 -48 7853.98 100 3 1.95805e-05 6.99126e-11 0
360720000.00 0 -22 -47 7853.98 100 7 4.57095e-05 1.63575e-10 0
360720000.00 0 -22 -46 7853.98 100 9 5.87798e-05 2.11234e-10 0
360720000.00 0 -22 -45 7853.98 100 9 5.87862e-05 2.11544e-10 0
360720000.00 0 -22 -44 7853.98 100 16 0.000104495 3.76345e-10 0
360720000.00 0 -22 -43 7853.98 100 15 9.79604e-05 3.52987e-10 0
360720000.00 0 -22 -42 7853.98 100 12 7.83636e-05 2.82477e-10 0
360720000.00 0 -22 -41 7853.98 100 18 0.000117548 4.23633e-10 0
360720000.00 0 -22 -40 7853.98 100 17 0.000111042 4.00289e-10 0
360720000.00 0 -22 -39 7853.98 100 37 0.000241686 8.71767e-10 0
360720000.00 0 -22 -38 7853.98 100 99 0.000646866 2.3377e-09 0
360720000.00 0 -22 -37 7853.98 100 208 0.00135931 4.92602e-09 0
360720000.00 0 -22 -36 7853.98 100 335 0.00218943 7.96116e-09 0.005
360720000.00 0 -22 -35 7853.98 100 359 0.00234636 8.56193e-09 0.005
360720000.00 0 -22 -34 7853.98 100 288 0.00188234 6.89279e-09 0.005
360720000.00 0 -22 -33 7853.98 100 251 0.00164055 6.0277e-09 0.005
360720000.00 0 -22 -32 7853.98 100 229 0.0014968 5.50757e-09 0.005
360720000.00 0 -22 -31 7853.98 100 227 0.00148374 5.46313e-09 0.005
360720000.00 0 -22 -30 7853.98 100 181 0.00118301 4.37067e-09 0.005
360720000.00 0 -22 -29 7853.98 100 75 0.000490129 1.81433e-09 0.005
360720000.00 0 -22 -28 7853.98 100 15 9.79906e-05 3.63066e-10 0.005
360720000.00 0 -22 -27 7853.98 100 0 0 0 0
360720000.00 0 -22 -26 7853.98 100 0 0 0 0
360720000.00 0 -22 -25 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -50 7853.98 100 1 6.52096e-06 2.31942e-11 0
360720000.00 0 -21.5 -49 7853.98 100 4 2.61142e-05 9.30342e-11 0
360720000.00 0 -21.5 -48 7853.98 100 5 3.26354e-05 1.16413e-10 0
360720000.00 0 -21.5 -47 7853.98 100 11 7.18307e-05 2.56988e-10 0
360720000.00 0 -21.5 -46 7853.98 100 8 5.22579e-05 1.87692e-10 0
360720000.00 0 -21.5 -45 7853.98 100 11 7.18431e-05 2.58085e-10 0
360720000.00 0 -21.5 -44 7853.98 100 15 9.79776e-05 3.52241e-10 0
360720000.00 0 -21.5 -43 7853.98 100 16 0.000104501 3.75881e-10 0
360720000.00 0 -21.5 -42 7853.98 100 14 9.14343e-05 3.29024e-10 0
360720000.00 0 -21.5 -41 7853.98 100 27 0.00017636 6.3477e-10 0
360720000.00 0 -21.5 -40 7853.98 100 37 0.000241709 8.7052e-10 0
360720000.00 0 -21.5 -39 7853.98 100 93 0.000607635 2.19098e-09 0
360720000.00 0 -21.5 -38 7853.98 100 186 0.00121545 4.39301e-09 0
360720000.00 0 -21.5 -37 7853.98 100 232 0.0015162 5.49669e-09 0
360720000.00 0 -21.5 -36 7853.98 100 231 0.00150975 5.49312e-09 0.005
360720000.00 0 -21.5 -35 7853.98 100 196 0.00128108 4.67842e-09 0.005
360720000.00 0 -21.5 -34 7853.98 100 241 0.00157522 5.77425e-09 0.005
360720000.00 0 -21.5 -33 7853.98 100 203 0.00132685 4.87842e-09 0.005
360720000.00 0 -21.5 -32 7853.98 100 151 0.000986979 3.63216e-09 0.005
360720000.00 0 -21.5 -31 7853.98 100 185 0.00120922 4.45129e-09 0.005
360720000.00 0 -21.5 -30 7853.98 100 154 0.00100655 3.71801e-09 0.005
360720000.00 0 -21.5 -29 7853.98 100 69 0.000450939 1.66981e-09 0.005
360720000.00 0 -21.5 -28 7853.98 100 13 8.4923e-05 3.14768e-10 0.005
360720000.00 0 -21.5 -27 7853.98 100 2 1.30486e-05 4.84629e-11 0
360720000.00 0 -21.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -21 -50 7853.98 100 1 6.52096e-06 2.31727e-11 0
360720000.00 0 -21 -49 7853.98 100 5 3.26407e-05 1.16162e-10 0
360720000.00 0 -21 -48 7853.98 100 5 3.2646e-05 1.16332e-10 0
360720000.00 0 -21 -47 7853.98 100 15 9.79527e-05 3.50126e-10 0
360720000.00 0 -21 -46 7853.98 100 10 6.53319e-05 2.34364e-10 0
360720000.00 0 -21 -45 7853.98 100 12 7.83894e-05 2.81136e-10 0
360720000.00 0 -21 -44 7853.98 100 21 0.000137186 4.92347e-10 0
360720000.00 0 -21 -43 7853.98 100 20 0.00013064 4.69078e-10 0
360720000.00 0 -21 -42 7853.98 100 25 0.000163307 5.8664e-10 0
360720000.00 0 -21 -41 7853.98 100 37 0.000241717 8.69036e-10 0
360720000.00 0 -21 -40 7853.98 100 69 0.000450846 1.62284e-09 0
360720000.00 0 -21 -39 7853.98 100 140 0.000914864 3.29896e-09 0
360720000.00 0 -21 -38 7853.98 100 138 0.000901813 3.2607e-09 0
360720000.00 0 -21 -37 7853.98 100 81 0.000529337 1.92018e-09 0
360720000.00 0 -21 -36 7853.98 100 53 0.000346374 1.26118e-09 0.005
360720000.00 0 -21 -35 7853.98 100 75 0.000490204 1.79171e-09 0.005
360720000.00 0 -21 -34 7853.98 100 161 0.00105235 3.86198e-09 0.005
360720000.00 0 -21 -33 7853.98 100 196 0.0012811 4.71139e-09 0.005
360720000.00 0 -21 -32 7853.98 100 163 0.00106541 3.92168e-09 0.005
360720000.00 0 -21 -31 7853.98 100 159 0.00103926 3.82697e-09 0.005
360720000.00 0 -21 -30 7853.98 100 100 0.000653588 2.41375e-09 0.005
360720000.00 0 -21 -29 7853.98 100 64 0.000418261 1.54937e-09 0.005
360720000.00 0 -21 -28 7853.98 100 17 0.000111066 4.11844e-10 0.005
360720000.00 0 -21 -27 7853.98 100 1 6.5231e-06 2.424e-11 0
360720000.00 0 -21 -26 7853.98 100 0 0 0 0
360720000.00 0 -21 -25 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -49 7853.98 100 4 2.61096e-05 9.27889e-11 0
360720000.00 0 -20.5 -48 7853.98 100 4 2.61134e-05 9.29628e-11 0
360720000.00 0 -20.5 -47 7853.98 100 8 5.22489e-05 1.86568e-10 0
360720000.00 0 -20.5 -46 7853.98 100 12 7.83989e-05 2.80906e-10 0
360720000.00 0 -20.5 -45 7853.98 100 21 0.00013721 4.91469e-10 0
360720000.00 0 -20.5 -44 7853.98 100 18 0.00011759 4.21495e-10 0
360720000.00 0 -20.5 -43 7853.98 100 26 0.000169843 6.09172e-10 0
360720000.00 0 -20.5 -42 7853.98 100 49 0.000320142 1.14898e-09 0
360720000.00 0 -20.5 -41 7853.98 100 66 0.000431266 1.54988e-09 0
360720000.00 0 -20.5 -40 7853.98 100 82 0.00053582 1.92905e-09 0
360720000.00 0 -20.5 -39 7853.98 100 75 0.000490119 1.7683e-09 0
360720000.00 0 -20.5 -38 7853.98 100 31 0.000202533 7.33007e-10 0
360720000.00 0 -20.5 -37 7853.98 100 5 3.26654e-05 1.18629e-10 0
360720000.00 0 -20.5 -36 7853.98 100 4 2.61361e-05 9.52738e-11 0
360720000.00 0 -20.5 -35 7853.98 100 8 5.22745e-05 1.9127e-10 0
360720000.00 0 -20.5 -34 7853.98 100 35 0.000228766 8.3971e-10 0
360720000.00 0 -20.5 -33 7853.98 100 112 0.000732046 2.69193e-09 0
360720000.00 0 -20.5 -32 7853.98 100 149 0.000973884 3.58716e-09 0
360720000.00 0 -20.5 -31 7853.98 100 137 0.000895435 3.29792e-09 0
360720000.00 0 -20.5 -30 7853.98 100 79 0.000516318 1.90809e-09 0
360720000.00 0 -20.5 -29 7853.98 100 51 0.000333276 1.23531e-09 0
360720000.00 0 -20.5 -28 7853.98 100 12 7.83945e-05 2.90825e-10 0
360720000.00 0 -20.5 -27 7853.98 100 1 6.49989e-06 2.41652e-11 0
360720000.00 0 -20.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -20 -50 7853.98 100 0 0 0 0
360720000.00 0 -20 -49 7853.98 100 1 6.51955e-06 2.31364e-11 0
360720000.00 0 -20 -48 7853.98 100 1 6.52418e-06 2.32014e-11 0
360720000.00 0 -20 -47 7853.98 100 6 3.91868e-05 1.39946e-10 0
360720000.00 0 -20 -46 7853.98 100 15 9.7983e-05 3.50673e-10 0
360720000.00 0 -20 -45 7853.98 100 24 0.000156804 5.61008e-10 0
360720000.00 0 -20 -44 7853.98 100 26 0.000169876 6.08273e-10 0
360720000.00 0 -20 -43 7853.98 100 41 0.000267872 9.59966e-10 0
360720000.00 0 -20 -42 7853.98 100 78 0.00050967 1.82814e-09 0
360720000.00 0 -20 -41 7853.98 100 85 0.000555431 1.99566e-09 0
360720000.00 0 -20 -40 7853.98 100 40 0.000261377 9.41205e-10 0
360720000.00 0 -20 -39 7853.98 100 7 4.57371e-05 1.6512e-10 0
360720000.00 0 -20 -38 7853.98 100 2 1.30355e-05 4.72323e-11 0
360720000.00 0 -20 -37 7853.98 100 0 0 0 0
360720000.00 0 -20 -36 7853.98 100 1 6.53049e-06 2.38415e-11 0
360720000.00 0 -20 -35 7853.98 100 0 0 0 0
360720000.00 0 -20 -34 7853.98 100 4 2.61341e-05 9.59686e-11 0
360720000.00 0 -20 -33 7853.98 100 25 0.000163381 6.0121e-10 0
360720000.00 0 -20 -32 7853.98 100 75 0.000490188 1.80707e-09 0
360720000.00 0 -20 -31 7853.98 100 96 0.000627421 2.31189e-09 0
360720000.00 0 -20 -30 7853.98 100 53 0.000346385 1.28141e-09 0
360720000.00 0 -20 -29 7853.98 100 31 0.000202552 7.51054e-10 0
360720000.00 0 -20 -28 7853.98 100 3 1.95963e-05 7.27199e-11 0
360720000.00 0 -20 -27 7853.98 100 1 6.50718e-06 2.42017e-11 0
360720000.00 0 -20 -26 7853.98 100 0 0 0 0
360720000.00 0 -20 -25 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -49 7853.98 100 1 6.51955e-06 2.3103e-11 0
360720000.00 0 -19.5 -48 7853.98 100 1 6.51899e-06 2.31567e-11 0
360720000.00 0 -19.5 -47 7853.98 100 2 1.30613e-05 4.67066e-11 0
360720000.00 0 -19.5 -46 7853.98 100 12 7.8381e-05 2.80207e-10 0
360720000.00 0 -19.5 -45 7853.98 100 19 0.000124144 4.43698e-10 0
360720000.00 0 -19.5 -44 7853.98 100 44 0.000287493 1.02854e-09 0
360720000.00 0 -19.5 -43 7853.98 100 72 0.000470468 1.68504e-09 0
360720000.00 0 -19.5 -42 7853.98 100 73 0.000477003 1.71056e-09 0
360720000.00 0 -19.5 -41 7853.98 100 36 0.000235225 8.45134e-10 0
360720000.00 0 -19.5 -40 7853.98 100 5 3.26701e-05 1.17673e-10 0
360720000.00 0 -19.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -36 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -33 7853.98 100 4 2.61372e-05 9.63211e-11 0
360720000.00 0 -19.5 -32 7853.98 100 25 0.000163382 6.02928e-10 0
360720000.00 0 -19.5 -31 7853.98 100 48 0.000313676 1.1567e-09 0
360720000.00 0 -19.5 -30 7853.98 100 36 0.000235255 8.71492e-10 0
360720000.00 0 -19.5 -29 7853.98 100 28 0.000182934 6.78415e-10 0
360720000.00 0 -19.5 -28 7853.98 100 3 1.95907e-05 7.27115e-11 0
360720000.00 0 -19.5 -27 7853.98 100 1 6.50718e-06 2.42092e-11 0
360720000.00 0 -19.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -19 -50 7853.98 100 0 0 0 0
360720000.00 0 -19 -49 7853.98 100 0 0 0 0
360720000.00 0 -19 -48 7853.98 100 1 6.51899e-06 2.31263e-11 0
360720000.00 0 -19 -47 7853.98 100 1 6.53094e-06 2.33274e-11 0
360720000.00 0 -19 -46 7853.98 100 9 5.87794e-05 2.09919e-10 0
360720000.00 0 -19 -45 7853.98 100 18 0.000117593 4.19954e-10 0
360720000.00 0 -19 -44 7853.98 100 45 0.000294033 1.05138e-09 0
360720000.00 0 -19 -43 7853.98 100 63 0.000411658 1.47414e-09 0
360720000.00 0 -19 -42 7853.98 100 32 0.000209096 7.49982e-10 0
360720000.00 0 -19 -41 7853.98 100 4 2.61316e-05 9.391e-11 0
360720000.00 0 -19 -40 7853.98 100 0 0 0 0
360720000.00 0 -19 -39 7853.98 100 0 0 0 0
360720000.00 0 -19 -38 7853.98 100 0 0 0 0
360720000.00 0 -19 -37 7853.98 100 0 0 0 0
360720000.00 0 -19 -36 7853.98 100 0 0 0 0
360720000.00 0 -19 -35 7853.98 100 0 0 0 0
360720000.00 0 -19 -34 7853.98 100 0 0 0 0
360720000.00 0 -19 -33 7853.98 100 1 6.53294e-06 2.41083e-11 0
360720000.00 0 -19 -32 7853.98 100 6 3.92037e-05 1.44878e-10 0
360720000.00 0 -19 -31 7853.98 100 21 0.000137205 5.07193e-10 0
360720000.00 0 -19 -30 7853.98 100 33 0.000215617 7.98695e-10 0
360720000.00 0 -19 -29 7853.98 100 14 9.14179e-05 3.38852e-10 0
360720000.00 0 -19 -28 7853.98 100 4 2.61005e-05 9.68771e-11 0
360720000.00 0 -19 -27 7853.98 100 0 0 0 0
360720000.00 0 -19 -26 7853.98 100 0 0 0 0
360720000.00 0 -19 -25 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -48 7853.98 100 1 6.51899e-06 2.30972e-11 0
360720000.00 0 -18.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -46 7853.98 100 5 3.26475e-05 1.16489e-10 0
360720000.00 0 -18.5 -45 7853.98 100 13 8.49194e-05 3.0309e-10 0
360720000.00 0 -18.5 -44 7853.98 100 27 0.000176404 6.30602e-10 0
360720000.00 0 -18.5 -43 7853.98 100 26 0.00016988 6.08362e-10 0
360720000.00 0 -18.5 -42 7853.98 100 7 4.57214e-05 1.64042e-10 0
360720000.00 0 -18.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -38 7853.98 100 0 0 0 0
