# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 12.7989 -43.1608 -39.4679 213.928 28.2786 10.4426 0.000172348 12.9447 -6.64102 1015.61 222.88 71652.3 0 0 0 5.42781e-06
360633600.00 10.686 -45.5692 -44.0308 210.719 35.5688 4.30056 6.6235e-05 10.9251 -3.32882 1006.77 226.087 71651.8 0 0 0 1.87196e-06
360633600.00 10.5105 -44.904 -43.682 210.947 34.7917 5.40911 1.99252e-05 10.787 -2.68408 1007.59 225.676 71652 0 0 0 5.76988e-06
360633600.00 9.04074 -46.8466 -44.5431 217.958 38.1119 -0.469001 -0.00046939 9.43368 -0.789493 1005.59 228.656 71644.7 0 0 0 2.88138e-06
360633600.00 13.0862 -43.672 -39.5059 214.1 28.8041 9.65737 0.000166513 13.2147 -7.01025 1015.42 222.155 71651.4 0 0 0 2.14666e-06
360633600.00 9.66521 -49.6876 -44.844 214.421 37.1683 -2.20419 -0.000523695 9.98948 -2.3556 1004.89 229.993 71650.8 0 0 0 9.32157e-07
360633600.00 13.7635 -44.4824 -39.1051 214.313 29.7729 8.97837 0.000192199 13.8269 -7.95293 1015.85 219.718 71650.7 0 0 0 3.22164e-06
360633600.00 8.66275 -46.1809 -44.0732 220.872 36.794 0.96027 -0.000252594 9.10659 -0.508758 1006.63 227.956 71640.6 0 0 0 8.64138e-07
360633600.00 10.2328 -46.7928 -44.5023 211.772 38.3883 1.44974 -4.62589e-05 10.5081 -2.59221 1005.68 228.672 71651.6 0 0 0 1.7752e-06
360633600.00 11.8017 -42.7502 -40.1664 211.888 26.3767 11.321 7.65443e-05 12.0289 -5.61271 1014.77 222.88 71651.7 0 0 0 4.6666e-06
360633600.00 10.504 -44.146 -43.5563 210.738 33.5841 6.56209 -8.86345e-06 10.785 -2.48681 1007.94 222.88 71651.4 0 0 0 5.76988e-06
360633600.00 10.6003 -45.5482 -43.838 210.92 35.6051 4.51511 8.52961e-05 10.8595 -3.0981 1007.2 226.087 71651.7 0 0 0 2.67582e-06
360633600.00 9.31222 -44.2169 -43.4233 216.658 35.024 6.40541 0.000181822 9.72147 -0.534521 1008.22 222.88 71641.6 0 0 0 1.00278e-06
360633600.00 11.145 -43.2092 -42.0906 210.421 28.577 9.22342 8.14855e-05 11.3998 -4.04252 1011.03 222.88 71652 0 0 0 2.79332e-06
360633600.00 10.551 -45.4315 -43.8947 210.98 35.6899 4.5285 7.08582e-05 10.8145 -2.94516 1007.08 226.087 71651.6 0 0 0 2.67582e-06
360633600.00 9.56534 -45.2333 -44.1007 214.817 37.6994 3.63414 8.09415e-05 9.92914 -1.01034 1006.64 226.087 71650.7 0 0 0 1.61964e-06
360633600.00 15.6571 -47.4004 -39.634 214.57 27.9221 4.21801 8.42414e-05 15.5357 -9.72983 1014.64 219.718 71650.5 0 0 0 1.47517e-06
360633600.00 11.1062 -43.5555 -42.4775 210.335 29.6398 8.35782 4.91293e-05 11.3531 -3.94523 1010.3 222.88 71651.6 0 0 0 2.79332e-06
360633600.00 17.8764 -51.2023 -38.7899 213.383 23.7553 3.86634 -2.72816e-05 17.5688 -14.0584 1014.58 212.681 71644.9 0 0 0 3.70599e-07
360633600.00 14.6711 -46.48 -39.6736 214.607 29.1549 5.89802 0.000148911 14.6379 -8.84164 1014.94 219.718 71649.9 0 0 0 1.60587e-06
360633600.00 13.5775 -44.3997 -39.6236 214.354 29.5349 8.50506 0.00017866 13.6479 -7.65467 1015.28 219.718 71651.6 0 0 0 3.22164e-06
360633600.00 9.25065 -48.7593 -44.6549 216.504 37.887 -2.28124 -0.000664124 9.61732 -1.30884 1005.23 229.34 71651.2 0 0 0 1.70663e-06
360633600.00 13.0801 -43.7763 -39.8884 214.135 28.7993 9.08335 0.000149491 13.1983 -6.97068 1014.92 221.715 71651.5 0 0 0 2.14666e-06
360633600.00 9.51564 -49.3845 -44.8446 215.129 37.285 -2.27297 -0.000564491 9.85484 -1.99174 1004.89 229.34 71650.2 0 0 0 9.32157e-07
360633600.00 14.7297 -46.4886 -39.4763 214.589 29.1108 6.0115 0.000148333 14.6931 -8.8789 1015.21 219.718 71650.3 0 0 0 1.60587e-06
360633600.00 7.79222 -50.7633 -44.9246 226.674 33.0574 -3.04052 -0.000979147 8.25597 -0.606062 1004.82 232.308 71648.3 0 0 0 4.39333e-07
360633600.00 11.965 -42.6357 -40.1798 212.311 26.5522 11.1043 0.000101187 12.1802 -5.76471 1014.72 222.88 71651.8 0 0 0 4.6666e-06
360633600.00 7.87539 -47.8076 -43.4831 227.035 34.8212 -0.510984 -0.00128381 8.39251 -0.336939 1007.53 229.266 71633.6 0 0 0 5.5002e-08
360633600.00 12.1733 -43.3628 -40.3921 212.676 27.7228 10.0356 8.82102e-05 12.3689 -6.04457 1014.21 222.88 71652.2 0 0 0 4.47731e-06
360633600.00 7.35501 -53.2133 -44.2194 230.281 33.3788 -3.59302 -0.000547809 7.86927 -0.359996 1005.12 235.558 71644.1 0 0 0 4.10567e-07
360633600.00 8.75592 -49.1084 -44.6887 219.801 36.7539 -2.55679 -0.000818221 9.16982 -0.956698 1005.16 229.34 71650.1 0 0 0 1.0965e-06
360633600.00 7.46689 -50.5981 -44.2849 229.737 34.1263 -2.33338 -0.000863489 7.97443 -0.399701 1005.44 229.493 71647.7 0 0 0 4.39333e-07
360633600.00 10.6184 -44.1794 -43.3978 210.472 32.978 6.70659 -1.83705e-05 10.89 -2.76561 1008.29 222.88 71652 0 0 0 5.76988e-06
360633600.00 13.0816 -43.8304 -39.9084 214.127 28.8417 9.02973 0.000146833 13.1993 -6.98461 1014.89 221.487 71651.2 0 0 0 2.14666e-06
360633600.00 11.6936 -42.7061 -40.0673 211.715 26.1946 11.7129 8.52758e-05 11.9354 -5.43475 1014.9 222.88 71652 0 0 0 4.6666e-06
360633600.00 13.8152 -44.5554 -38.9688 214.293 29.7991 9.04718 0.000191308 13.881 -8.01533 1015.99 219.718 71650.1 0 0 0 9.50229e-07
360633600.00 10.5458 -44.3675 -43.6507 210.688 33.903 6.13667 -1.92164e-05 10.8181 -2.64803 1007.7 223.382 71651.9 0 0 0 5.76988e-06
360633600.00 11.2241 -43.0117 -41.6566 210.64 27.739 9.93947 9.51411e-05 11.4837 -4.27105 1011.93 222.88 71652.2 0 0 0 5.24181e-06
360633600.00 8.77324 -51.4928 -44.6906 219.573 36.4894 -3.13398 -0.000631972 9.18588 -1.28946 1004.93 233.465 71649.1 0 0 0 3.41877e-07
360633600.00 14.0175 -45.2465 -39.4883 214.405 29.7514 7.6919 0.000176402 14.0596 -8.18232 1015.14 219.718 71651.6 0 0 0 2.74053e-06
360633600.00 8.76905 -46.0493 -43.677 220.225 36.6905 2.12047 1.09669e-05 9.2212 -0.469718 1007.51 227.385 71638.9 0 0 0 3.44981e-07
360633600.00 10.3841 -45.8267 -43.9753 211.414 36.8944 3.76033 0.000121251 10.6652 -2.62995 1006.88 226.419 71651.6 0 0 0 2.67582e-06
360633600.00 12.3496 -42.9711 -39.9457 213.154 27.5128 10.634 0.000132313 12.5357 -6.15981 1015 222.88 71651.8 0 0 0 1.99979e-06
360633600.00 19.1965 -53.8884 -38.624 212.962 19.9489 2.75251 -3.57217e-05 18.7602 -18.2156 1014.31 210.726 71628.5 0 0 0 6.54916e-08
360633600.00 9.86748 -47.5414 -44.5645 213.035 38.8727 -0.249539 -0.000273888 10.1778 -2.02432 1005.57 229.34 71651.9 0 0 0 2.4983e-06
360633600.00 10.7183 -42.9223 -42.21 210.157 28.7951 10.0717 0.000157119 11.0126 -2.85685 1010.84 222.88 71651 0 0 0 5.99409e-07
360633600.00 8.02001 -48.9547 -44.3936 225.373 35.2406 -2.37223 -0.00106346 8.49636 -0.525514 1005.67 229.34 71647.5 0 0 0 1.25247e-06
360633600.00 8.48017 -52.9827 -44.902 221.282 34.3564 -3.75648 -0.000515202 8.90034 -1.13235 1005.08 237.731 71645.1 0 0 0 1.7085e-07
360633600.00 11.3786 -42.608 -39.976 211.35 25.9331 12.6268 0.000136568 11.6682 -4.71874 1015.01 222.88 71651.6 0 0 0 1.48587e-06
360633600.00 8.37116 -47.4586 -44.3044 222.819 36.33 -1.45073 -0.000874512 8.82415 -0.514189 1006.11 229.34 71645.2 0 0 0 1.40854e-06
360633600.00 9.92311 -45.1549 -44.3511 212.596 37.9884 3.80852 2.77025e-05 10.2336 -1.44189 1006.07 226.087 71651.7 0 0 0 1.61964e-06
360633600.00 9.7839 -45.8266 -44.442 213.424 38.5965 2.38004 -1.36917e-05 10.1096 -1.43932 1005.83 226.334 71651.9 0 0 0 1.61964e-06
360633600.00 8.93946 -47.0381 -44.4633 218.657 37.8827 -0.744573 -0.00054065 9.34628 -0.754529 1005.79 229.078 71645.1 0 0 0 1.40854e-06
360633600.00 12.0528 -43.122 -40.2596 212.437 27.2886 10.5736 9.26233e-05 12.2623 -5.89894 1014.49 222.88 71652.2 0 0 0 4.47731e-06
360633600.00 9.21725 -49.5958 -45.278 216.623 35.9033 -2.70889 -0.000659712 9.5591 -1.45386 1004.62 230.828 71647.7 0 0 0 3.0121e-07
360633600.00 9.47566 -48.5744 -44.9591 215.261 37.5312 -2.01564 -0.000535191 9.81324 -1.73172 1004.73 229.34 71651.5 0 0 0 1.70663e-06
360633600.00 13.3988 -44.0585 -39.6059 214.307 29.2127 8.89351 0.000178056 13.4928 -7.38037 1015.34 220.526 71651.6 0 0 0 3.22164e-06
360633600.00 11.6995 -42.9255 -40.8427 211.552 26.8033 10.3395 5.46992e-05 11.9185 -5.47259 1013.56 222.88 71652.4 0 0 0 4.6666e-06
360633600.00 12.323 -43.9952 -40.7677 212.948 28.6189 8.90995 7.12894e-05 12.4941 -6.27502 1013.57 221.538 71650.1 0 0 0 4.47731e-06
360633600.00 12.9147 -43.3394 -39.3062 213.985 28.5091 10.3825 0.000175163 13.0601 -6.80874 1015.75 222.88 71651.2 0 0 0 5.42781e-06
360633600.00 10.5959 -44.0496 -43.4612 210.482 32.9852 6.811 -1.03381e-05 10.868 -2.69045 1008.17 222.88 71651.1 0 0 0 5.76988e-06
360633600.00 12.2515 -43.2031 -39.7826 212.897 27.6033 10.9066 0.000120907 12.4561 -6.11149 1015.15 222.88 71652.4 0 0 0 5.42781e-06
360633600.00 12.5859 -42.8117 -38.8592 213.644 27.9611 11.9137 0.000210319 12.7696 -6.43348 1016.6 222.88 71650.6 0 0 0 4.71745e-07
360633600.00 12.4359 -43.6983 -40.4761 213.228 28.3142 9.29506 8.6151e-05 12.5996 -6.34402 1014.03 222.044 71650.8 0 0 0 4.47731e-06
360633600.00 10.7931 -44.3319 -43.4007 210.088 32.6358 6.50881 -4.8278e-05 11.0383 -3.22867 1008.27 223.183 71651.6 0 0 0 5.76988e-06
360633600.00 11.5657 -42.7592 -41.2239 211.288 26.7957 10.1114 5.81499e-05 11.793 -5.14331 1012.77 222.88 71652.1 0 0 0 3.90954e-06
360633600.00 8.68394 -47.7764 -44.6948 220.387 36.7899 -1.92381 -0.000797144 9.10206 -0.757563 1005.29 229.34 71648.4 0 0 0 1.40854e-06
360633600.00 10.9708 -42.9471 -42.2446 210.019 28.5096 9.60875 9.90352e-05 11.2344 -3.5408 1010.78 222.88 71651 0 0 0 5.99409e-07
360633600.00 9.68575 -43.532 -43.5229 214.107 34.2852 7.67449 0.000134079 10.057 -0.852034 1008.12 222.88 71647.1 0 0 0 3.34236e-07
360633600.00 10.7268 -42.7545 -41.8376 210.232 27.8929 10.8463 0.000185074 11.031 -2.89692 1011.53 222.88 71650.5 0 0 0 1.0038e-06
360633600.00 13.6721 -44.2085 -38.7613 214.23 29.7983 9.76258 0.000197098 13.7524 -7.88379 1016.32 219.894 71651.4 0 0 0 9.50229e-07
360633600.00 15.6924 -48.1461 -39.9316 214.654 27.8995 3.96992 1.55431e-05 15.5596 -10.0363 1014.11 219.718 71632.1 0 0 0 1.7022e-07
360633600.00 11.1596 -43.0891 -41.8439 210.488 28.1002 9.69598 9.47791e-05 11.4204 -4.08876 1011.53 222.88 71652.2 0 0 0 5.24181e-06
360633600.00 12.1838 -43.2877 -39.9769 212.728 27.6251 10.6911 0.000106554 12.3905 -6.05466 1014.84 222.88 71652.4 0 0 0 5.42781e-06
360633600.00 10.4894 -43.8982 -43.292 210.748 32.8187 7.27783 2.92495e-05 10.7815 -2.3923 1008.57 222.88 71651.7 0 0 0 1.6048e-06
360633600.00 8.42315 -52.8446 -44.749 221.744 35.148 -3.84469 -0.00052101 8.85313 -1.00846 1005.06 236.419 71640.7 0 0 0 1.7085e-07
360633600.00 11.7769 -42.8787 -40.8836 211.695 26.7874 10.1645 4.7008e-05 11.9845 -5.61537 1013.48 222.88 71652.3 0 0 0 4.6666e-06
360633600.00 14.0652 -45.3957 -39.4816 214.395 29.7791 7.56948 0.000171679 14.1046 -8.23625 1015.1 219.718 71651.6 0 0 0 2.74053e-06
360633600.00 10.1725 -45.0256 -43.3776 211.828 35.6239 5.47806 0.000104589 10.497 -1.79259 1008.29 225.581 71649 0 0 0 2.67582e-06
360633600.00 10.6276 -44.6662 -43.3346 210.627 33.5232 6.19593 -1.00357e-05 10.9013 -2.90498 1008.41 224.267 71651.9 0 0 0 5.76988e-06
360633600.00 11.072 -42.6177 -41.3812 210.43 26.8101 11.0173 0.000129452 11.3529 -3.8963 1012.45 222.88 71652.2 0 0 0 3.90954e-06
360633600.00 7.83434 -52.9942 -45.0246 225.952 31.7414 -3.47592 -0.00070156 8.29332 -0.704408 1005.1 238.262 71646.4 0 0 0 4.94431e-08
360633600.00 9.84386 -46.6519 -44.1177 213.125 39.0246 1.51663 -1.14719e-05 10.1757 -1.65604 1006.51 229.34 71651.8 0 0 0 2.88138e-06
360633600.00 12.0293 -43.0991 -40.6495 212.351 27.317 10.0336 7.57535e-05 12.2285 -5.87622 1013.89 222.88 71651.5 0 0 0 4.47731e-06
360633600.00 11.3983 -43.0805 -41.1613 211.033 27.3331 10.3187 9.34492e-05 11.6533 -4.73799 1012.98 222.88 71652.3 0 0 0 5.24181e-06
360633600.00 8.86831 -49.8578 -44.9684 218.945 36.0082 -2.84238 -0.000742407 9.26143 -1.22753 1004.73 230.848 71650.2 0 0 0 1.0965e-06
360633600.00 10.8969 -43.5327 -42.8828 209.844 30.4893 8.10376 3.8611e-05 11.1463 -3.33429 1009.51 222.88 71651.8 0 0 0 3.89399e-06
360633600.00 11.7993 -42.9766 -40.2724 211.838 26.7302 11.046 7.39862e-05 12.0253 -5.63474 1014.53 222.88 71651.3 0 0 0 4.6666e-06
360633600.00 12.0977 -42.8743 -39.8351 212.617 26.9958 11.2784 0.000119295 12.3139 -5.90634 1015.2 222.88 71651.9 0 0 0 1.99979e-06
360633600.00 9.98361 -44.4722 -43.7315 212.249 36.1204 5.82699 6.31503e-05 10.3092 -1.2583 1007.51 223.83 71650.6 0 0 0 1.00278e-06
360633600.00 11.3189 -43.0685 -42.0298 210.734 28.1074 9.1402 6.13504e-05 11.5558 -4.51798 1011.14 222.88 71652.2 0 0 0 2.79332e-06
360633600.00 7.43235 -55.0528 -44.019 229.382 32.1869 -4.54412 -0.000641119 7.94957 -0.45498 1005.86 237.721 71610.6 0 0 0 1.73617e-07
360633600.00 13.1796 -44.0032 -39.4755 214.09 29.1444 9.4294 0.000160633 13.3024 -7.19657 1015.48 220.759 71651.9 0 0 0 3.22164e-06
360633600.00 16.9014 -48.3408 -39.3867 213.824 26.266 4.01713 4.18611e-06 16.6607 -12.1857 1014.9 219.032 71650.1 0 0 0 1.56815e-06
360633600.00 10.861 -43.6837 -42.56 209.873 30.3379 8.43676 5.25323e-05 11.1247 -3.26663 1010.14 222.88 71651 0 0 0 3.89399e-06
360633600.00 14.5222 -46.1245 -39.5108 214.55 29.3266 6.43506 0.000159806 14.5143 -8.64364 1015.04 219.718 71651 0 0 0 1.60587e-06
360633600.00 9.71749 -45.0848 -43.8503 213.917 37.1379 4.43185 0.000126188 10.0747 -1.1107 1007.2 226.087 71651.4 0 0 0 7.62635e-07
360633600.00 8.56066 -49.5559 -45.0772 221.037 35.2104 -2.93592 -0.000855768 8.97024 -0.917736 1004.63 229.9 71650.7 0 0 0 1.97548e-07
360633600.00 8.84676 -45.1924 -43.9259 219.724 36.2743 3.19732 8.64819e-05 9.28227 -0.486007 1007.03 226.087 71634.3 0 0 0 2.91563e-07
360633600.00 9.07935 -46.8426 -44.6453 217.682 38.1429 -0.536153 -0.000480978 9.46367 -0.82503 1005.37 228.408 71644.7 0 0 0 2.88138e-06
360633600.00 12.8614 -43.5776 -39.4606 213.877 28.6328 10.1132 0.000144918 13.0073 -6.80572 1015.48 222.553 71651.5 0 0 0 5.42781e-06
360633600.00 7.55464 -52.2691 -44.3983 228.687 34.0978 -3.17572 -0.000572204 8.05288 -0.416115 1005.15 233.301 71647.3 0 0 0 5.08423e-07
360633600.00 6.62108 -53.9288 -43.7298 236.658 30.1357 -3.4792 -0.000580274 7.16924 -0.292661 1005.74 233.448 71639 0 0 0 3.08535e-08
360633600.00 15.3954 -47.1481 -39.5732 214.558 28.2691 4.68038 9.69142e-05 15.3077 -9.46055 1014.75 219.718 71650.5 0 0 0 1.47517e-06
360633600.00 11.8996 -42.6793 -39.5121 212.258 26.4042 12.2531 0.000121714 12.1395 -5.69272 1015.7 222.88 71651.1 0 0 0 1.48587e-06
360633600.00 11.1494 -42.6814 -41.154 210.636 26.6997 11.1542 0.000127822 11.4305 -4.10112 1012.91 222.88 71651.7 0 0 0 3.90954e-06
360633600.00 8.38447 -46.2829 -43.5579 223.142 35.6631 1.63189 -0.000183797 8.86438 -0.366 1007.75 228.398 71638.6 0 0 0 3.44981e-07
360633600.00 11.0725 -43.1636 -42.0189 210.295 28.4847 9.50291 9.66813e-05 11.3364 -3.83959 1011.16 222.88 71652 0 0 0 2.79332e-06
360633600.00 11.1376 -43.4952 -42.2255 210.42 29.2179 8.74304 7.04984e-05 11.39 -4.02421 1010.76 222.88 71651.7 0 0 0 2.79332e-06
360633600.00 11.9368 -42.8174 -39.5053 212.314 26.6538 12.1276 0.000120265 12.1756 -5.74416 1015.7 222.88 71651.5 0 0 0 1.48587e-06
360633600.00 9.85279 -44.4492 -43.5386 213.083 35.707 6.05828 0.000107028 10.2044 -1.09356 1007.94 223.732 71650.1 0 0 0 1.00278e-06
360633600.00 12.1892 -43.2263 -40.9099 212.723 27.7418 9.36025 7.21443e-05 12.3659 -6.04909 1013.43 222.88 71650.2 0 0 0 4.47731e-06
360633600.00 8.17963 -50.0896 -44.4952 223.991 35.9164 -2.60715 -0.000882347 8.64234 -0.629901 1005.37 230.188 71649.5 0 0 0 7.85132e-07
360633600.00 12.4939 -44.2294 -40.504 213.282 28.8617 8.86944 8.06475e-05 12.6521 -6.48845 1013.96 219.822 71641.6 0 0 0 1.24273e-07
