# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360732240.00 16.6782 -22.3004 -39.64 215.062 22.2741 -5.74128 -1.09139e-05 16.5047 -11.0444 1020.62 239.196 48955 1 0 0 1.19355e-07
360732780.00 17.0273 -22.2251 -39.6101 214.722 22.695 -5.43429 -9.0355e-06 16.8409 -11.8252 1020.54 238.675 48849.4 1 0 0 1.19988e-07
360734220.00 17.3459 -22.158 -39.5854 214.501 23.1304 -4.96312 -1.0326e-06 17.0606 -12.2858 1020.38 237.605 48573.8 1 0 0 1.19316e-07
360735120.00 17.5747 -22.1753 -39.5735 214.266 23.4509 -4.34529 1.05829e-05 17.2569 -12.688 1020.17 235.994 48409.9 1 0 0 1.35879e-07
360735300.00 17.2046 -22.3027 -39.6274 214.526 23.1712 -4.67774 4.73698e-06 16.9955 -11.8913 1020.28 236.19 48382 1 0 0 1.35783e-07
360737100.00 17.5217 -22.1977 -39.5766 214.252 23.6913 -4.11511 1.52716e-05 17.2185 -12.426 1019.87 234.002 48037.4 1 0 0 1.51676e-07
360741060.00 17.9384 -22.545 -39.8624 213.676 24.3557 -2.89477 3.72609e-05 17.612 -13.67 1018.87 228.245 47306.6 1 0 0 1.49332e-07
360741780.00 18.5934 -22.5166 -40.1721 213.627 24.6298 -2.92482 3.5037e-05 18.1184 -16.3894 1018.32 227.608 47175.7 1 0 0 3.86737e-08
360742500.00 18.3098 -22.5365 -40.0499 213.539 24.706 -2.67866 4.09225e-05 17.8755 -15.1293 1018.22 226.132 47043.9 1 0 0 5.78444e-08
360742860.00 17.9239 -22.2484 -39.6131 213.518 24.1284 -2.60616 4.32807e-05 17.7417 -14.1607 1019.02 227.672 46987.9 1 0 0 9.88549e-08
360743040.00 18.3515 -22.4441 -39.7399 213.484 24.4485 -2.60076 4.30177e-05 17.9213 -15.2762 1018.5 226.48 46952.3 1 0 0 1.32752e-07
360743760.00 18.443 -22.489 -39.7797 213.5 24.3836 -2.57986 4.21164e-05 18.2341 -16.8529 1018.41 225.885 46824.3 1 0 0 1.70201e-07
360743760.00 18.1096 -22.3651 -39.6779 213.483 24.2815 -2.45839 4.56737e-05 17.7047 -13.9295 1018.84 226.527 46827.7 1 0 0 1.70201e-07
360744480.00 18.7809 -22.2283 -40.4105 213.609 25.0359 -2.65429 3.76996e-05 18.2267 -17.0397 1017.65 224.93 46677.2 1 0 0 3.82576e-08
360745380.00 18.129 -22.1919 -39.5788 213.414 24.3233 -2.3269 4.8274e-05 17.7871 -14.364 1018.7 225.617 46532.9 1 0 0 1.31529e-07
360745920.00 19.0546 -22.4938 -39.785 213.634 24.6762 -2.51904 3.79449e-05 18.6166 -18.7097 1017.84 222.914 46397.2 1 0 0 4.31862e-08
360746100.00 18.7432 -22.4687 -40.237 213.578 25.2409 -2.4044 4.05367e-05 18.3278 -17.5882 1017.2 222.647 46376.1 1 0 0 3.80124e-08
360746280.00 18.5693 -22.5527 -39.8998 213.455 24.8643 -2.28648 4.59642e-05 18.2027 -16.8577 1017.7 223.055 46360.7 1 0 0 7.48881e-08
360746460.00 18.4702 -22.4624 -39.7714 213.263 24.4287 -2.03697 5.36574e-05 18.0372 -15.795 1018.3 223.274 46319 1 0 0 7.48355e-08
360746640.00 18.4484 -22.0647 -39.5639 213.311 24.0833 -2.24642 5.06585e-05 18.0487 -15.769 1018.77 225.331 46307.1 1 0 0 7.47829e-08
360747720.00 19.0409 -22.3424 -39.6458 213.516 24.6365 -2.42311 4.13224e-05 18.5754 -18.3818 1017.85 222.054 46082.3 1 0 0 2.14435e-08
360747900.00 18.3765 -22.4127 -40.2906 213.417 25.2513 -2.28397 4.46027e-05 18.1203 -16.2965 1017.19 221.677 46054.8 1 0 0 3.77497e-08
360749880.00 19.4739 -22.4982 -40.1725 213.675 25.7455 -2.43744 2.86817e-05 18.9447 -19.9975 1016.47 219.96 45714.6 1 0 0 6.47337e-08
360750060.00 18.9071 -22.5606 -39.978 213.459 25.107 -2.39235 4.05829e-05 18.5381 -18.1165 1017.25 220.737 45680.8 1 0 0 7.37758e-08
360751320.00 19.2705 -22.5298 -39.8129 213.51 25.2101 -2.42856 3.4988e-05 18.8637 -19.4211 1017.09 219.435 45469.4 1 0 0 4.23102e-08
360751680.00 20.0477 -22.4889 -39.8084 213.796 25.1133 -2.33376 2.04971e-05 19.3731 -21.6381 1017.03 219.663 45368 1 0 0 2.43565e-08
360752220.00 19.5555 -22.5299 -39.9374 213.601 25.4924 -2.39566 3.03985e-05 18.9933 -20.0539 1016.72 219.274 45309.8 1 0 0 8.43215e-08
360752940.00 19.1515 -22.5243 -40.1287 213.47 25.5653 -2.35729 3.51185e-05 18.8319 -19.2618 1016.62 218.636 45188.3 1 0 0 2.13272e-08
360754200.00 18.7768 -22.3469 -39.6595 213.186 25.1138 -2.17184 4.6979e-05 18.3042 -16.6431 1017.18 218.944 44946.3 1 0 0 3.62932e-08
360754200.00 20.1056 -22.5535 -40.1318 213.726 25.3163 -2.08989 1.93982e-05 19.4475 -21.8685 1016.53 218.42 44943.6 1 0 0 2.44655e-08
360754560.00 18.7603 -22.5534 -40.0912 213.312 25.5349 -2.32599 4.19633e-05 18.4655 -17.5164 1016.66 218.677 44898.2 1 0 0 1.83945e-08
360754920.00 19.2338 -22.2028 -39.5799 213.351 25.099 -2.36149 3.9873e-05 18.7584 -18.8072 1017.21 218.603 44838.7 1 0 0 8.34258e-08
360754920.00 19.2537 -22.5627 -40.0561 213.431 25.5925 -2.26942 3.45552e-05 18.9099 -19.5049 1016.51 217.76 44845.7 1 0 0 6.34689e-08
360754920.00 18.8947 -22.5584 -39.9779 213.227 25.574 -2.28719 4.32093e-05 18.4386 -17.2381 1016.59 217.844 44828.6 1 0 0 3.61912e-08
360755100.00 20.0056 -22.4845 -40.1939 213.65 25.3549 -2.14563 2.34686e-05 19.3165 -21.2812 1016.57 218.192 44797.1 1 0 0 4.8765e-08
360755460.00 19.717 -22.5642 -40.0002 213.502 25.3232 -2.04355 2.68581e-05 19.2639 -20.8786 1016.51 216.839 44742 1 0 0 6.33387e-08
360756720.00 19.8453 -22.4631 -39.7785 213.492 25.6736 -2.06271 2.90116e-05 19.1505 -20.5065 1016.19 216.99 44507.8 1 0 0 2.0704e-08
360757440.00 19.6768 -22.5765 -40.0575 213.5 25.3021 -1.97505 2.55593e-05 19.3224 -21.0852 1016.44 216.522 44392.3 1 0 0 2.09484e-08
360759960.00 19.895 -22.3146 -39.6394 213.423 25.0436 -2.00947 2.75391e-05 19.2886 -20.8073 1016.78 216.032 43949.1 1 0 0 4.08868e-08
360761580.00 19.9792 -22.4257 -39.7081 213.312 24.9249 -1.7259 2.44585e-05 19.4477 -21.2166 1016.52 214.057 43681.8 1 0 0 2.03161e-08
360762660.00 20.0514 -22.5406 -39.8437 213.346 24.8632 -1.65061 2.12068e-05 19.5893 -21.8503 1016.46 213.994 43499.2 1 0 0 2.33453e-08
