# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360717300.00 6.85325 -22.3116 -39.6196 231.854 33.4215 1.39427 -0.000490909 7.70698 -0.333982 1006.34 226.325 51768.9 1 0 0 1.25092e-08
360717660.00 14.584 -22.4526 -39.7751 215.114 27.4724 5.86656 6.11343e-05 14.8647 -9.01383 1014.79 218.599 51779.7 1 0 0 8.42953e-08
360717840.00 14.0621 -22.0272 -39.5512 215.023 27.6817 6.69718 4.17551e-05 14.5088 -8.88575 1015.02 218.625 51740.5 1 0 0 8.42361e-08
360719640.00 7.10603 -22.523 -40.1771 229.88 34.571 1.05042 -0.000522739 7.922 -0.334617 1005.73 226.935 51290.9 1 0 0 1.86973e-08
360721440.00 7.28288 -22.4988 -40.2139 230.337 16.3575 10.181 0.000611239 7.9145 -0.542992 1019.3 244.114 50962.2 1 0 0 9.28505e-09
360723960.00 7.23033 -22.1954 -40.4154 230.422 16.7169 9.77228 0.00055214 7.87704 -0.52957 1018.88 243.788 50409.6 1 0 0 9.19946e-09
360724140.00 15.6861 -22.2603 -39.6088 216.248 21.7594 -6.75599 -1.51941e-05 15.5821 -8.67684 1020.09 243.799 50504 1 0 0 1.34481e-07
360724860.00 16.0594 -22.4615 -40.2737 215.69 21.8884 -7.6244 -3.08535e-05 15.8974 -9.48209 1020.01 242.298 50364.3 1 0 0 6.23285e-08
360724860.00 15.5274 -22.1295 -39.5754 216.551 21.962 -6.31953 -3.68658e-06 15.4376 -8.48968 1020.14 243.691 50365.8 1 0 0 1.20677e-07
360725040.00 16.186 -22.5411 -39.8988 215.502 21.6776 -7.41571 -2.78451e-05 16.0171 -9.75536 1020.18 242.517 50330.7 1 0 0 9.20762e-08
360725220.00 15.6946 -22.1849 -39.5774 216.227 21.8663 -6.43472 -8.80318e-06 15.6049 -8.73725 1020.19 243.472 50295.5 1 0 0 1.20504e-07
360725940.00 15.6297 -21.8319 -39.5696 216.362 21.8008 -6.51448 -9.53699e-06 15.5291 -8.59851 1020.14 243.87 50160.9 1 0 0 1.33479e-07
360726120.00 16.4743 -22.4224 -39.7237 215.144 21.5831 -7.49246 -2.96112e-05 16.2799 -10.5642 1020.33 242.445 50111.6 1 0 0 9.16882e-08
360726120.00 15.6292 -22.5229 -39.8293 216.447 22.4937 -5.79574 7.7849e-06 15.5224 -8.7639 1020.27 241.942 50077 1 0 0 1.06734e-07
360726300.00 15.7481 -22.1564 -39.5841 216.2 22.0104 -6.09286 -2.1035e-06 15.6327 -8.81108 1020.31 243.034 50091.9 1 0 0 1.33325e-07
360726300.00 16.4862 -22.5709 -40.0503 215.163 21.8593 -7.58532 -3.3152e-05 16.2875 -10.6461 1020.26 241.595 50089.9 1 0 0 7.74864e-08
360727020.00 16.0094 -22.3229 -39.63 215.808 21.9348 -6.33891 -8.97011e-06 15.8696 -9.37137 1020.4 242.289 49953.2 1 0 0 1.67508e-07
360727200.00 16.527 -22.3676 -39.6721 215.112 21.5917 -7.27758 -2.7974e-05 16.3196 -10.672 1020.42 242.222 49919.3 1 0 0 1.82609e-07
360727560.00 16.2417 -22.5683 -39.9506 215.541 22.0372 -6.60208 -1.76869e-05 16.0619 -9.91934 1020.41 241.262 49851.8 1 0 0 2.43137e-07
360727920.00 16.3507 -22.2007 -39.5938 215.331 21.6283 -6.92168 -2.13576e-05 16.1683 -10.189 1020.44 242.337 49779.7 1 0 0 2.57971e-07
360727920.00 16.3552 -22.5584 -39.9945 215.42 22.0211 -6.68038 -2.04699e-05 16.1516 -10.1967 1020.44 241.102 49782.2 1 0 0 2.57971e-07
360729000.00 16.1901 -22.4649 -39.7457 215.629 22.0559 -5.89282 -5.70615e-06 16.0233 -9.76893 1020.65 241.26 49579.1 1 0 0 3.17325e-07
360729180.00 16.2573 -22.5101 -39.786 215.545 22.1139 -5.98426 -9.39703e-06 16.0944 -10.0002 1020.64 240.87 49540.3 1 0 0 3.17101e-07
360729180.00 16.1988 -22.5266 -39.8719 215.649 22.2051 -5.77377 -4.79478e-06 16.0293 -9.80911 1020.66 240.781 49544.2 1 0 0 3.17101e-07
360729360.00 16.1543 -22.2169 -39.5855 215.652 21.8849 -5.79224 -2.23679e-06 15.9901 -9.63836 1020.7 241.897 49507 1 0 0 3.16878e-07
360729360.00 16.7099 -22.5611 -39.8975 215.081 22.164 -6.41112 -2.41636e-05 16.4673 -11.1159 1020.63 240.312 49505.2 1 0 0 3.16878e-07
360729360.00 15.8295 -21.9539 -39.5516 216.105 22.2147 -5.51188 8.7102e-06 15.7128 -9.0118 1020.55 242.275 49504.4 1 0 0 2.10711e-07
360729540.00 16.0118 -22.455 -39.7235 215.922 22.454 -5.38411 7.21037e-06 15.8633 -9.42935 1020.65 240.842 49463.5 1 0 0 3.16654e-07
360729540.00 16.8623 -22.4893 -40.2158 214.929 22.4627 -6.77585 -3.12588e-05 16.6089 -11.6112 1020.49 240.026 49461.5 1 0 0 7.65004e-08
360729720.00 17.0317 -22.5346 -39.9219 214.799 22.557 -6.18512 -2.23969e-05 16.7641 -11.901 1020.59 240.014 49413.8 1 0 0 5.20304e-08
360729900.00 17.2081 -22.4699 -39.7459 214.658 22.8797 -5.81936 -1.6424e-05 16.9313 -12.2626 1020.55 239.649 49392.1 1 0 0 6.93287e-08
360729900.00 16.5381 -22.5269 -40.126 215.258 22.1753 -6.42165 -2.17588e-05 16.3083 -10.6581 1020.52 239.872 49382.6 1 0 0 6.11103e-08
360730080.00 17.3316 -22.4534 -39.7817 214.576 23.0923 -5.64518 -1.31376e-05 17.033 -12.5278 1020.49 239.384 49351.9 1 0 0 8.66022e-08
360730080.00 16.9392 -22.1181 -39.5632 214.823 22.0638 -6.34748 -2.27976e-05 16.6962 -11.7228 1020.73 241.399 49351.1 1 0 0 3.61125e-07
360730260.00 16.892 -22.4837 -39.785 214.899 22.3181 -6.30218 -2.41838e-05 16.6435 -11.5858 1020.62 240.053 49329.7 1 0 0 3.30797e-07
360730260.00 16.7236 -22.3976 -39.6753 215.063 22.0965 -6.04812 -1.79863e-05 16.4906 -11.101 1020.72 240.239 49332.8 1 0 0 3.30797e-07
360730260.00 16.4049 -22.4318 -39.7495 215.395 22.0762 -5.91791 -1.13974e-05 16.2134 -10.3399 1020.72 240.495 49334.8 1 0 0 3.30797e-07
360730620.00 16.8096 -22.4257 -39.741 214.973 22.2205 -6.14023 -2.05507e-05 16.5758 -11.3543 1020.66 240.055 49261.8 1 0 0 2.85288e-07
360730620.00 16.2698 -22.1323 -39.5769 215.525 21.9377 -5.7411 -4.51609e-06 16.1006 -9.9741 1020.78 241.385 49270 1 0 0 2.85288e-07
360730800.00 16.601 -22.3704 -39.6597 215.163 22.0195 -6.03887 -1.6508e-05 16.3948 -10.8344 1020.73 240.317 49232.4 1 0 0 2.85087e-07
360730800.00 16.4688 -22.2972 -39.6169 215.304 21.8346 -5.91813 -1.22697e-05 16.2662 -10.4606 1020.84 241.118 49236.3 1 0 0 2.85087e-07
360731520.00 6.37965 -22.4866 -39.7664 236.387 16.825 9.6656 0.000376779 7.11488 -0.323005 1019.04 240.984 48851.2 1 0 0 3.9439e-09
360731700.00 16.574 -22.1418 -39.5643 215.175 21.8371 -5.85857 -1.38609e-05 16.3794 -10.7635 1020.88 240.839 49056.5 1 0 0 1.79419e-07
360732420.00 16.6353 -21.9415 -39.5548 215.115 21.876 -5.8867 -1.52836e-05 16.4363 -10.9267 1020.87 240.826 48926.7 1 0 0 3.12967e-07
360732600.00 17.0639 -22.2373 -39.617 214.745 22.654 -5.5012 -1.01104e-05 16.8169 -11.785 1020.55 238.778 48884.1 1 0 0 1.2007e-07
360732600.00 16.8305 -22.207 -39.6094 214.957 22.3188 -5.7046 -1.19026e-05 16.6 -11.2756 1020.62 239.119 48886.6 1 0 0 7.44696e-08
360732960.00 17.1097 -22.3732 -39.6583 214.72 22.8401 -5.45589 -8.78211e-06 16.8433 -11.8281 1020.42 238.177 48809.9 1 0 0 1.19901e-07
360733680.00 17.3754 -22.3152 -39.6219 214.462 23.2574 -4.83092 1.70934e-06 17.0895 -12.3223 1020.27 236.961 48678.4 1 0 0 1.36644e-07
360735480.00 16.5813 -21.8541 -39.5643 215.217 22.2744 -5.4403 -1.65142e-06 16.3735 -10.639 1020.63 238.657 48345.5 1 0 0 2.20895e-07
360735660.00 17.1296 -22.0695 -39.5539 214.661 23.0769 -4.93409 1.7571e-06 16.8796 -11.6781 1020.26 236.36 48313.3 1 0 0 1.69484e-07
360736200.00 17.2881 -22.1805 -39.5791 214.468 23.2097 -4.47779 8.54851e-06 17.0382 -11.9395 1020.27 235.763 48213.9 1 0 0 1.18384e-07
360736740.00 17.4391 -22.1065 -39.5734 214.329 23.5488 -4.30258 1.19082e-05 17.1654 -12.3221 1020 234.784 48104 1 0 0 1.35016e-07
360737460.00 18.4284 -22.4132 -40.2914 213.824 24.5687 -3.51728 2.35842e-05 18.0134 -15.9866 1018.72 231.115 47939.5 1 0 0 1.96533e-08
360741240.00 18.2218 -22.5696 -39.9448 213.611 24.4246 -2.91758 3.68782e-05 17.8604 -15.0301 1018.66 228.185 47278.4 1 0 0 9.54888e-08
360741780.00 18.2405 -22.5402 -39.9956 213.56 24.4549 -2.7831 3.94351e-05 17.8826 -15.117 1018.57 227.411 47183.1 1 0 0 1.14346e-07
360742140.00 18.4929 -22.5095 -40.2141 213.591 24.7868 -2.7853 3.74644e-05 18.0986 -16.3361 1018.07 226.422 47105.7 1 0 0 5.79284e-08
360742860.00 18.4949 -22.5156 -39.8632 213.52 24.5515 -2.65782 4.08718e-05 18.0984 -16.2401 1018.31 226.278 46983.2 1 0 0 1.32844e-07
360743220.00 18.0162 -22.1855 -39.5874 213.512 24.114 -2.57592 4.38217e-05 17.7244 -14.0458 1019.05 227.606 46924.4 1 0 0 1.51603e-07
360743400.00 17.9839 -22.1019 -39.5699 213.576 24.1145 -2.69349 4.14102e-05 17.6541 -13.7142 1019.12 228.256 46881.6 1 0 0 8.22037e-08
360743580.00 18.0753 -22.3272 -39.6578 213.489 24.2135 -2.4952 4.51469e-05 17.7211 -14.0202 1018.92 226.899 46859.9 1 0 0 1.5139e-07
360744300.00 17.9155 -22.0524 -39.554 213.589 24.2511 -2.54154 4.40697e-05 17.5795 -13.2859 1018.99 226.979 46717.5 1 0 0 4.91494e-08
360744840.00 18.4699 -22.2582 -39.5968 213.401 24.1743 -2.43707 4.64872e-05 18.1089 -16.137 1018.68 225.933 46631 1 0 0 1.5063e-07
360746280.00 18.4706 -22.2619 -39.621 213.335 24.2037 -2.25217 4.99294e-05 18.098 -16.0697 1018.59 224.828 46370.4 1 0 0 9.36034e-08
360746460.00 18.9406 -22.4056 -39.6949 213.536 24.551 -2.38263 4.2556e-05 18.4987 -18.1686 1017.98 222.878 46306.5 1 0 0 9.35377e-08
360746640.00 18.5737 -22.5348 -39.877 213.432 24.8705 -2.24716 4.69116e-05 18.182 -16.7365 1017.69 222.824 46295.8 1 0 0 7.47775e-08
360746820.00 18.219 -22.1832 -39.5955 213.266 24.2235 -2.00768 5.46378e-05 17.8695 -14.7102 1018.71 224.161 46263.2 1 0 0 7.4725e-08
360747360.00 19.1115 -22.3811 -39.6876 213.573 24.6871 -2.49667 3.88971e-05 18.6468 -18.7206 1017.79 222.11 46146.8 1 0 0 2.14738e-08
360747360.00 18.4659 -22.4987 -40.2315 213.409 25.1757 -2.26652 4.5374e-05 18.116 -16.2878 1017.3 221.869 46146.5 1 0 0 7.56669e-08
360748440.00 19.6414 -22.5419 -40.067 213.794 25.4023 -2.56689 2.50399e-05 19.0864 -20.6595 1016.98 221.026 45980.8 1 0 0 6.51104e-08
360749880.00 19.3002 -22.4633 -40.225 213.628 25.7851 -2.45755 3.14236e-05 18.8048 -19.3943 1016.43 220.021 45720.5 1 0 0 6.4746e-08
360750060.00 19.0618 -22.5365 -39.9835 213.506 25.112 -2.44668 3.85971e-05 18.6301 -18.5436 1017.25 220.749 45692.5 1 0 0 4.25203e-08
360751320.00 19.0592 -22.474 -39.7743 213.407 25.1287 -2.39545 4.0276e-05 18.6481 -18.4635 1017.2 219.676 45470 1 0 0 4.23113e-08
360751680.00 18.7674 -22.3271 -39.6558 213.294 24.8028 -2.22648 4.66371e-05 18.3992 -17.3363 1017.59 220.459 45400.7 1 0 0 7.33106e-08
360751860.00 19.6269 -22.5433 -39.954 213.669 25.4559 -2.38545 2.7232e-05 19.1056 -20.5598 1016.75 219.459 45374.6 1 0 0 4.22222e-08
360752760.00 18.5042 -22.1343 -39.5626 213.221 24.9021 -2.08085 4.84804e-05 18.1893 -16.2026 1017.52 220.159 45183.8 1 0 0 7.30022e-08
360753120.00 19.7305 -22.2221 -40.4088 213.706 25.6552 -2.28925 2.45844e-05 19.1746 -20.8919 1016.43 219.289 45154.4 1 0 0 4.26235e-08
360753300.00 18.9805 -22.5257 -39.8429 213.331 25.3319 -2.334 4.17563e-05 18.5489 -17.9219 1016.93 218.965 45122.5 1 0 0 1.8217e-08
360753480.00 19.2486 -22.5246 -40.1272 213.434 25.6246 -2.33655 3.60225e-05 18.8072 -19.1178 1016.53 218.297 45094.6 1 0 0 8.51287e-08
360754740.00 19.3123 -22.2888 -39.6086 213.408 25.145 -2.35851 3.69806e-05 18.8629 -19.2704 1017.13 218.479 44871.4 1 0 0 6.26208e-08
360754740.00 19.2099 -22.5657 -40.0687 213.371 25.6798 -2.322 3.78801e-05 18.7521 -18.8191 1016.46 217.862 44878.6 1 0 0 1.05872e-07
360754740.00 18.9784 -22.5181 -40.1236 213.355 25.5495 -2.35401 4.03003e-05 18.577 -18.0665 1016.65 218.665 44871 1 0 0 1.83833e-08
360755100.00 19.4865 -22.5774 -40.0514 213.477 25.5919 -2.21913 3.19941e-05 19.0215 -19.9983 1016.46 217.621 44817 1 0 0 1.2687e-07
360755460.00 19.7704 -22.5581 -40.0163 213.501 25.3507 -2.04112 2.69789e-05 19.2576 -20.8591 1016.48 216.836 44745.9 1 0 0 1.05573e-07
360756000.00 19.9176 -22.5605 -40.0753 213.607 25.2338 -2.0949 2.36744e-05 19.347 -21.3082 1016.64 217.629 44642.2 1 0 0 1.05351e-07
360757620.00 19.7587 -22.4295 -39.7231 213.484 25.5734 -1.9832 2.75202e-05 19.2314 -20.7779 1016.19 216.589 44346.8 1 0 0 4.12643e-08
360757980.00 19.8198 -22.5693 -40.0266 213.481 25.2591 -1.95233 2.55935e-05 19.3331 -21.0889 1016.46 216.277 44304.3 1 0 0 4.18118e-08
360758880.00 19.8112 -22.3762 -39.6857 213.458 25.0906 -2.03954 2.71922e-05 19.2856 -20.8539 1016.76 216.411 44147.2 1 0 0 4.10618e-08
360761760.00 19.9698 -22.3859 -39.6939 213.305 24.923 -1.73963 2.4973e-05 19.4273 -21.1231 1016.54 214.054 43650.8 1 0 0 2.03016e-08
360761760.00 20.0515 -22.5721 -39.9057 213.362 24.9896 -1.68868 2.25146e-05 19.5229 -21.6195 1016.38 214.334 43655.7 1 0 0 4.68565e-08
