# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360730800.00 16.4252 -22.2305 -39.6093 215.337 21.823 -5.9278 -1.10476e-05 16.2361 -10.3696 1020.82 241.282 49236.5 1 0 0 3.00091e-07
360730980.00 16.8404 -22.4289 -39.6957 214.909 22.3085 -6.04077 -1.93075e-05 16.6391 -11.4904 1020.62 239.711 49191.7 1 0 0 2.69889e-07
360731520.00 6.37965 -22.4866 -39.7664 236.387 16.825 9.6656 0.000376779 7.11488 -0.323005 1019.04 240.984 48851.2 1 0 0 3.9439e-09
360731700.00 16.8765 -22.2643 -39.6035 214.889 22.2591 -5.91888 -1.76836e-05 16.6578 -11.5077 1020.68 239.772 49052 1 0 0 1.79414e-07
360732060.00 16.7558 -22.1372 -39.5805 215.022 22.0039 -5.83601 -1.52171e-05 16.5291 -11.1608 1020.82 240.434 48986.4 1 0 0 1.1944e-07
360732240.00 16.6752 -22.3 -39.642 215.065 22.2732 -5.74306 -1.09022e-05 16.5021 -11.0384 1020.62 239.197 48955 1 0 0 1.19355e-07
360732780.00 17.0246 -22.2237 -39.6121 214.724 22.6916 -5.43966 -9.11493e-06 16.8385 -11.8207 1020.54 238.68 48849.4 1 0 0 1.19988e-07
360734220.00 17.3432 -22.156 -39.5872 214.503 23.1279 -4.96908 -1.14555e-06 17.0582 -12.2803 1020.38 237.613 48573.9 1 0 0 1.19316e-07
360735120.00 17.5725 -22.1673 -39.5813 214.27 23.451 -4.35612 1.03901e-05 17.2549 -12.6865 1020.17 236.015 48409.9 1 0 0 1.35879e-07
360735300.00 17.2019 -22.3017 -39.6297 214.529 23.1696 -4.68311 4.63974e-06 16.993 -11.8853 1020.28 236.194 48382 1 0 0 1.35783e-07
360737100.00 17.5186 -22.1945 -39.5787 214.256 23.6895 -4.12144 1.51678e-05 17.216 -12.4198 1019.87 234.013 48037.4 1 0 0 1.51676e-07
360741060.00 17.9372 -22.5426 -39.8629 213.677 24.3551 -2.89683 3.72227e-05 17.6108 -13.665 1018.88 228.253 47306.6 1 0 0 1.49332e-07
360741780.00 18.5905 -22.5163 -40.1702 213.626 24.6276 -2.92413 3.50781e-05 18.1162 -16.3783 1018.33 227.612 47175.6 1 0 0 3.86737e-08
360742500.00 18.3077 -22.5391 -40.0475 213.539 24.7051 -2.67691 4.09584e-05 17.8741 -15.1201 1018.22 226.125 47043.9 1 0 0 5.78445e-08
360742860.00 17.9234 -22.2476 -39.6128 213.518 24.1278 -2.60634 4.32774e-05 17.7414 -14.1588 1019.02 227.676 46987.9 1 0 0 9.88548e-08
360743040.00 18.3494 -22.4411 -39.7388 213.485 24.4467 -2.60203 4.29963e-05 17.9198 -15.267 1018.5 226.493 46952.4 1 0 0 1.32752e-07
360743760.00 18.44 -22.4894 -39.7774 213.499 24.3815 -2.57846 4.21692e-05 18.2318 -16.841 1018.41 225.887 46824.3 1 0 0 1.70201e-07
360743760.00 18.1068 -22.3626 -39.6772 213.484 24.2807 -2.4591 4.56553e-05 17.7025 -13.9166 1018.84 226.537 46827.7 1 0 0 1.70201e-07
360744480.00 18.7785 -22.2322 -40.4077 213.608 25.033 -2.65213 3.77775e-05 18.225 -17.0305 1017.66 224.924 46677.6 1 0 0 3.82578e-08
360745380.00 18.127 -22.1916 -39.5762 213.414 24.3212 -2.32578 4.82951e-05 17.7855 -14.3535 1018.7 225.621 46532.8 1 0 0 1.31529e-07
360745920.00 19.0515 -22.4955 -39.7838 213.633 24.6749 -2.51652 3.80261e-05 18.6143 -18.6995 1017.84 222.912 46397 1 0 0 4.3186e-08
360746100.00 18.7413 -22.4698 -40.2322 213.576 25.2387 -2.40294 4.06038e-05 18.3258 -17.5785 1017.2 222.647 46376.4 1 0 0 3.80126e-08
360746280.00 18.5682 -22.5413 -39.9015 213.456 24.8621 -2.291 4.58966e-05 18.2018 -16.852 1017.71 223.091 46360.8 1 0 0 7.48882e-08
360746460.00 18.4674 -22.4611 -39.7701 213.262 24.4267 -2.03543 5.37068e-05 18.035 -15.782 1018.31 223.281 46319 1 0 0 7.48356e-08
360746640.00 18.4453 -22.0659 -39.5611 213.31 24.081 -2.24419 5.07161e-05 18.0464 -15.7562 1018.77 225.335 46307.1 1 0 0 7.4783e-08
360747720.00 19.0377 -22.3435 -39.6444 213.514 24.6347 -2.42081 4.13967e-05 18.5731 -18.3714 1017.85 222.054 46082.2 1 0 0 2.14434e-08
360747900.00 18.3721 -22.4072 -40.2935 213.416 25.2517 -2.2835 4.46372e-05 18.1167 -16.2798 1017.19 221.687 46055.2 1 0 0 3.77498e-08
360749880.00 19.4699 -22.5048 -40.1709 213.672 25.7448 -2.43689 2.87721e-05 18.942 -19.9836 1016.47 219.949 45715.1 1 0 0 6.47338e-08
360750060.00 18.9037 -22.56 -39.9777 213.458 25.106 -2.39088 4.06393e-05 18.5357 -18.1053 1017.25 220.738 45680.7 1 0 0 7.37756e-08
360751320.00 19.2675 -22.529 -39.8129 213.509 25.2096 -2.42853 3.50436e-05 18.8615 -19.4114 1017.09 219.438 45469.4 1 0 0 4.23103e-08
360751500.00 20.0518 -22.5288 -39.81 213.797 25.1193 -2.33517 2.05163e-05 19.3708 -21.6322 1017.03 219.679 45400.3 1 0 0 2.4374e-08
360752040.00 19.5473 -22.5742 -39.9372 213.601 25.4956 -2.39627 3.04217e-05 18.991 -20.0456 1016.72 219.282 45341.5 1 0 0 6.3286e-08
360752940.00 19.1484 -22.5234 -40.1295 213.469 25.5655 -2.35798 3.51667e-05 18.8296 -19.2519 1016.62 218.64 45188.5 1 0 0 2.13273e-08
360754200.00 18.7735 -22.3481 -39.6575 213.185 25.1126 -2.16966 4.69924e-05 18.302 -16.6304 1017.19 218.943 44946.2 1 0 0 3.6293e-08
360754200.00 20.1023 -22.5433 -40.1408 213.726 25.3234 -2.09123 1.94413e-05 19.445 -21.8607 1016.53 218.431 44943.8 1 0 0 2.44656e-08
360754560.00 18.7556 -22.557 -40.0888 213.309 25.5319 -2.32446 4.20405e-05 18.462 -17.4976 1016.66 218.674 44898.1 1 0 0 1.83945e-08
360754920.00 19.2306 -22.2027 -39.5791 213.35 25.0981 -2.36138 3.9938e-05 18.7561 -18.7969 1017.21 218.605 44838.9 1 0 0 8.34259e-08
360754920.00 19.9896 -22.5298 -40.1851 213.65 25.3549 -2.14818 2.35162e-05 19.3143 -21.2732 1016.58 218.202 44828.4 1 0 0 6.34692e-08
360754920.00 19.2512 -22.5337 -40.0736 213.436 25.6051 -2.27297 3.44863e-05 18.9073 -19.5024 1016.5 217.806 44845.9 1 0 0 6.34692e-08
360754920.00 18.892 -22.5561 -39.9777 213.227 25.5727 -2.28678 4.32377e-05 18.4366 -17.2286 1016.59 217.848 44828.2 1 0 0 3.6191e-08
360755460.00 19.7135 -22.5631 -39.9984 213.501 25.3222 -2.04572 2.69283e-05 19.2615 -20.8683 1016.52 216.842 44741.7 1 0 0 6.24355e-08
360756720.00 19.8419 -22.463 -39.7755 213.491 25.6721 -2.06496 2.90796e-05 19.1481 -20.4963 1016.19 216.992 44508 1 0 0 2.07041e-08
360757440.00 19.6731 -22.5697 -40.0606 213.5 25.3056 -1.97703 2.56184e-05 19.3198 -21.076 1016.44 216.531 44392.5 1 0 0 2.09485e-08
360759960.00 19.8924 -22.3077 -39.6424 213.423 25.0474 -2.01061 2.75769e-05 19.2869 -20.8021 1016.77 216.042 43949.4 1 0 0 4.08868e-08
360761580.00 19.9762 -22.4206 -39.7054 213.313 24.9264 -1.72796 2.4507e-05 19.4453 -21.2074 1016.52 214.067 43681.6 1 0 0 2.0316e-08
360762660.00 20.0485 -22.5352 -39.8449 213.346 24.8652 -1.65217 2.12464e-05 19.5873 -21.8425 1016.46 214.003 43499 1 0 0 2.33452e-08
