# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 11.1932 -42.7797 -41.7797 210.54 27.4795 10.0301 9.2393e-05 11.4508 -4.1796 1011.65 222.88 70534.8
360633600.00 11.2271 -44.0651 -42.7715 210.645 30.4309 7.24072 -3.64531e-05 11.4533 -4.35108 1009.71 222.88 70564.4
360633600.00 10.9772 -43.8045 -42.4908 210.138 30.2414 8.242 3.24175e-05 11.2357 -3.62784 1010.28 222.88 70515.3
360633600.00 11.0062 -43.3767 -41.9643 210.209 28.8804 9.46896 0.000108572 11.2787 -3.66395 1011.26 222.88 70507.3
360633600.00 11.0489 -43.8333 -42.8814 210.238 30.6148 7.55185 -5.83697e-06 11.2878 -3.83538 1009.48 222.88 70516.2
360633600.00 10.7777 -43.1215 -42.2776 210.004 29.1492 9.6404 0.000128803 11.0613 -3.01196 1010.7 222.88 70500.2
360633600.00 11.2373 -42.4073 -40.6464 210.945 25.8541 11.9484 0.00013029 11.5223 -4.39068 1013.92 222.88 70500.8
360633600.00 10.296 -46.7608 -44.5023 211.649 38.1963 1.60049 -2.90781e-05 10.5652 -2.74637 1005.68 228.626 70484
360633600.00 11.1845 -43.0345 -41.918 210.511 28.0568 9.58782 8.68472e-05 11.44 -4.15268 1011.37 222.88 70551.1
360633600.00 10.7286 -45.2073 -44.0698 210.498 35.0043 4.67211 1.48051e-05 10.9593 -3.33698 1006.71 226.087 70527.7
360633600.00 10.71 -44.8913 -43.5655 210.496 33.9062 5.65451 -1.32687e-05 10.9631 -3.17272 1007.85 225.622 70505.7
360633600.00 10.4194 -44.5989 -43.5987 211.085 34.5626 5.88903 1.95077e-05 10.7098 -2.37242 1007.8 224.372 70469.1
360633600.00 11.0789 -43.3494 -41.5604 210.428 28.3766 10.0386 0.000126252 11.3582 -3.89638 1012.19 222.88 70534.8
360633600.00 10.6628 -45.3185 -43.8983 210.704 35.1492 4.73623 4.17092e-05 10.9104 -3.19532 1007.08 226.087 70498.3
360633600.00 11.145 -42.8461 -41.6289 210.498 27.4671 10.2948 0.000107866 11.4127 -4.0555 1011.97 222.88 70531.4
360633600.00 10.4194 -43.8035 -43.212 210.929 32.7517 7.55078 5.57897e-05 10.7227 -2.1941 1008.76 222.88 70455
360633600.00 10.7041 -45.398 -43.7384 210.669 34.9092 4.89887 5.43343e-05 10.9521 -3.31176 1007.43 226.087 70503
360633600.00 11.0812 -43.2685 -42.1334 210.301 28.8011 9.20812 8.68356e-05 11.3409 -3.86564 1010.95 222.88 70520.7
360633600.00 10.5606 -42.8232 -42.4689 210.516 29.4083 10.0375 0.000187455 10.8686 -2.44512 1010.41 222.88 70462
360633600.00 10.6923 -45.2291 -43.694 210.641 34.6427 5.12318 3.10993e-05 10.9436 -3.23114 1007.54 226.087 70501.2
360633600.00 10.4106 -43.4262 -42.954 210.922 31.7221 8.49992 0.000125283 10.7231 -2.09793 1009.37 222.88 70462.2
360633600.00 10.988 -43.4758 -42.142 210.153 29.2909 9.11683 9.62553e-05 11.2564 -3.60885 1010.92 222.88 70515
360633600.00 10.7871 -44.5961 -43.4489 210.208 33.0821 6.15871 -3.99487e-05 11.0321 -3.2833 1008.14 224.259 70513.8
360633600.00 10.4086 -44.3635 -43.3763 211.073 33.8742 6.49041 1.70882e-05 10.7083 -2.27218 1008.32 223.285 70462.1
360633600.00 11.6741 -42.8603 -41.7624 211.383 27.3221 9.04509 2.14795e-05 11.8676 -5.44993 1011.69 222.88 70607.7
360633600.00 10.9746 -44.3173 -43.3599 210.2 32.0542 6.46535 -6.23608e-05 11.2032 -3.72272 1008.36 223.114 70528.6
360633600.00 11.6526 -42.9603 -40.7209 211.503 26.8039 10.6052 6.74033e-05 11.8833 -5.36365 1013.79 222.88 70564.1
360633600.00 11.4691 -43.316 -41.4161 211.1 27.8505 9.61405 7.38453e-05 11.7079 -4.91623 1012.52 222.88 70574
360633600.00 11.3612 -43.4275 -42.2074 210.822 28.7957 8.49707 4.47519e-05 11.5886 -4.63325 1010.8 222.88 70567.4
360633600.00 10.4716 -45.8985 -44.2667 211.2 36.9636 3.34087 7.45423e-05 10.7306 -2.90308 1006.23 226.716 70497.9
360633600.00 11.1508 -42.5623 -41.4784 210.536 26.8058 10.7378 0.000112381 11.4208 -4.1136 1012.27 222.88 70535.8
360633600.00 10.659 -44.9755 -44.0171 210.581 34.8785 4.95657 -5.57106e-06 10.9019 -3.10218 1006.84 225.982 70506.4
360633600.00 11.3663 -42.9469 -41.6126 210.891 27.5005 9.789 7.49115e-05 11.6101 -4.64784 1012.01 222.88 70575.7
360633600.00 10.1055 -45.3038 -43.9129 211.948 37.1749 4.32445 0.000108077 10.4147 -1.75124 1007.05 226.087 70461.6
360633600.00 11.0813 -43.2242 -41.6668 210.4 28.2404 9.98652 0.000117932 11.3561 -3.89053 1011.93 222.88 70520.2
360633600.00 10.2391 -44.6783 -43.8209 211.53 35.6991 5.4468 3.4796e-05 10.5399 -1.95531 1007.29 224.711 70455.8
360633600.00 11.0811 -43.2334 -42.4802 210.23 29.1741 8.74222 6.35082e-05 11.3288 -3.86498 1010.33 222.88 70543.9
360633600.00 10.0187 -46.1436 -44.7397 212.102 38.8188 1.82918 -8.90559e-05 10.3003 -1.88753 1005.13 226.679 70476.8
360633600.00 10.3 -48.1076 -44.5319 211.885 38.2626 -0.136272 -0.000182083 10.5687 -3.18655 1005.58 229.34 70498.1
360633600.00 10.0198 -44.8285 -44.2579 212.057 37.4969 4.57169 2.25745e-05 10.321 -1.48116 1006.31 225.353 70464.6
360633600.00 10.9746 -44.7419 -43.3255 210.378 32.5673 6.09563 -6.02325e-05 11.2056 -3.82319 1008.43 224.494 70524.8
360633600.00 11.0595 -43.3666 -42.0147 210.295 28.8514 9.31129 9.75031e-05 11.3257 -3.8076 1011.15 222.88 70549.1
360633600.00 10.8914 -42.7187 -41.2171 210.177 26.8619 11.5977 0.000169092 11.1922 -3.4026 1012.78 222.88 70475.1
360633600.00 11.2194 -42.6798 -41.3531 210.695 26.8632 10.6931 0.000108284 11.4871 -4.27518 1012.51 222.88 70529.7
360633600.00 10.7936 -43.7723 -43.2606 209.905 31.6767 7.39024 -5.76362e-06 11.0426 -3.12038 1008.66 222.88 70507.8
360633600.00 10.9337 -42.6078 -42.0055 209.965 27.5595 10.385 0.000119166 11.2061 -3.46569 1011.23 222.88 70492.8
360633600.00 10.3966 -46.3275 -44.2224 211.429 37.6073 2.71409 7.63152e-05 10.6667 -2.83609 1006.29 228.592 70483.4
360633600.00 11.2004 -42.6967 -41.695 210.57 27.2492 10.2092 9.51372e-05 11.4594 -4.21284 1011.83 222.88 70552.6
360633600.00 10.2332 -46.3089 -44.129 211.756 38.0798 2.64398 8.86585e-05 10.5238 -2.39228 1006.5 228.511 70479.6
360633600.00 10.5483 -44.5533 -43.2699 210.79 33.5097 6.39941 1.24888e-06 10.8351 -2.67433 1008.56 223.779 70480.7
360633600.00 11.1972 -42.3072 -41.3832 210.637 26.2653 10.9561 0.000109492 11.4637 -4.28772 1012.46 222.88 70516.6
360633600.00 11.4342 -42.3102 -40.2356 211.377 25.5925 12.2222 0.000123564 11.7063 -4.86468 1014.58 222.88 70559
360633600.00 10.6838 -45.2483 -43.748 210.658 34.7742 5.02615 3.39068e-05 10.9342 -3.21864 1007.42 226.087 70494.5
360633600.00 10.8506 -42.8211 -41.6342 209.965 27.5794 10.9318 0.000155488 11.1416 -3.23676 1011.95 222.88 70462.7
360633600.00 10.354 -46.2441 -44.1359 211.511 37.6077 2.90568 9.36673e-05 10.6322 -2.69155 1006.49 228.23 70475
360633600.00 10.2696 -46.4332 -43.9639 211.725 37.9814 2.78489 0.000130659 10.5636 -2.50269 1006.85 229.05 70469.4
360633600.00 11.011 -43.5632 -42.3895 210.168 29.6979 8.6176 6.55878e-05 11.2694 -3.67945 1010.46 222.88 70533.2
360633600.00 10.3191 -43.9453 -43.6061 211.178 34.0362 6.84064 2.06456e-05 10.6192 -1.99957 1007.86 222.88 70461
360633600.00 10.6449 -43.9418 -43.2153 210.357 32.2713 7.27113 6.97281e-06 10.9189 -2.78588 1008.73 222.88 70484.9
360633600.00 10.5856 -44.1903 -43.389 210.561 33.0826 6.70533 -1.35129e-05 10.8622 -2.68559 1008.31 222.88 70483.2
360633600.00 10.5336 -44.82 -43.5765 210.879 34.4297 5.66049 1.50168e-05 10.8112 -2.71231 1007.83 225.317 70471.4
360633600.00 11.0786 -42.8767 -41.6316 210.382 27.562 10.3968 0.00011854 11.3527 -3.875 1011.96 222.88 70521.2
360633600.00 10.3557 -43.7644 -43.2732 211.087 33.015 7.5593 6.30475e-05 10.6638 -2.02888 1008.63 222.88 70458
360633600.00 10.4478 -45.4297 -43.9396 211.196 36.1143 4.38493 7.86627e-05 10.7225 -2.68541 1006.98 226.087 70489.3
360633600.00 11.2086 -43.7993 -42.1974 210.594 29.5444 8.37777 3.33573e-05 11.456 -4.26538 1010.85 222.88 70554.8
360633600.00 11.0358 -43.4226 -42.3766 210.193 29.4186 8.75658 7.26122e-05 11.2919 -3.73695 1010.49 222.88 70528.3
360633600.00 11.4078 -44.2912 -42.2683 211.001 29.9693 7.57853 -3.45277e-05 11.6311 -4.84744 1010.76 222.88 70558.6
360633600.00 11.2171 -43.0277 -42.2317 210.508 28.3786 9.07558 6.4606e-05 11.4586 -4.2498 1010.79 222.88 70560.8
360633600.00 10.6599 -43.9603 -43.243 210.319 32.2984 7.20562 1.00911e-06 10.9307 -2.82726 1008.67 222.88 70499.1
360633600.00 10.8462 -42.6068 -41.8732 209.866 27.4411 10.7774 0.000139958 11.1291 -3.22805 1011.49 222.88 70498.8
360633600.00 11.077 -42.9035 -41.6858 210.365 27.6696 10.2892 0.000115985 11.3497 -3.86788 1011.85 222.88 70520.9
360633600.00 10.8386 -43.9087 -43.0369 209.871 31.3916 7.5016 -8.40406e-06 11.0887 -3.25105 1009.13 222.88 70545.4
360633600.00 10.7422 -43.6417 -42.9521 210.057 31.1339 7.99202 4.30493e-05 11.0102 -2.95764 1009.35 222.88 70490.3
360633600.00 10.8049 -42.9563 -42.2127 209.919 28.6902 9.92794 0.000131129 11.0856 -3.0744 1010.83 222.88 70496.4
360633600.00 10.4434 -43.9488 -43.2648 210.89 32.9803 7.24836 3.49842e-05 10.7422 -2.28218 1008.62 222.88 70465.6
360633600.00 10.5063 -42.7516 -41.6023 210.947 27.8903 11.4764 0.000274651 10.8488 -2.35124 1012.01 222.88 70438.1
360633600.00 10.4853 -43.5296 -43.0025 210.72 31.7693 8.21904 9.55927e-05 10.7874 -2.29903 1009.25 222.88 70465.2
360633600.00 10.542 -42.6952 -42.0962 210.668 28.5162 10.7795 0.000229571 10.8641 -2.41613 1011.06 222.88 70453.3
360633600.00 11.3449 -42.4537 -40.8315 211.053 26.1011 11.3821 0.000110495 11.6122 -4.642 1013.55 222.88 70536.3
360633600.00 11.4099 -43.4662 -42.118 210.921 28.701 8.51747 4.40516e-05 11.6343 -4.75541 1010.96 222.88 70586.3
360633600.00 10.7869 -43.823 -42.7336 210.029 30.936 8.03099 3.27475e-05 11.0563 -3.10061 1009.81 222.88 70498.7
360633600.00 10.9191 -43.4469 -42.3734 209.971 29.6262 8.91545 8.64568e-05 11.1844 -3.40216 1010.5 222.88 70519.3
360633600.00 10.8599 -43.3065 -42.0933 209.896 29.0792 9.60223 0.000119939 11.1381 -3.24026 1011.02 222.88 70482.9
360633600.00 10.26 -47.8231 -44.4751 211.896 38.4394 0.16189 -0.000159596 10.5347 -2.9846 1005.72 229.34 70491.4
360633600.00 10.8997 -42.9694 -41.7791 210.019 28.0156 10.4301 0.000138849 11.1838 -3.36674 1011.66 222.88 70508.9
360633600.00 11.1879 -42.5404 -41.3333 210.643 26.6096 10.8881 0.000113715 11.4586 -4.21968 1012.55 222.88 70531.2
360633600.00 10.7188 -43.5907 -42.8777 210.12 30.9955 8.17041 6.05732e-05 10.993 -2.8859 1009.51 222.88 70488.3
360633600.00 10.8671 -43.2692 -42.3092 209.852 29.2967 9.31535 0.000102287 11.1373 -3.24637 1010.63 222.88 70481.7
360633600.00 11.0363 -43.8501 -42.8593 210.22 30.6329 7.57758 -5.28864e-06 11.2771 -3.80043 1009.53 222.88 70527.6
360633600.00 10.0635 -45.4142 -44.2098 212.012 37.9106 3.71159 7.27059e-05 10.3639 -1.71339 1006.39 226.087 70470.2
360633600.00 10.4644 -44.2834 -43.3027 210.914 33.4461 6.6902 6.96744e-06 10.7601 -2.39421 1008.49 222.985 70481.4
360633600.00 11.0575 -43.5446 -42.4492 210.244 29.6673 8.4818 5.78315e-05 11.3098 -3.80621 1010.35 222.88 70540.1
360633600.00 11.0349 -43.9667 -42.3714 210.291 30.2613 8.16862 1.7786e-05 11.2936 -3.82332 1010.52 222.88 70516.8
360633600.00 10.5668 -45.501 -43.7354 210.993 35.5269 4.68089 9.0905e-05 10.8346 -2.99262 1007.43 226.087 70476.7
360633600.00 10.7207 -42.8619 -42.3819 210.09 28.9657 9.90616 0.000145993 11.0086 -2.85205 1010.55 222.88 70472.4
360633600.00 10.9927 -42.7395 -41.5389 210.247 27.2386 10.8586 0.000136353 11.2762 -3.64335 1012.13 222.88 70495.1
360633600.00 11.1401 -42.1097 -40.9983 210.668 25.5467 11.8171 0.000127397 11.4225 -4.18773 1013.19 222.88 70501.7
360633600.00 10.5367 -43.1844 -42.6939 210.58 30.4848 9.16115 0.000149537 10.8418 -2.39322 1009.96 222.88 70467.6
360633600.00 10.9012 -44.0296 -42.9476 209.991 31.2888 7.4108 -2.05035e-05 11.1497 -3.45085 1009.32 222.88 70522.1
360633600.00 10.1822 -45.6601 -44.4258 211.743 37.8831 3.15968 3.69381e-05 10.4646 -2.12754 1005.87 226.087 70479.4
360633600.00 11.0448 -43.1272 -42.1748 210.205 28.6518 9.36626 9.05816e-05 11.3055 -3.76014 1010.88 222.88 70545.4
360633600.00 11.6431 -42.8135 -40.9357 211.46 26.6985 10.3702 5.7967e-05 11.8676 -5.33323 1013.37 222.88 70584.9
360633600.00 10.9227 -43.661 -42.8704 209.937 30.6054 7.92962 2.3282e-05 11.1713 -3.43696 1009.52 222.88 70507.9
360633600.00 11.2956 -43.0178 -41.2089 210.859 27.3041 10.4888 0.000107119 11.5615 -4.47337 1012.88 222.88 70551.5
360633600.00 10.7599 -43.272 -42.4875 210.025 29.7712 9.1425 0.000110641 11.04 -2.96413 1010.31 222.88 70475.4
360633600.00 10.2927 -44.5236 -43.7261 211.37 35.1308 5.80611 2.31782e-05 10.5917 -2.04861 1007.52 224.05 70468.2
360633600.00 10.4799 -43.5724 -43.1957 210.708 32.2169 7.90192 6.77704e-05 10.7758 -2.30787 1008.83 222.88 70467.5
360633600.00 10.3738 -43.302 -43.0038 210.998 31.726 8.67376 0.000135758 10.6882 -2.00593 1009.28 222.88 70460.2
360633600.00 11.0741 -43.0367 -41.4588 210.429 27.6885 10.5175 0.000130433 11.3551 -3.8802 1012.36 222.88 70530
360633600.00 10.133 -46.1585 -44.4091 211.902 38.4145 2.35014 1.78467e-05 10.4203 -2.13011 1005.88 227.483 70473.5
360633600.00 9.96994 -45.95 -44.4017 212.355 38.7206 2.47709 1.93748e-05 10.2718 -1.68798 1005.91 226.778 70469.8
360633600.00 11.2779 -42.7672 -40.5519 211.016 26.4147 11.786 0.000130297 11.5642 -4.45149 1014.17 222.88 70540.7
360633600.00 10.9793 -43.3402 -42.5763 210.029 29.6144 8.64731 6.58613e-05 11.2328 -3.56695 1010.14 222.88 70521.8
360633600.00 10.8339 -42.6248 -41.8869 209.897 27.5149 10.7573 0.000143845 11.1186 -3.19125 1011.46 222.88 70473.5
360633600.00 10.1479 -42.9792 -42.9216 211.648 31.6623 9.61665 0.000230487 10.486 -1.39979 1009.51 222.88 70443.4
360633600.00 11.0277 -43.5465 -42.738 210.14 30.0564 8.09567 3.79175e-05 11.2726 -3.71484 1009.82 222.88 70508.4
360633600.00 10.8869 -44.5642 -43.3952 210.121 32.6635 6.24758 -5.46502e-05 11.121 -3.5342 1008.27 224.035 70525.4
360633600.00 11.1371 -42.7159 -41.4284 210.534 27.0247 10.7316 0.000117969 11.4111 -4.04783 1012.36 222.88 70486
360633600.00 10.555 -43.5031 -42.8082 210.559 31.1722 8.47579 0.000110482 10.855 -2.45515 1009.67 222.88 70465.8
360633600.00 11.0026 -43.5858 -42.0072 210.218 29.2962 9.17396 9.4667e-05 11.2751 -3.67219 1011.18 222.88 70521.1
360633600.00 10.2991 -45.9022 -44.1207 211.575 37.4381 3.34247 0.000100682 10.5834 -2.44617 1006.55 226.747 70476.5
360633600.00 11.1968 -44.0225 -42.5368 210.588 30.212 7.66471 -1.33785e-05 11.4344 -4.26483 1010.19 222.88 70558.1
360633600.00 11.4498 -42.84 -41.4483 211.06 27.1429 9.95504 6.82916e-05 11.6872 -4.86149 1012.34 222.88 70562
360633600.00 11.2904 -43.3715 -41.7336 210.758 28.3574 9.37599 8.31495e-05 11.5421 -4.44703 1011.8 222.88 70563.6
360633600.00 10.8749 -44.6513 -43.7147 210.1 33.2755 5.75093 -5.07965e-05 11.0975 -3.54007 1007.53 224.595 70514
360633600.00 10.5464 -43.718 -43.0643 210.586 31.98 7.82306 5.75948e-05 10.8389 -2.49188 1009.09 222.88 70469.5
360633600.00 11.0783 -43.7261 -42.7841 210.279 30.2786 7.76252 9.75029e-06 11.3177 -3.89375 1009.71 222.88 70540.5
360633600.00 10.4826 -46.2452 -43.9979 211.286 37.0768 3.30568 0.000124741 10.7516 -3.01196 1006.79 228.235 70485.8
360633600.00 10.8168 -43.4129 -42.5687 209.879 30.0037 8.79372 8.59609e-05 11.0855 -3.10638 1010.14 222.88 70495.1
360633600.00 10.7943 -44.1614 -43.1164 210.054 31.9868 7.08414 -3.06346e-05 11.0495 -3.19455 1008.93 222.88 70488.3
360633600.00 11.3655 -43.3181 -41.8183 210.87 28.2652 9.16454 6.70661e-05 11.6049 -4.64078 1011.6 222.88 70589.9
360633600.00 11.3015 -43.1816 -41.1434 210.883 27.5512 10.4571 0.000112064 11.5699 -4.49811 1013.03 222.88 70577.4
360633600.00 10.7472 -43.9746 -43.1001 210.118 31.8337 7.3544 -4.35318e-06 11.01 -3.04187 1008.98 222.88 70499.8
360633600.00 11.2614 -44.4517 -43.0336 210.82 31.1303 6.50943 -7.52887e-05 11.4753 -4.52276 1009.11 223.206 70571.1
360633600.00 10.4561 -43.0713 -42.3342 210.89 29.8291 9.93648 0.000211438 10.783 -2.19102 1010.61 222.88 70444
360633600.00 10.8777 -43.2094 -42.6892 209.768 29.7037 8.80933 7.29967e-05 11.134 -3.25394 1009.97 222.88 70497.4
360633600.00 10.9554 -42.9683 -42.0243 210.049 28.2481 9.93412 0.000115147 11.2276 -3.5019 1011.16 222.88 70489.8
360633600.00 10.5329 -44.2223 -43.2644 210.723 33.0785 6.82138 -1.38403e-06 10.8212 -2.55511 1008.58 222.88 70474.2
360633600.00 10.7431 -43.3623 -42.4899 210.087 29.9702 9.02571 0.00011043 11.0261 -2.92666 1010.3 222.88 70493.5
360633600.00 10.7324 -44.0852 -42.9289 210.213 31.7635 7.43511 -2.85768e-06 11.0042 -3.02488 1009.35 222.88 70490.1
360633600.00 10.5794 -42.831 -42.3923 210.486 29.2399 10.1107 0.000187899 10.8873 -2.49511 1010.54 222.88 70458.1
360633600.00 10.5518 -43.1192 -42.6406 210.54 30.2444 9.32831 0.00015522 10.8564 -2.43025 1010.07 222.88 70454.5
360633600.00 10.7388 -43.4121 -42.6969 210.061 30.3679 8.65416 9.09149e-05 11.0156 -2.90726 1009.91 222.88 70488.1
360633600.00 11.0286 -43.771 -42.4304 210.236 30.035 8.30214 3.63411e-05 11.285 -3.76734 1010.39 222.88 70537.8
360633600.00 10.8443 -44.2529 -43.6161 209.902 32.6989 6.31014 -6.58044e-05 11.0726 -3.34515 1007.78 222.892 70524.9
360633600.00 10.9962 -42.5983 -41.6259 210.213 27.068 10.8304 0.000128648 11.2758 -3.67794 1011.97 222.88 70483.2
360633600.00 11.2778 -42.6125 -40.6348 211 26.2077 11.7483 0.000126298 11.5603 -4.46326 1013.98 222.88 70522.9
360633600.00 10.8725 -43.4519 -42.7219 209.806 30.1577 8.46041 6.2028e-05 11.1291 -3.24642 1009.86 222.88 70501.3
360633600.00 10.8272 -42.9698 -42.1015 209.892 28.5014 10.0496 0.000132424 11.108 -3.13654 1011.02 222.88 70477.9
360633600.00 10.8907 -42.8746 -41.9355 209.94 28.0139 10.3119 0.000131339 11.1698 -3.31877 1011.33 222.88 70496.2
360633600.00 10.862 -44.2381 -43.1585 209.954 31.9655 6.91927 -4.90656e-05 11.1058 -3.38006 1008.82 222.88 70531
360633600.00 11.2574 -42.8222 -41.2716 210.781 27.0183 10.626 0.000107133 11.5244 -4.36529 1012.69 222.88 70528
360633600.00 11.3128 -43.0228 -41.3455 210.857 27.4168 10.2366 9.77303e-05 11.5724 -4.5134 1012.6 222.88 70572.7
360633600.00 11.0215 -44.1554 -43.026 210.261 31.2994 7.0301 -4.38999e-05 11.2584 -3.81691 1009.13 222.88 70540.1
360633600.00 9.8749 -47.1381 -44.2436 212.959 39.2227 0.57754 -0.000142764 10.1976 -1.8626 1006.27 229.34 70469.1
360633600.00 11.3465 -43.5636 -42.0491 210.824 28.8544 8.62249 5.07114e-05 11.5819 -4.59185 1011.1 222.88 70574.4
