# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -23.5 -31 7853.98 100 135 0.000882264 3.26055e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 214 0.00139855 5.17907e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 166 0.00108355 4.02032e-09 0.005
360720000.00 0 -23.5 -28 7853.98 100 77 0.000500476 1.86052e-09 0.005
360720000.00 0 -23.5 -27 7853.98 100 16 0.000102794 3.82874e-10 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 0 0 0 0
360720000.00 0 -23 -49 7853.98 100 0 0 0 0
360720000.00 0 -23 -48 7853.98 100 0 0 0 0
360720000.00 0 -23 -47 7853.98 100 0 0 0 0
360720000.00 0 -23 -46 7853.98 100 0 0 0 0
360720000.00 0 -23 -45 7853.98 100 0 0 0 0
360720000.00 0 -23 -44 7853.98 100 2 1.29866e-05 4.6994e-11 0
360720000.00 0 -23 -43 7853.98 100 0 0 0 0
360720000.00 0 -23 -42 7853.98 100 2 1.30231e-05 4.72301e-11 0
360720000.00 0 -23 -41 7853.98 100 1 6.51849e-06 2.36663e-11 0
360720000.00 0 -23 -40 7853.98 100 4 2.60957e-05 9.48483e-11 0
360720000.00 0 -23 -39 7853.98 100 20 0.000130614 4.75574e-10 0
360720000.00 0 -23 -38 7853.98 100 36 0.000235218 8.57956e-10 0
360720000.00 0 -23 -37 7853.98 100 52 0.000339758 1.24145e-09 0
360720000.00 0 -23 -36 7853.98 100 33 0.00021556 7.89022e-10 0.005
360720000.00 0 -23 -35 7853.98 100 37 0.000241678 8.86174e-10 0.005
360720000.00 0 -23 -34 7853.98 100 59 0.000385424 1.4161e-09 0.005
360720000.00 0 -23 -33 7853.98 100 81 0.000529277 1.94853e-09 0.005
360720000.00 0 -23 -32 7853.98 100 132 0.000862624 3.1821e-09 0.005
360720000.00 0 -23 -31 7853.98 100 171 0.00111756 4.13074e-09 0.005
360720000.00 0 -23 -30 7853.98 100 221 0.0014443 5.34911e-09 0.005
360720000.00 0 -23 -29 7853.98 100 176 0.0011482 4.26055e-09 0.005
360720000.00 0 -23 -28 7853.98 100 104 0.000673385 2.50343e-09 0.005
360720000.00 0 -23 -27 7853.98 100 15 9.59262e-05 3.57298e-10 0
360720000.00 0 -23 -26 7853.98 100 0 0 0 0
360720000.00 0 -23 -25 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -44 7853.98 100 1 6.50176e-06 2.35141e-11 0
360720000.00 0 -22.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -22.5 -42 7853.98 100 1 6.51545e-06 2.36174e-11 0
360720000.00 0 -22.5 -41 7853.98 100 2 1.30144e-05 4.72287e-11 0
360720000.00 0 -22.5 -40 7853.98 100 4 2.61051e-05 9.48423e-11 0
360720000.00 0 -22.5 -39 7853.98 100 22 0.000143682 5.23009e-10 0
360720000.00 0 -22.5 -38 7853.98 100 51 0.000333285 1.21549e-09 0
360720000.00 0 -22.5 -37 7853.98 100 71 0.000463918 1.69513e-09 0
360720000.00 0 -22.5 -36 7853.98 100 45 0.000293946 1.07611e-09 0.005
360720000.00 0 -22.5 -35 7853.98 100 36 0.000235152 8.62504e-10 0.005
360720000.00 0 -22.5 -34 7853.98 100 60 0.000391961 1.44049e-09 0.005
360720000.00 0 -22.5 -33 7853.98 100 82 0.000535787 1.97294e-09 0.005
360720000.00 0 -22.5 -32 7853.98 100 130 0.000849565 3.13451e-09 0.005
360720000.00 0 -22.5 -31 7853.98 100 208 0.00135938 5.02533e-09 0.005
360720000.00 0 -22.5 -30 7853.98 100 225 0.00147049 5.44672e-09 0.005
360720000.00 0 -22.5 -29 7853.98 100 200 0.00130427 4.84004e-09 0.005
360720000.00 0 -22.5 -28 7853.98 100 113 0.000728278 2.70762e-09 0.005
360720000.00 0 -22.5 -27 7853.98 100 18 0.000113097 4.2126e-10 0
360720000.00 0 -22.5 -26 7853.98 100 3 1.64709e-05 6.14642e-11 0
360720000.00 0 -22.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -22 -50 7853.98 100 0 0 0 0
360720000.00 0 -22 -49 7853.98 100 0 0 0 0
360720000.00 0 -22 -48 7853.98 100 0 0 0 0
360720000.00 0 -22 -47 7853.98 100 0 0 0 0
360720000.00 0 -22 -46 7853.98 100 0 0 0 0
360720000.00 0 -22 -45 7853.98 100 0 0 0 0
360720000.00 0 -22 -44 7853.98 100 1 6.50176e-06 2.35006e-11 0
360720000.00 0 -22 -43 7853.98 100 0 0 0 0
360720000.00 0 -22 -42 7853.98 100 1 6.51545e-06 2.36056e-11 0
360720000.00 0 -22 -41 7853.98 100 3 1.95399e-05 7.0877e-11 0
360720000.00 0 -22 -40 7853.98 100 4 2.61134e-05 9.48321e-11 0
360720000.00 0 -22 -39 7853.98 100 25 0.000163275 5.94162e-10 0
360720000.00 0 -22 -38 7853.98 100 90 0.000588143 2.14467e-09 0
360720000.00 0 -22 -37 7853.98 100 89 0.000581568 2.12504e-09 0
360720000.00 0 -22 -36 7853.98 100 69 0.000450838 1.65073e-09 0.005
360720000.00 0 -22 -35 7853.98 100 63 0.0004116 1.51014e-09 0.005
360720000.00 0 -22 -34 7853.98 100 52 0.000339698 1.24875e-09 0.005
360720000.00 0 -22 -33 7853.98 100 72 0.000470414 1.7326e-09 0.005
360720000.00 0 -22 -32 7853.98 100 120 0.000784186 2.89383e-09 0.005
360720000.00 0 -22 -31 7853.98 100 175 0.00114371 4.22867e-09 0.005
360720000.00 0 -22 -30 7853.98 100 222 0.00145073 5.37414e-09 0.005
360720000.00 0 -22 -29 7853.98 100 183 0.00119316 4.42808e-09 0.005
360720000.00 0 -22 -28 7853.98 100 95 0.000610975 2.27161e-09 0.005
360720000.00 0 -22 -27 7853.98 100 23 0.000143571 5.34774e-10 0
360720000.00 0 -22 -26 7853.98 100 2 1.19031e-05 4.44176e-11 0
360720000.00 0 -22 -25 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -45 7853.98 100 1 6.51079e-06 2.34912e-11 0
360720000.00 0 -21.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -43 7853.98 100 1 6.51645e-06 2.35689e-11 0
360720000.00 0 -21.5 -42 7853.98 100 1 6.52448e-06 2.36266e-11 0
360720000.00 0 -21.5 -41 7853.98 100 5 3.26144e-05 1.18247e-10 0
360720000.00 0 -21.5 -40 7853.98 100 6 3.91749e-05 1.42205e-10 0
360720000.00 0 -21.5 -39 7853.98 100 28 0.000182859 6.65244e-10 0
360720000.00 0 -21.5 -38 7853.98 100 94 0.000614212 2.23943e-09 0
360720000.00 0 -21.5 -37 7853.98 100 89 0.000581585 2.12513e-09 0
360720000.00 0 -21.5 -36 7853.98 100 92 0.000601166 2.20149e-09 0.005
360720000.00 0 -21.5 -35 7853.98 100 97 0.000633818 2.32614e-09 0.005
360720000.00 0 -21.5 -34 7853.98 100 49 0.00032009 1.17697e-09 0.005
360720000.00 0 -21.5 -33 7853.98 100 65 0.000424655 1.56441e-09 0.005
360720000.00 0 -21.5 -32 7853.98 100 109 0.000712294 2.62903e-09 0.005
360720000.00 0 -21.5 -31 7853.98 100 167 0.0010914 4.03586e-09 0.005
360720000.00 0 -21.5 -30 7853.98 100 188 0.00122861 4.55181e-09 0.005
360720000.00 0 -21.5 -29 7853.98 100 156 0.0010159 3.77054e-09 0.005
360720000.00 0 -21.5 -28 7853.98 100 78 0.000498065 1.8519e-09 0.005
360720000.00 0 -21.5 -27 7853.98 100 20 0.000126351 4.70641e-10 0
360720000.00 0 -21.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -21.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -21 -50 7853.98 100 0 0 0 0
360720000.00 0 -21 -49 7853.98 100 0 0 0 0
360720000.00 0 -21 -48 7853.98 100 0 0 0 0
360720000.00 0 -21 -47 7853.98 100 0 0 0 0
360720000.00 0 -21 -46 7853.98 100 0 0 0 0
360720000.00 0 -21 -45 7853.98 100 2 1.30214e-05 4.6953e-11 0
360720000.00 0 -21 -44 7853.98 100 0 0 0 0
360720000.00 0 -21 -43 7853.98 100 1 6.5042e-06 2.35119e-11 0
360720000.00 0 -21 -42 7853.98 100 3 1.9557e-05 7.0785e-11 0
360720000.00 0 -21 -41 7853.98 100 6 3.91529e-05 1.41888e-10 0
360720000.00 0 -21 -40 7853.98 100 5 3.26169e-05 1.18349e-10 0
360720000.00 0 -21 -39 7853.98 100 25 0.000163274 5.93829e-10 0
360720000.00 0 -21 -38 7853.98 100 58 0.000378888 1.38125e-09 0
360720000.00 0 -21 -37 7853.98 100 85 0.000555394 2.02945e-09 0
360720000.00 0 -21 -36 7853.98 100 94 0.000614236 2.2497e-09 0.005
360720000.00 0 -21 -35 7853.98 100 112 0.0007319 2.6869e-09 0.005
360720000.00 0 -21 -34 7853.98 100 58 0.000378941 1.39373e-09 0.005
360720000.00 0 -21 -33 7853.98 100 46 0.000300501 1.10728e-09 0.005
360720000.00 0 -21 -32 7853.98 100 106 0.000692664 2.55705e-09 0.005
360720000.00 0 -21 -31 7853.98 100 151 0.000986806 3.64965e-09 0.005
360720000.00 0 -21 -30 7853.98 100 169 0.00110448 4.0924e-09 0.005
360720000.00 0 -21 -29 7853.98 100 128 0.0008346 3.09788e-09 0.005
360720000.00 0 -21 -28 7853.98 100 59 0.000378126 1.40601e-09 0.005
360720000.00 0 -21 -27 7853.98 100 14 8.89107e-05 3.31184e-10 0
360720000.00 0 -21 -26 7853.98 100 1 4.62007e-06 1.72395e-11 0
360720000.00 0 -21 -25 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -42 7853.98 100 1 6.5185e-06 2.35813e-11 0
360720000.00 0 -20.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -20.5 -40 7853.98 100 2 1.30448e-05 4.73126e-11 0
360720000.00 0 -20.5 -39 7853.98 100 18 0.000117527 4.27326e-10 0
360720000.00 0 -20.5 -38 7853.98 100 32 0.000209005 7.61833e-10 0
360720000.00 0 -20.5 -37 7853.98 100 49 0.000320098 1.16967e-09 0
360720000.00 0 -20.5 -36 7853.98 100 60 0.000392032 1.43608e-09 0
360720000.00 0 -20.5 -35 7853.98 100 103 0.000673122 2.47186e-09 0
360720000.00 0 -20.5 -34 7853.98 100 87 0.000568529 2.09157e-09 0
360720000.00 0 -20.5 -33 7853.98 100 43 0.000280942 1.03544e-09 0
360720000.00 0 -20.5 -32 7853.98 100 82 0.000535835 1.97847e-09 0
360720000.00 0 -20.5 -31 7853.98 100 126 0.000823455 3.04596e-09 0
360720000.00 0 -20.5 -30 7853.98 100 122 0.000797336 2.95468e-09 0
360720000.00 0 -20.5 -29 7853.98 100 90 0.00058719 2.17972e-09 0
360720000.00 0 -20.5 -28 7853.98 100 37 0.000238159 8.85603e-10 0
360720000.00 0 -20.5 -27 7853.98 100 9 5.61054e-05 2.0899e-10 0
360720000.00 0 -20.5 -26 7853.98 100 1 4.62007e-06 1.72392e-11 0
360720000.00 0 -20.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -20 -50 7853.98 100 0 0 0 0
360720000.00 0 -20 -49 7853.98 100 0 0 0 0
360720000.00 0 -20 -48 7853.98 100 0 0 0 0
360720000.00 0 -20 -47 7853.98 100 0 0 0 0
360720000.00 0 -20 -46 7853.98 100 0 0 0 0
360720000.00 0 -20 -45 7853.98 100 0 0 0 0
360720000.00 0 -20 -44 7853.98 100 0 0 0 0
360720000.00 0 -20 -43 7853.98 100 0 0 0 0
360720000.00 0 -20 -42 7853.98 100 0 0 0 0
360720000.00 0 -20 -41 7853.98 100 1 6.52611e-06 2.36284e-11 0
360720000.00 0 -20 -40 7853.98 100 4 2.60961e-05 9.46084e-11 0
360720000.00 0 -20 -39 7853.98 100 14 9.13432e-05 3.3203e-10 0
360720000.00 0 -20 -38 7853.98 100 11 7.18202e-05 2.61753e-10 0
360720000.00 0 -20 -37 7853.98 100 20 0.000130617 4.77294e-10 0
360720000.00 0 -20 -36 7853.98 100 28 0.000182932 6.70215e-10 0
360720000.00 0 -20 -35 7853.98 100 68 0.000444383 1.63236e-09 0
360720000.00 0 -20 -34 7853.98 100 113 0.000738496 2.71758e-09 0
360720000.00 0 -20 -33 7853.98 100 82 0.000535861 1.97542e-09 0
360720000.00 0 -20 -32 7853.98 100 67 0.000437836 1.61693e-09 0
360720000.00 0 -20 -31 7853.98 100 104 0.000679658 2.51443e-09 0
360720000.00 0 -20 -30 7853.98 100 90 0.000588167 2.17981e-09 0
360720000.00 0 -20 -29 7853.98 100 78 0.000509017 1.88968e-09 0
360720000.00 0 -20 -28 7853.98 100 31 0.000198639 7.3868e-10 0
360720000.00 0 -20 -27 7853.98 100 10 6.34834e-05 2.36475e-10 0
360720000.00 0 -20 -26 7853.98 100 0 0 0 0
360720000.00 0 -20 -25 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -41 7853.98 100 4 2.6051e-05 9.43424e-11 0
360720000.00 0 -19.5 -40 7853.98 100 1 6.52308e-06 2.36585e-11 0
360720000.00 0 -19.5 -39 7853.98 100 4 2.61006e-05 9.4924e-11 0
360720000.00 0 -19.5 -38 7853.98 100 7 4.5658e-05 1.66506e-10 0
360720000.00 0 -19.5 -37 7853.98 100 5 3.26269e-05 1.19309e-10 0
360720000.00 0 -19.5 -36 7853.98 100 17 0.000111065 4.07245e-10 0
360720000.00 0 -19.5 -35 7853.98 100 49 0.000320207 1.1773e-09 0
360720000.00 0 -19.5 -34 7853.98 100 117 0.00076466 2.8164e-09 0
360720000.00 0 -19.5 -33 7853.98 100 122 0.000797308 2.94184e-09 0
360720000.00 0 -19.5 -32 7853.98 100 78 0.000509743 1.88413e-09 0
360720000.00 0 -19.5 -31 7853.98 100 99 0.000646972 2.39558e-09 0
360720000.00 0 -19.5 -30 7853.98 100 74 0.000483565 1.79367e-09 0
360720000.00 0 -19.5 -29 7853.98 100 62 0.000405039 1.50486e-09 0
360720000.00 0 -19.5 -28 7853.98 100 27 0.000174367 6.48886e-10 0
360720000.00 0 -19.5 -27 7853.98 100 7 4.53465e-05 1.69026e-10 0
360720000.00 0 -19.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -19.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -19 -50 7853.98 100 0 0 0 0
360720000.00 0 -19 -49 7853.98 100 0 0 0 0
360720000.00 0 -19 -48 7853.98 100 0 0 0 0
360720000.00 0 -19 -47 7853.98 100 0 0 0 0
360720000.00 0 -19 -46 7853.98 100 0 0 0 0
360720000.00 0 -19 -45 7853.98 100 0 0 0 0
360720000.00 0 -19 -44 7853.98 100 0 0 0 0
360720000.00 0 -19 -43 7853.98 100 0 0 0 0
360720000.00 0 -19 -42 7853.98 100 0 0 0 0
360720000.00 0 -19 -41 7853.98 100 3 1.95249e-05 7.07252e-11 0
360720000.00 0 -19 -40 7853.98 100 0 0 0 0
360720000.00 0 -19 -39 7853.98 100 1 6.5126e-06 2.36975e-11 0
360720000.00 0 -19 -38 7853.98 100 1 6.5154e-06 2.3775e-11 0
360720000.00 0 -19 -37 7853.98 100 0 0 0 0
360720000.00 0 -19 -36 7853.98 100 7 4.57171e-05 1.67768e-10 0
360720000.00 0 -19 -35 7853.98 100 41 0.000267912 9.85928e-10 0
360720000.00 0 -19 -34 7853.98 100 114 0.00074505 2.74664e-09 0
360720000.00 0 -19 -33 7853.98 100 131 0.000856153 3.16177e-09 0
360720000.00 0 -19 -32 7853.98 100 97 0.000633927 2.3452e-09 0
360720000.00 0 -19 -31 7853.98 100 90 0.000588161 2.1797e-09 0
360720000.00 0 -19 -30 7853.98 100 62 0.000405138 1.50405e-09 0
360720000.00 0 -19 -29 7853.98 100 39 0.000254823 9.47495e-10 0
360720000.00 0 -19 -28 7853.98 100 21 0.000136322 5.07673e-10 0
360720000.00 0 -19 -27 7853.98 100 3 1.95343e-05 7.28609e-11 0
360720000.00 0 -19 -26 7853.98 100 0 0 0 0
360720000.00 0 -19 -25 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -41 7853.98 100 1 6.50343e-06 2.3563e-11 0
360720000.00 0 -18.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -36 7853.98 100 4 2.61263e-05 9.59541e-11 0
360720000.00 0 -18.5 -35 7853.98 100 45 0.000294054 1.08312e-09 0
360720000.00 0 -18.5 -34 7853.98 100 114 0.000745046 2.7491e-09 0
360720000.00 0 -18.5 -33 7853.98 100 132 0.000862672 3.18868e-09 0
360720000.00 0 -18.5 -32 7853.98 100 105 0.000686211 2.54085e-09 0
360720000.00 0 -18.5 -31 7853.98 100 76 0.000496655 1.84217e-09 0
360720000.00 0 -18.5 -30 7853.98 100 46 0.000300572 1.11681e-09 0
360720000.00 0 -18.5 -29 7853.98 100 33 0.000214731 7.99051e-10 0
360720000.00 0 -18.5 -28 7853.98 100 8 5.22411e-05 1.9469e-10 0
360720000.00 0 -18.5 -27 7853.98 100 1 6.5282e-06 2.43654e-11 0
360720000.00 0 -18.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -18.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -18 -50 7853.98 100 0 0 0 0
360720000.00 0 -18 -49 7853.98 100 0 0 0 0
360720000.00 0 -18 -48 7853.98 100 0 0 0 0
360720000.00 0 -18 -47 7853.98 100 0 0 0 0
360720000.00 0 -18 -46 7853.98 100 0 0 0 0
360720000.00 0 -18 -45 7853.98 100 0 0 0 0
360720000.00 0 -18 -44 7853.98 100 0 0 0 0
360720000.00 0 -18 -43 7853.98 100 0 0 0 0
360720000.00 0 -18 -42 7853.98 100 0 0 0 0
360720000.00 0 -18 -41 7853.98 100 0 0 0 0
360720000.00 0 -18 -40 7853.98 100 0 0 0 0
