# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360707040.00 8.54938 -22.5667 -39.9767 221.742 35.7329 -2.49815 -0.000896775 8.90189 -0.724667 1004.74 229.34 53948.1 1 0 0 3.36699e-07
360707220.00 9.44176 -22.4227 -39.7118 212.67 39.0078 1.41357 -6.69832e-05 10.2244 -1.77812 1005.74 228.403 53931.6 1 0 0 5.58099e-07
360707220.00 9.2539 -22.4894 -40.2042 215.382 38.4778 -0.920969 -0.000456572 9.79519 -1.37302 1005.28 229.34 53928.1 1 0 0 3.66356e-07
360707220.00 10.6319 -22.5762 -40.0232 210.133 33.2244 5.80042 -4.81812e-05 11.0997 -3.54251 1007.71 224.833 53927.8 1 0 0 5.69997e-08
360707220.00 9.30061 -22.4996 -40.2173 216.087 36.1325 -2.66046 -0.000605239 9.6733 -1.80412 1004.69 231.839 53927.2 1 0 0 3.66356e-07
360707220.00 9.73754 -22.5325 -39.8568 212.224 38.5742 -0.159504 -0.000248355 10.3116 -2.33861 1004.9 229.34 53926.6 1 0 0 5.58099e-07
360707220.00 9.03502 -22.5177 -39.8205 216.477 37.776 -2.03317 -0.00061734 9.61143 -1.24327 1004.94 229.34 53928.9 1 0 0 5.58099e-07
360707220.00 8.33466 -22.5627 -39.9616 221.471 36.3265 -2.3358 -0.00088806 8.95681 -0.709622 1005.26 229.34 53916.2 1 0 0 3.63588e-07
360707220.00 9.03939 -22.5094 -39.823 216.445 38.4932 -1.93001 -0.000650121 9.63834 -1.21312 1005.75 229.34 53929.5 1 0 0 5.58099e-07
360707220.00 8.60116 -22.3169 -40.3669 221.393 34.4157 -3.04479 -0.000852087 8.89965 -0.926012 1004.72 232.757 53924.1 1 0 0 4.00941e-07
360707220.00 9.13768 -22.4277 -40.3001 215.899 37.6931 -2.23411 -0.000615526 9.71817 -1.57077 1005.07 229.34 53930.1 1 0 0 3.66356e-07
360707220.00 8.9723 -22.5786 -39.993 217.882 37.3479 -2.01646 -0.000684187 9.41359 -1.02125 1004.78 229.34 53919.4 1 0 0 3.63588e-07
360707400.00 9.91627 -22.5056 -40.2082 211.848 38.4814 0.914843 -9.9206e-05 10.4875 -2.6415 1005.57 229.061 53885.7 1 0 0 3.84692e-07
360707400.00 9.59443 -22.3875 -40.3221 212.541 38.5694 -0.524128 -0.000288067 10.2514 -2.26905 1005.07 229.34 53890.3 1 0 0 3.84692e-07
360707400.00 9.4855 -22.5567 -40.0574 214.142 37.1277 -2.19406 -0.000521218 10.0534 -2.5695 1004.97 230.948 53889.9 1 0 0 3.84692e-07
360707400.00 10.1296 -22.5104 -39.8303 211.147 36.5891 3.80761 7.08377e-05 10.7344 -2.82127 1006.4 226.087 53888.1 1 0 0 7.02898e-08
360707400.00 9.41626 -22.5038 -39.8003 214.081 38.6884 0.0510553 -0.000309198 9.99451 -1.60839 1005.09 228.404 53893.3 1 0 0 5.82191e-07
360707580.00 9.27904 -22.3479 -39.6513 215.381 38.4549 -1.40193 -0.000511775 9.80264 -1.46718 1005.5 229.34 53855.3 1 0 0 5.75628e-07
360707580.00 8.50039 -22.4719 -40.2293 220.353 36.4743 -2.36312 -0.000826977 9.09418 -0.834596 1005.02 229.34 53841.6 1 0 0 4.22307e-07
360707760.00 9.31191 -22.5586 -40.1077 215.606 37.9027 -2.25264 -0.000639384 9.78409 -1.76749 1005.34 229.34 53816.8 1 0 0 3.90306e-07
360707760.00 9.50746 -22.4078 -40.3168 214.204 37.5619 -1.89786 -0.000471442 10.0016 -2.16215 1004.81 229.34 53816.7 1 0 0 3.90306e-07
360707760.00 8.39011 -22.4077 -40.3176 221.258 36.5614 -2.45532 -0.000890566 8.98647 -0.748533 1005.33 229.34 53804 1 0 0 4.16525e-07
360707760.00 9.24608 -22.5746 -39.9287 215.527 37.5671 -2.20566 -0.000585481 9.78102 -1.73374 1004.98 229.34 53817.9 1 0 0 5.81313e-07
360707760.00 8.49092 -22.5614 -39.9128 221.167 36.6728 -2.35737 -0.000887681 9.00267 -0.736102 1005.42 229.34 53805.4 1 0 0 4.16952e-07
360707940.00 9.95009 -22.5581 -40.0584 211.692 38.1769 0.860796 -0.000115472 10.5433 -2.84286 1005.08 228.744 53772.4 1 0 0 3.7144e-07
360707940.00 9.21205 -22.5501 -39.846 215.249 38.4501 -1.59909 -0.000539378 9.83192 -1.59125 1005.57 229.34 53781.3 1 0 0 5.80878e-07
360708120.00 8.26528 -22.5409 -40.1743 222.578 36.1333 -2.4047 -0.000953281 8.8224 -0.628832 1005.42 229.34 53728.8 1 0 0 4.04982e-07
360708120.00 9.57288 -22.4773 -39.7598 213.516 37.9911 -1.77566 -0.000482534 10.1477 -2.51268 1005.27 229.34 53741.6 1 0 0 5.86551e-07
360708120.00 9.19166 -21.9822 -40.4491 215.19 38.5322 0.0182878 -0.000380015 9.8144 -1.29479 1004.73 226.995 53735.2 1 0 0 9.29421e-08
360708120.00 8.53742 -22.2836 -40.3832 218.897 37.3645 -1.12473 -0.000635358 9.29073 -0.815464 1004.85 228.292 53725.6 1 0 0 4.04982e-07
360708120.00 8.35824 -22.5511 -40.1159 222.366 35.9647 -1.89964 -0.000880033 8.84604 -0.608414 1005.23 229.34 53728.5 1 0 0 4.04982e-07
360708300.00 8.89551 -22.5683 -40.0043 218.552 37.2562 -2.55315 -0.000778503 9.33957 -1.12535 1005.28 229.34 53704.9 1 0 0 4.26565e-07
360708300.00 8.5333 -22.3557 -40.3439 221.512 36.9907 -2.53857 -0.000869473 8.95631 -0.750958 1005.52 229.546 53697.9 1 0 0 4.26565e-07
360708300.00 8.46615 -22.5582 -39.9904 221.495 36.5614 -2.50938 -0.000893882 8.95414 -0.739856 1005.36 229.34 53695.2 1 0 0 4.53867e-07
360708300.00 8.73916 -22.542 -40.1085 218.426 37.3113 -2.17867 -0.00072911 9.35148 -0.992673 1005.15 229.34 53697.6 1 0 0 4.26565e-07
360708300.00 9.46271 -22.5706 -40.1028 213.802 38.5425 -1.29177 -0.000435757 10.0738 -2.07998 1005.52 229.34 53705.6 1 0 0 3.27612e-07
360708300.00 8.09841 -22.5797 -40.0699 223.869 35.0209 -2.76583 -0.00100011 8.64291 -0.655517 1005.05 229.34 53691.3 1 0 0 4.26565e-07
360708300.00 9.9476 -22.5552 -39.9288 210.963 34.3728 5.88867 1.44139e-05 10.7595 -2.51822 1007.86 224.53 53704.5 1 0 0 5.92215e-07
360708480.00 8.47725 -22.5164 -40.1581 221.745 35.6666 -2.8882 -0.000836667 8.88698 -0.835539 1004.93 231.385 53661.9 1 0 0 4.20795e-07
360708480.00 8.49354 -22.4544 -40.2849 222.798 36.1183 -2.74919 -0.000837749 8.77527 -0.722535 1005.22 230.847 53660.7 1 0 0 4.20795e-07
360708480.00 9.47067 -22.5633 -39.9003 214.378 37.2666 -2.13484 -0.000509378 9.98753 -2.28054 1004.84 229.34 53667.9 1 0 0 5.91767e-07
360708480.00 10.0541 -22.4323 -40.2792 211.863 37.8725 -0.49754 -0.000195386 10.6259 -3.50297 1005.27 229.34 53626 1 0 0 4.96078e-08
360708480.00 8.98647 -22.5193 -39.8186 217.025 37.4873 -2.41816 -0.000679286 9.53183 -1.22121 1004.98 229.34 53668.3 1 0 0 4.64336e-07
360708480.00 8.90058 -22.4382 -39.724 216.618 37.6289 -2.15786 -0.000630865 9.58619 -1.22945 1004.85 229.34 53666.2 1 0 0 4.64336e-07
360708480.00 9.72811 -22.272 -39.6019 212.3 38.2917 -0.685415 -0.000284212 10.3104 -2.48172 1004.83 229.34 53663.2 1 0 0 5.91767e-07
360708480.00 8.49108 -22.5184 -39.791 220.704 36.5039 -2.3446 -0.000848657 9.05369 -0.791629 1005.17 229.34 53655.3 1 0 0 4.64336e-07
360708480.00 9.32487 -22.3221 -40.3755 214.929 38.112 -1.77468 -0.000530107 9.88223 -1.78784 1005.25 229.34 53668.9 1 0 0 3.27365e-07
360708480.00 7.94467 -22.5461 -40.1646 227.184 34.9295 -2.24739 -0.00101915 8.28535 -0.439822 1005.74 229.379 53641.7 1 0 0 2.93121e-08
360708480.00 8.94889 -22.5584 -39.8925 217.793 36.8384 -2.32169 -0.000711827 9.41266 -1.09533 1004.63 229.34 53663.2 1 0 0 4.64336e-07
360708480.00 8.86082 -22.5611 -39.9909 219.092 37.0822 -2.67053 -0.000777883 9.26708 -1.13805 1005.25 230.214 53666.9 1 0 0 4.64336e-07
360708660.00 9.49582 -22.5744 -39.9464 214.307 37.1699 -2.11918 -0.000491061 9.9947 -2.28962 1004.74 229.34 53630.4 1 0 0 5.79128e-07
360708660.00 8.44621 -22.398 -39.6821 222.155 35.8951 -2.36054 -0.000918939 8.86257 -0.657126 1005.1 229.34 53616.6 1 0 0 4.80186e-07
360708660.00 8.45708 -22.5611 -40.0368 221.998 36.3735 -2.29508 -0.000919707 8.89564 -0.642495 1005.44 229.34 53617.4 1 0 0 4.20491e-07
360708660.00 8.56534 -22.4011 -39.6735 220.211 36.7397 -2.13169 -0.000810843 9.12008 -0.800181 1005.2 229.34 53616.1 1 0 0 4.80186e-07
360708660.00 7.96638 -22.5543 -40.0716 225.43 34.844 -2.32594 -0.00111556 8.48748 -0.525455 1005.77 229.34 53605.6 1 0 0 3.41673e-08
360708660.00 8.03762 -22.4261 -40.2806 224.201 34.9355 -2.74291 -0.0010221 8.60573 -0.6346 1005.1 229.34 53614.4 1 0 0 4.20491e-07
360708840.00 9.08486 -22.5212 -40.1768 217.273 36.0189 -2.84211 -0.000658749 9.48511 -1.54759 1004.74 232.652 53590.5 1 0 0 2.96037e-07
360708840.00 8.77382 -22.5654 -39.9993 219.663 36.7357 -2.71031 -0.000789848 9.18516 -1.07072 1005.15 230.318 53591.2 1 0 0 4.79838e-07
360708840.00 8.61928 -22.0803 -40.4451 220.777 36.0246 -2.56002 -0.000846664 9.02801 -0.833872 1004.76 229.34 53579.4 1 0 0 4.20187e-07
360708840.00 8.9978 -22.4849 -39.7559 217.943 36.1707 -2.86943 -0.00067534 9.40056 -1.47754 1004.84 232.261 53591.6 1 0 0 4.79838e-07
360708840.00 9.36979 -22.5535 -39.9621 213.87 39.051 -0.0924071 -0.000272379 10.0509 -1.69995 1006.03 229.34 53595.8 1 0 0 5.90867e-07
360708840.00 8.43185 -22.5313 -39.8149 221.774 35.5835 -2.86136 -0.000876155 8.88667 -0.804866 1004.83 229.628 53584.7 1 0 0 4.79838e-07
360708840.00 9.07364 -22.183 -40.4263 217.781 37.9051 -2.53247 -0.000773499 9.45364 -1.23747 1005.54 229.533 53591.8 1 0 0 2.96037e-07
360708840.00 9.15747 -22.3403 -39.6439 216.07 37.812 -1.84879 -0.000581289 9.67433 -1.33849 1004.8 229.34 53592.3 1 0 0 5.90867e-07
360708840.00 9.46148 -22.5577 -39.9548 214.04 37.8217 -1.76171 -0.000462067 10.0296 -2.15961 1004.95 229.34 53593.8 1 0 0 5.90867e-07
360709020.00 9.99199 -22.4073 -39.6791 211.669 38.223 0.608068 -9.82005e-05 10.6397 -3.2287 1005.82 229.34 53541.9 1 0 0 5.59987e-07
360709020.00 9.97036 -22.2679 -39.6131 211.466 36.9464 4.06079 3.88778e-05 10.5662 -2.26747 1006.27 226.087 53548.9 1 0 0 5.59987e-07
360709020.00 10.2537 -22.4439 -39.7291 210.377 33.1709 6.60459 -2.72758e-05 10.885 -2.77999 1007.77 222.88 53551.1 1 0 0 9.77292e-08
360709020.00 9.65356 -22.3851 -40.3249 214.27 36.2222 -2.35238 -0.000485785 10.0216 -2.62152 1004.73 232.645 53553.1 1 0 0 2.89647e-07
360709200.00 8.80092 -22.4938 -39.7793 217.885 35.7788 -2.82 -0.000706385 9.39354 -1.35802 1004.67 231.295 53516.1 1 0 0 5.00676e-07
360709200.00 8.68136 -22.4978 -40.1977 218.024 37.6534 -2.28581 -0.00074301 9.41226 -1.05955 1005.39 229.34 53513.9 1 0 0 4.14134e-07
360709200.00 10.084 -22.5266 -39.8234 211.436 37.9718 1.32346 -2.01077e-05 10.7209 -3.32454 1005.94 229.34 53498.9 1 0 0 9.76552e-08
360709380.00 9.6735 -22.551 -40.1533 212.756 38.4037 -0.75639 -0.000318812 10.2166 -2.25678 1004.94 229.34 53482.4 1 0 0 2.58438e-07
360709380.00 7.99799 -22.5447 -40.1182 227.609 34.8982 -2.13038 -0.00103927 8.2441 -0.408663 1005.88 229.318 53462.6 1 0 0 4.38118e-08
360709380.00 8.65779 -22.2531 -40.3952 219.663 35.3321 -2.8671 -0.000810541 9.14833 -1.06517 1004.61 230.133 53477.1 1 0 0 4.08391e-07
360709380.00 8.19637 -22.1928 -40.4192 222.829 34.0418 -3.02842 -0.00100327 8.7164 -0.746187 1004.59 229.802 53459.2 1 0 0 4.08391e-07
360709380.00 9.43715 -22.1857 -39.5805 213.598 38.7511 1.78189 -6.66186e-05 10.0828 -1.47715 1005.77 227.314 53483.9 1 0 0 5.46987e-07
360709380.00 8.4048 -22.562 -39.9167 222.558 36.1548 -2.79016 -0.00082214 8.80153 -0.744379 1005.18 230.931 53474.9 1 0 0 5.1107e-07
360709380.00 8.70315 -22.4456 -39.7407 221.189 36.8715 -2.16678 -0.000884147 9.00872 -0.696931 1005.63 229.34 53469.6 1 0 0 5.1107e-07
360709560.00 9.46965 -22.4666 -40.2632 214.421 37.1683 -2.20419 -0.000523695 9.98948 -2.3556 1004.89 229.993 53442.9 1 0 0 2.39795e-07
360709560.00 8.28365 -22.3474 -39.6434 221.474 36.7787 -1.65105 -0.000831601 8.98155 -0.613201 1005.83 229.34 53430.7 1 0 0 5.21452e-07
360709560.00 8.5314 -22.4107 -40.2998 221.535 36.2047 -2.95265 -0.000748854 8.91875 -0.882873 1005.01 231.289 53441.5 1 0 0 3.86332e-07
360709560.00 8.1438 -22.3874 -40.3176 224.577 34.3933 -2.92538 -0.000962776 8.53582 -0.686594 1004.91 231.107 53431.6 1 0 0 3.86332e-07
360709560.00 9.55699 -22.5672 -40.0897 213.788 37.4256 -1.99134 -0.000477802 10.0952 -2.49501 1004.93 229.34 53442.8 1 0 0 2.39795e-07
360709560.00 7.90835 -22.318 -40.3723 226.962 34.456 -2.42066 -0.00111918 8.30278 -0.48254 1005.64 229.34 53402.8 1 0 0 4.37814e-08
360709740.00 9.38439 -22.5582 -39.9465 214.993 37.8881 -2.03134 -0.000565499 9.88059 -1.90776 1005.21 229.34 53407.5 1 0 0 4.91545e-07
360709740.00 8.53346 -22.1015 -40.4403 221.607 35.7024 -2.85282 -0.000856273 8.90926 -0.833591 1004.89 230.287 53400.7 1 0 0 3.69742e-07
360709740.00 8.77116 -22.5616 -40.099 219.691 36.7499 -2.72737 -0.000783766 9.18151 -1.08133 1005.16 230.602 53405.5 1 0 0 3.69742e-07
360709920.00 9.79518 -22.2564 -39.6062 211.045 34.8084 5.41151 4.76429e-05 10.7854 -2.68461 1007.94 226.087 53371.7 1 0 0 4.91174e-07
360709920.00 8.47254 -22.3782 -40.335 222.658 35.8333 -2.7253 -0.000904122 8.79174 -0.714315 1005.15 229.794 53361.2 1 0 0 3.53177e-07
360709920.00 8.51457 -22.1656 -40.426 220.867 34.8222 -2.88988 -0.000895432 8.97803 -0.888485 1004.6 230.009 53360 1 0 0 3.53177e-07
360709920.00 9.50396 -22.1515 -39.57 211.715 36.5632 5.07039 5.32686e-06 10.4429 -1.76037 1006.57 224.497 53367.1 1 0 0 4.91174e-07
360709920.00 10.8033 -22.5436 -39.8649 210.834 36.9709 2.30878 8.26567e-05 11.0062 -4.05959 1006.07 229.224 53343.1 1 0 0 9.73545e-08
360710100.00 9.07123 -22.4223 -40.2772 218.085 36.0201 -3.21951 -0.000553232 9.38513 -1.67691 1004.86 235.168 53305.1 1 0 0 1.84038e-07
360710100.00 8.51473 -22.5554 -39.9109 221.32 36.1034 -2.7808 -0.000841845 8.95588 -0.855307 1005.05 230.339 53327.2 1 0 0 5.14951e-07
360710100.00 10.2094 -22.5746 -40.0001 210.59 33.6835 6.07577 -1.18922e-05 10.8895 -2.86775 1008 224.259 53330.4 1 0 0 1.4074e-08
360710100.00 8.43392 -22.0694 -40.4389 221.826 35.9859 -2.63493 -0.000904729 8.89847 -0.728066 1005.05 229.34 53322.6 1 0 0 3.14918e-07
360710100.00 8.77111 -22.5172 -39.8204 220.906 36.1513 -2.88022 -0.000774964 9.00524 -0.968784 1005.02 231.52 53329.6 1 0 0 5.14951e-07
360710100.00 8.95155 -22.361 -39.6536 217.694 37.2793 -2.68514 -0.000733018 9.45346 -1.35711 1005.19 230.529 53331.4 1 0 0 5.14951e-07
360710100.00 8.1747 -21.9936 -40.4482 223.345 35.9979 -1.53606 -0.000908418 8.75675 -0.514703 1006.05 229.34 53314.8 1 0 0 1.74107e-07
360710280.00 8.15241 -22.5152 -39.8213 227.078 35.9385 -1.91432 -0.000898643 8.33511 -0.35858 1006.06 227.981 53280.7 1 0 0 5.03856e-07
360710280.00 8.57747 -22.339 -39.6373 221.693 37.2172 -2.59244 -0.000831056 8.93277 -0.742853 1005.51 229.803 53290.6 1 0 0 5.03856e-07
360710280.00 9.60757 -22.2752 -40.3936 214.896 36.735 -2.39618 -0.000543033 9.90782 -2.29444 1004.81 231.363 53293.1 1 0 0 1.77768e-07
360710280.00 9.57007 -22.3606 -39.6546 213.17 37.7301 -1.66337 -0.00040684 10.1854 -2.53947 1004.91 229.34 53297.4 1 0 0 4.48047e-07
360710280.00 9.79962 -22.1542 -40.4205 213.585 36.7544 -2.14169 -0.000453787 10.1468 -2.80273 1004.76 231.243 53278 1 0 0 1.77768e-07
360710460.00 8.64255 -22.0759 -39.5545 221.323 36.7348 -1.69552 -0.000824244 8.99615 -0.637034 1005.7 229.34 53245 1 0 0 5.03492e-07
360710640.00 8.14283 -22.3958 -39.6795 222.703 35.9162 -1.26291 -0.000779022 8.81571 -0.560916 1005.36 228.445 53206.4 1 0 0 5.0312e-07
360710640.00 8.97091 -22.0921 -39.558 216.036 38.5655 0.0319888 -0.000365028 9.69442 -1.0521 1005.16 227.601 53216.2 1 0 0 5.0312e-07
360710640.00 9.7174 -22.2962 -39.6158 212.159 38.7037 0.0162918 -0.000204232 10.3688 -2.46571 1005.46 229.34 53219.5 1 0 0 4.23189e-07
360710640.00 8.65872 -22.2968 -40.382 219.201 36.8473 -2.31624 -0.000768058 9.24425 -0.946697 1004.97 229.34 53212.2 1 0 0 2.8715e-07
360710640.00 8.76857 -22.5766 -40.0216 220.384 35.8547 -3.12842 -0.000654224 9.06174 -1.15648 1004.86 233.51 53216.2 1 0 0 2.8715e-07
360710820.00 9.38685 -22.2891 -40.3758 215.618 36.8604 -2.54985 -0.000605128 9.7866 -2.07613 1004.95 231.854 53179.6 1 0 0 1.65133e-07
360710820.00 8.18905 -22.0006 -40.4464 223.466 35.0694 -2.85992 -0.000921882 8.67922 -0.720589 1004.97 230.576 53174.5 1 0 0 2.86942e-07
360710820.00 8.21452 -22.5822 -39.9554 225.836 35.3626 -2.50314 -0.00088631 8.42502 -0.528288 1005.41 230.153 53169.4 1 0 0 4.8136e-07
360710820.00 9.51893 -22.3408 -39.642 213.462 38.1087 -1.32108 -0.000396676 10.1156 -2.20624 1004.98 229.34 53186.9 1 0 0 3.74542e-07
360711000.00 7.75703 -22.4311 -39.7073 225.951 34.6453 -2.48319 -0.00111971 8.41902 -0.526699 1005.58 229.34 53117 1 0 0 6.68483e-08
