# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 7.10499 -14.512 -28.9001 235.59 5.51709 12.7613 0.00146637 7.89573 -1.05111 1019.38 254.733 36787.9
360806400.00 8.75703 -11.5327 -37.7874 223.58 10.2681 -10.9362 0.000152347 9.42364 -2.98457 1019.3 226.087 36787.9
360806400.00 10.3308 -9.91032 -40.433 216.114 19.7608 -22.546 -0.000319272 10.8232 -5.32971 1019.8 223.504 36787.9
360806400.00 7.35106 -13.9891 -30.2485 233.71 6.0739 9.3754 0.000979301 8.13121 -1.34345 1018.93 248.69 36787.9
360806400.00 8.69649 -14.4267 -31.9314 224.194 5.38544 16.65 0.001194 9.41364 -2.61202 1019.12 244.311 36787.9
360806400.00 10.2846 -8.38469 -40.0797 214.712 22.5078 -33.5067 -0.000776394 10.8108 -2.87484 1019.14 222.88 36787.9
360806400.00 10.7172 0.82125 -47.3449 211.304 49.8816 -20.4429 -0.000165843 11.0767 -3.53338 1022.61 223.286 36787.9
360806400.00 6.75818 -14.2836 -27.2839 238.602 7.81931 4.66958 0.00128534 7.56334 -1.17404 1018.8 249.122 36787.9
360806400.00 6.72303 -14.3483 -27.017 238.979 8.05371 4.88401 0.0013773 7.5306 -1.22032 1018.74 246.936 36787.9
360806400.00 8.4239 -12.8593 -30.9053 226.605 7.69566 -8.69271 0.000236095 9.15276 -2.5098 1018.03 245.597 36787.9
360806400.00 7.80526 -13.8729 -32.4269 230.317 4.01305 15.05 0.00101293 8.55681 -1.77739 1018.6 240.288 36787.9
360806400.00 9.40973 -11.8453 -36.2625 220.425 9.35966 -13.9461 -0.000580832 10.0457 -3.99863 1018.31 228.436 36787.9
360806400.00 8.18453 -13.2483 -29.2561 228.257 8.15385 -4.03968 0.000337612 8.94176 -2.48914 1018.22 253.43 36787.9
360806400.00 8.49444 -12.9867 -30.6341 226.2 7.79568 -6.80407 0.000243436 9.2223 -2.69313 1018.1 246.868 36787.9
360806400.00 7.70257 -13.7556 -31.1456 231.209 6.14923 7.97272 0.000854281 8.4618 -1.73515 1018.62 245.106 36787.9
360806400.00 9.28503 -10.813 -33.0569 221.006 7.97693 -28.0089 -0.000421523 9.96461 -1.57307 1016.73 233.93 36787.9
360806400.00 9.12944 -11.891 -35.4334 222.104 8.74513 -16.1674 -0.0008332 9.79067 -3.36413 1017.97 231.833 36787.9
360806400.00 6.86633 -14.551 -27.8907 237.604 6.32342 10.0022 0.00175941 7.66762 -1.04479 1019.19 253.734 36787.9
360806400.00 8.39835 -13.7203 -31.1255 226.598 7.11051 5.56005 0.000794123 9.12817 -2.67573 1018.59 245.085 36787.9
360806400.00 9.5873 -11.1844 -37.6278 219.182 12.3981 -18.9877 -0.000470541 10.1967 -4.14348 1019 226.323 36787.9
360806400.00 10.8844 -4.32127 -44.5149 211.697 38.4561 -30.5817 -0.000831338 11.2645 -3.82063 1021.58 222.88 36787.9
360806400.00 7.97207 -12.1006 -31.2196 229.683 6.77908 -18.9059 0.000510108 8.72903 -1.29481 1017.45 244.133 36787.9
360806400.00 9.7212 -12.6437 -35.0161 219.589 7.97323 -5.6525 -0.000249761 10.3404 -4.99591 1018.45 230.69 36787.9
360806400.00 8.51694 -13.6254 -31.1152 225.996 7.45751 3.73389 0.000704614 9.24101 -2.91289 1018.5 244.903 36787.9
360806400.00 8.01344 -14.237 -28.8356 229.352 7.67207 8.91192 0.00121798 8.78276 -2.33265 1019.21 253.459 36787.9
360806400.00 7.83773 -13.6762 -30.4719 230.277 7.12955 4.22268 0.00079841 8.5986 -1.90848 1018.62 247.635 36787.9
360806400.00 10.2849 -9.08887 -41.0797 215.869 22.2613 -27.6487 -0.000467585 10.7736 -4.84928 1020.05 223.173 36787.9
360806400.00 7.93068 -12.5979 -27.7689 230.831 9.16469 -11.762 -0.000820639 8.71373 -1.80744 1017.62 257.838 36787.9
360806400.00 9.13748 -11.7642 -32.9944 222.253 8.48825 -21.5593 -0.000432793 9.81663 -2.57015 1017.29 236.012 36787.9
360806400.00 7.84608 -13.2241 -28.25 230.784 8.70121 -5.66253 0.000130236 8.62272 -2.08339 1018.07 254.801 36787.9
360806400.00 7.21783 -12.4894 -29.2939 235 7.08209 -12.1179 0.00073119 8.00508 -0.788418 1017.7 253.249 36787.9
360806400.00 7.17187 -14.3195 -28.6905 235.084 6.38997 9.308 0.0013313 7.96318 -1.22063 1019.24 253.798 36787.9
360806400.00 7.96346 -13.2843 -29.2788 229.581 7.96799 -3.71456 0.000503759 8.72951 -2.12343 1018.25 253.322 36787.9
360806400.00 8.3481 -12.0815 -36.1875 226.705 7.23396 -7.39354 -9.55161e-05 9.05165 -2.54156 1018.41 228.615 36787.9
360806400.00 10.1154 -10.5974 -38.059 216.639 14.946 -23.0609 -0.000611534 10.6705 -4.46823 1019.04 226.807 36787.9
360806400.00 8.34792 -12.8929 -30.9357 227.094 7.68517 -8.10647 0.000302763 9.08292 -2.4254 1018.05 245.455 36787.9
360806400.00 11.2801 -0.542644 -45.6497 211.02 42.4232 -21.5082 -0.000203591 11.6331 -4.07909 1022.66 219.603 36787.9
360806400.00 8.30467 -13.8628 -31.9389 227.007 5.70207 10.4936 0.000949987 9.03819 -2.44859 1018.64 242.487 36787.9
360806400.00 8.16231 -14.2225 -31.6809 227.691 4.79886 16.6372 0.00117971 8.90817 -2.06009 1019.04 245.35 36787.9
360806400.00 10.292 -7.99336 -41.1207 214.811 24.9289 -34.1864 -0.000667958 10.7949 -3.23307 1019.83 222.693 36787.9
360806400.00 10.6645 -8.10778 -40.309 213.515 23.2265 -31.5585 -0.000620269 11.147 -3.46163 1019.14 222.28 36787.9
360806400.00 8.38372 -12.7899 -30.183 226.853 7.66791 -9.95823 6.54878e-05 9.12115 -2.45941 1017.98 249 36787.9
360806400.00 8.507 -12.6545 -33.631 226.298 6.89306 -7.68169 -0.000168277 9.21694 -2.86046 1017.85 233.529 36787.9
360806400.00 7.91506 -14.7368 -29.6102 229.435 5.36971 17.6483 0.00155965 8.68569 -1.62706 1019.57 254.084 36787.9
360806400.00 8.15209 -12.5066 -29.5082 228.441 7.08968 -13.2401 -0.000124249 8.91192 -1.92339 1017.74 252.222 36787.9
360806400.00 9.78189 -11.5952 -36.5503 218.549 10.7227 -16.1621 -0.000627648 10.385 -4.47118 1018.33 228.241 36787.9
360806400.00 7.81103 -14.2258 -29.3662 230.375 6.81544 10.3602 0.00118013 8.58057 -1.86999 1019.23 252.902 36787.9
360806400.00 8.25619 -13.6242 -29.4572 227.753 8.15228 1.39445 0.000651011 9.00734 -2.66824 1018.56 252.466 36787.9
360806400.00 10.1484 7.46268 -50.876 214.804 45.0792 -3.96454 0.000669653 10.4392 -5.10962 1015.61 235.433 36787.9
360806400.00 8.45621 -12.3265 -29.6528 226.497 6.81788 -15.1697 -0.000485559 9.19527 -2.17502 1017.63 251.529 36787.9
360806400.00 10.9818 -7.90429 -41.1566 213.337 25.2294 -28.9834 -0.00048548 11.4089 -4.51236 1019.84 222.698 36787.9
360806400.00 9.03636 -11.7855 -36.7181 222.231 9.19543 -12.7545 -0.000349649 9.69482 -3.38886 1018.45 227.116 36787.9
360806400.00 7.61606 -13.0067 -27.5 232.877 9.44809 -8.51475 -0.000458286 8.4069 -1.68632 1017.84 255.448 36787.9
360806400.00 8.75641 -12.5304 -33.4723 224.798 7.46906 -10.4467 -0.00022648 9.4582 -3.09722 1017.77 234.496 36787.9
360806400.00 7.44928 -13.3931 -29.8655 233.053 7.62536 -1.57697 0.000837326 8.22733 -1.42288 1018.42 250.509 36787.9
360806400.00 9.92311 -7.71801 -42.4773 216.229 27.2221 -34.8453 -0.000731939 10.4199 -3.5668 1020.53 225.861 36787.9
360806400.00 10.9457 -5.94532 -41.207 210.932 28.4305 -32.7648 -0.000405761 11.4043 -2.45958 1018.77 216.589 36787.9
360806400.00 9.38731 -10.4649 -39.4087 219.799 15.644 -21.8657 -0.000255739 9.98241 -3.87264 1019.72 222.948 36787.9
360806400.00 10.1783 -10.2061 -39.2241 216.406 17.4492 -23.7049 -0.000447265 10.7093 -4.70634 1019.54 223.761 36787.9
360806400.00 6.26851 -14.8929 -27.4182 242.624 5.91224 12.1074 0.00231019 7.06988 -0.703336 1019.27 251.645 36787.9
360806400.00 7.24752 -13.7067 -29.0468 234.492 7.3925 1.42993 0.000941584 8.0347 -1.25144 1018.6 253.459 36787.9
360806400.00 7.42445 -13.5301 -28.8464 233.229 7.88745 -1.38643 0.000756162 8.20978 -1.49837 1018.35 253.459 36787.9
360806400.00 7.70777 -13.6399 -28.9962 231.195 7.81668 0.684325 0.000780322 8.47916 -1.83556 1018.51 253.459 36787.9
360806400.00 10.0379 -5.10174 -44.6972 214.41 37.5658 -37.0694 -0.0014623 10.4904 -2.6468 1021.56 224.414 36787.9
360806400.00 7.20491 -14.4035 -27.8651 235.068 7.10083 8.34057 0.00151799 8.0024 -1.45418 1019.1 253.574 36787.9
360806400.00 7.93723 -14.283 -29.0966 229.661 7.18309 10.2642 0.00125735 8.70704 -2.10792 1019.27 253.62 36787.9
360806400.00 7.67824 -13.884 -30.0046 231.279 6.78234 6.65435 0.000937357 8.44598 -1.64852 1018.87 249.843 36787.9
360806400.00 8.37054 -13.2054 -29.5174 227.091 8.16151 -4.28572 0.000239058 9.11317 -2.72853 1018.23 252.178 36787.9
360806400.00 7.77247 -14.8828 -28.4504 230.775 6.10592 16.7842 0.00209676 8.55259 -1.68631 1019.49 256.333 36787.9
360806400.00 7.3677 -12.8102 -27.5306 234.521 8.7414 -10.061 -0.000502838 8.16674 -1.23547 1017.74 256.729 36787.9
360806400.00 9.38834 -11.939 -36.7332 220.37 9.2745 -10.8924 -0.00028112 10.0196 -4.14281 1018.5 226.418 36787.9
360806400.00 7.78874 -12.4071 -31.5145 231.043 7.39158 -14.5682 0.000677243 8.54479 -1.37972 1017.73 242.76 36787.9
360806400.00 8.1358 -11.605 -35.1511 228.82 8.89106 -21.0818 -0.00105266 8.86439 -1.68845 1017.64 232.639 36787.9
360806400.00 8.6214 -12.2641 -32.2162 225.525 7.72213 -16.6499 3.23952e-05 9.3385 -2.35964 1017.55 239.537 36787.9
360806400.00 8.40234 -14.4034 -31.7823 225.897 4.72448 17.9382 0.00122262 9.13189 -2.13829 1019.14 245.005 36787.9
360806400.00 6.62588 -14.0585 -27.1566 239.66 8.01149 1.91735 0.00102069 7.4305 -1.01034 1018.55 248.526 36787.9
360806400.00 8.73433 -13.1733 -32.0324 224.923 7.50297 -2.36981 0.00040689 9.44461 -3.26386 1018.13 240.381 36787.9
360806400.00 11.037 -7.80392 -39.9953 212.464 23.0095 -29.1283 -0.0005843 11.493 -3.66797 1018.61 221 36787.9
360806400.00 11.1979 -3.03015 -43.6653 210.9 37.3763 -27.7433 -0.000167535 11.6024 -3.02798 1021.03 220.415 36787.9
360806400.00 10.0673 -10.1081 -36.942 216.113 14.6199 -27.726 -0.00120137 10.6502 -2.94912 1017.57 227.64 36787.9
360806400.00 6.46118 -14.2273 -26.3401 241.381 9.37597 2.11357 0.000893208 7.26854 -1.15379 1018.47 126.912 36787.9
360806400.00 9.04529 -12.3253 -36.1837 222.162 7.48563 -5.51714 -0.000109963 9.70624 -3.54333 1018.57 228.889 36787.9
360806400.00 10.3074 20.8381 -51.8404 217.997 48.9235 -0.403257 0.000226279 10.5223 -6.3994 1001.75 219.214 36787.9
360806400.00 7.51823 -13.8203 -29.5221 232.468 7.10926 4.41788 0.000955039 8.29693 -1.53555 1018.78 252.155 36787.9
360806400.00 8.9754 -12.5065 -31.147 223.544 7.95852 -12.6861 -0.000119475 9.67717 -3.1984 1017.78 244.471 36787.9
360806400.00 11.1924 -3.59185 -44.5417 211.574 38.4206 -26.8363 -0.000542398 11.5578 -4.25282 1021.73 222.88 36787.9
360806400.00 11.0473 -6.27924 -42.7022 212.59 31.0628 -30.4318 -0.000459731 11.4473 -4.31177 1020.43 222.753 36787.9
360806400.00 7.89866 -13.4607 -29.7012 229.927 7.87656 -0.753919 0.000679914 8.6629 -2.04828 1018.44 251.297 36787.9
360806400.00 10.1889 -10.8592 -38.0018 216.643 14.4784 -20.1352 -0.000531171 10.7379 -4.84648 1019.12 226.648 36787.9
360806400.00 8.33377 -12.5403 -31.6724 227.285 7.55146 -13.0225 0.00023598 9.06645 -2.17584 1017.82 242.035 36787.9
360806400.00 8.6035 -12.5499 -31.6573 225.626 7.70618 -12.7414 0.000102476 9.32327 -2.59448 1017.83 242.104 36787.9
360806400.00 9.55625 -10.8637 -36.0702 219.301 11.9661 -25.7724 -0.00123729 10.1931 -2.7806 1017.57 229.34 36787.9
360806400.00 8.22912 -13.3248 -29.8002 227.866 8.00485 -2.45502 0.000466351 8.97958 -2.50762 1018.36 250.822 36787.9
360806400.00 6.93218 -14.5866 -27.831 237.105 6.33531 10.4669 0.00183278 7.73247 -1.10352 1019.2 253.636 36787.9
360806400.00 8.0244 -13.5539 -29.2049 229.209 8.144 -0.0617152 0.000644424 8.78885 -2.34403 1018.44 253.459 36787.9
360806400.00 7.15498 -14.1332 -27.2558 235.804 8.66735 3.24183 0.000973359 7.95597 -1.64837 1018.66 249.119 36787.9
360806400.00 6.81251 -12.1572 -31.7034 238.729 7.87692 -14.6621 0.00105582 7.58828 -0.655223 1017.51 241.893 36787.9
360806400.00 7.06335 -15.2501 -26.9548 236.675 6.69108 16.6436 0.003204 7.87212 -1.41248 1019.5 245.606 36787.9
360806400.00 11.3359 -5.42894 -41.617 211.188 29.7106 -28.7518 -0.000206441 11.7534 -3.42313 1019.11 216.966 36787.9
360806400.00 10.5475 -8.90606 -40.3231 214.811 21.933 -28.8325 -0.00052403 11.0328 -4.33327 1019.58 222.88 36787.9
360806400.00 8.85073 -13.1296 -32.5461 224.257 7.2892 -2.29185 0.000344678 9.55096 -3.48715 1018.08 238.042 36787.9
360806400.00 10.6135 -9.0034 -39.3987 214.314 20.2417 -28.8598 -0.000590133 11.1128 -3.88482 1018.96 224.382 36787.9
360806400.00 8.88643 -10.5484 -35.1486 223.468 10.6986 -31.6577 -0.00100191 9.58518 -0.981913 1016.68 229.553 36787.9
360806400.00 6.84291 -14.3275 -27.9772 237.731 6.8061 7.00918 0.00141106 7.64257 -1.04298 1019.08 253.574 36787.9
360806400.00 9.1466 -12.4125 -33.888 222.425 7.81466 -11.609 -0.000400754 9.81457 -3.62432 1017.8 233.869 36787.9
360806400.00 10.4612 -9.91541 -39.1119 215.53 18.2403 -24.7902 -0.000505397 10.9734 -4.68511 1019.34 225.007 36787.9
360806400.00 8.23922 -13.8298 -30.9504 227.554 6.84515 7.27558 0.000861077 8.98259 -2.41971 1018.71 245.797 36787.9
360806400.00 11.5612 -1.66955 -44.802 211.242 38.4078 -21.8281 -0.000356621 11.8965 -4.60371 1022.13 220.244 36787.9
360806400.00 8.81666 -13.3846 -32.5803 224.369 6.83064 2.23758 0.000570032 9.51882 -3.51476 1018.24 237.887 36787.9
360806400.00 7.23792 -12.7269 -28.9172 234.782 7.5447 -10.4545 0.000708535 8.02655 -0.927238 1017.87 255.078 36787.9
360806400.00 10.9297 -3.60413 -45.6231 211.754 39.9527 -27.5662 -0.000877928 11.2761 -4.73092 1022.16 222.88 36787.9
360806400.00 10.2862 -7.72451 -41.5901 214.785 26.2521 -34.6368 -0.000631982 10.78 -3.27381 1020.04 223.315 36787.9
