# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360763200.00 10.7525 -4.2186 -42.4016 211.039 31.1733 -25.8958 -0.000172602 11.2204 -2.26876 1020.74 218.235 100000
360763200.00 10.7735 -8.95407 -38.9153 213.693 20.3469 -19.9877 -0.000331659 11.2752 -3.66 1019.32 223.507 100000
360763200.00 11.9598 -2.61378 -46.3141 213.031 31.5502 -13.0545 -0.000240325 12.1777 -7.12335 1022.36 223.754 100000
360763200.00 11.5581 -6.05693 -47.9331 212.952 26.7661 -10.4402 -0.000258444 11.7455 -6.15835 1018.45 234.6 100000
360763200.00 11.1208 -2.78841 -44.2153 210.768 36.3443 -21.8074 -0.000105793 11.5047 -3.47712 1022.09 221.346 100000
360763200.00 11.3451 -3.7977 -46.1011 212.093 32.9804 -17.5575 -0.00042459 11.641 -6.1947 1022.09 224.569 100000
360763200.00 12.2499 4.33432 -47.5762 212.457 36.6468 -8.84485 8.02674e-07 12.4515 -6.57668 1021.43 220.297 100000
360763200.00 10.235 -10.3325 -36.3288 216.107 15.5169 -17.7298 -0.000661718 10.8306 -3.03254 1017.89 223.677 100000
360763200.00 10.9097 -11.3301 -33.0522 216.808 12.3458 -9.00563 -0.000239144 11.4752 -5.11081 1017.28 227.853 100000
360763200.00 10.9758 2.56453 -49.0414 211.836 39.4814 -9.78649 0.000114323 11.249 -5.51475 1020.96 228.866 100000
360763200.00 11.8028 2.58484 -48.6749 213.035 35.8495 -8.30626 5.90731e-06 12.0042 -6.67806 1021.35 227.143 100000
360763200.00 10.0746 -13.8577 -35.9778 216.579 11.5723 6.87808 0.000159417 10.6722 -3.80579 1019.53 225.74 100000
360763200.00 8.56119 -20.0493 -27.6166 226.562 13.6679 15.4092 0.0024205 9.41539 -0.775451 1021.63 242.406 100000
360763200.00 11.1367 -4.27586 -49.0857 212.356 28.4319 -10.4166 -0.00020067 11.3368 -5.6713 1018.13 237.328 100000
360763200.00 11.2669 -4.39246 -41.6985 210.715 28.8126 -22.6849 -7.77391e-05 11.6946 -3.35957 1020.09 216.819 100000
360763200.00 11.0622 3.90396 -53.5912 210.434 29.6094 -1.9395 -8.3329e-05 11.1441 -4.89921 1015.5 240.77 100000
360763200.00 10.994 -5.53629 -38.5908 210.608 20.2807 -21.7015 -0.000238454 11.5018 -3.04739 1017.7 215.476 100000
360763200.00 10.4094 2.91307 -49.6672 212.967 39.7705 -8.75402 9.27361e-05 10.7366 -4.79876 1020.29 231.12 100000
360763200.00 11.121 0.965133 -45.2525 210.579 38.611 -16.7059 0.000148478 11.5128 -3.37624 1023.01 213.403 100000
360763200.00 11.9712 -5.87751 -41.4066 212.649 27.3285 -17.2562 -3.61647e-05 12.3015 -5.47832 1020.11 218.772 100000
360763200.00 10.7639 -3.67524 -44.4056 211.36 36.3165 -24.7448 -0.000426335 11.1773 -3.20617 1022.11 222.33 100000
360763200.00 11.578 -8.68989 -38.7777 213.378 20.766 -16.1087 -0.000286377 12.0023 -4.85401 1018.95 221.841 100000
360763200.00 10.5784 -6.454 -42.6551 213.067 29.1554 -26.7683 -0.000402135 11.039 -3.43887 1020.9 222.515 100000
360763200.00 10.0376 -11.5319 -33.8047 218.003 12.0468 -13.2955 -0.000344088 10.6722 -3.67224 1017.34 226.899 100000
360763200.00 11.349 2.53438 -46.4816 210.795 39.883 -12.7733 9.46315e-05 11.6889 -4.36034 1022.62 215.7 100000
360763200.00 10.6638 -11.8936 -34.2245 217.15 12.5523 -7.93321 -0.000260923 11.2424 -5.00963 1017.59 227.184 100000
360763200.00 12.4605 -2.06882 -44.7718 212.951 31.3003 -12.8583 -0.000351214 12.6911 -6.55697 1022.43 222.9 100000
360763200.00 11.8645 -0.683922 -45.2129 211.518 34.2514 -14.9293 -0.000307028 12.1503 -5.5742 1022.71 220.06 100000
360763200.00 11.3115 -10.1892 -33.472 215.701 13.4762 -11.0946 -0.000327477 11.8471 -5.24373 1016.59 223.575 100000
360763200.00 11.4561 -4.18054 -41.5171 211.032 28.1918 -21.0487 -8.40264e-05 11.872 -3.79934 1019.98 216.571 100000
360763200.00 11.5977 -6.85193 -38.8403 212.096 21.536 -18.2671 -0.000275948 12.0342 -4.25872 1017.91 216.716 100000
360763200.00 9.98103 -12.9016 -30.6363 220.394 11.79 -4.81642 -4.22587e-05 10.6547 -4.53158 1018 236.75 100000
360763200.00 10.2296 -11.0954 -33.5822 217.416 12.3235 -14.4527 -0.000368954 10.8599 -3.55806 1017.3 226.481 100000
360763200.00 11.5182 -6.53297 -42.8669 212.716 28.7001 -18.9746 -0.000365652 11.869 -5.75029 1020.92 223.18 100000
360763200.00 9.3933 -14.1092 -28.8032 223.999 12.514 2.87395 0.000622572 10.151 -3.87987 1018.86 245.037 100000
360763200.00 10.5981 -5.01841 -42.8206 212.018 31.4638 -27.7397 -0.000284907 11.0667 -2.49434 1021.24 219.914 100000
360763200.00 10.7014 -9.34767 -38.3106 214.159 19.0925 -18.7433 -0.000396913 11.222 -3.61072 1018.97 222.325 100000
360763200.00 9.62281 -14.8601 -29.1614 222.562 12.4866 8.11901 0.00111391 10.3587 -3.83205 1019.51 248.981 100000
360763200.00 11.5519 -5.72854 -40.3418 211.545 25.1038 -20.2207 -0.00013795 11.9709 -4.13513 1018.92 216.505 100000
360763200.00 9.98684 -6.73288 -43.8917 214.905 29.66 -27.6245 -0.000818314 10.4586 -3.62137 1021.36 225.579 100000
360763200.00 11.2069 2.04639 -49.6534 212.513 35.8868 -8.27031 -5.50083e-06 11.4358 -5.9379 1020.35 231.434 100000
360763200.00 9.99499 -13.516 -41.5998 214.947 23.0636 4.76147 0.000608854 10.4727 -3.29866 1019.2 230.207 100000
360763200.00 10.2889 -12.4174 -35.0252 217.625 12.1591 -5.43424 -0.00023522 10.8907 -4.81209 1018.26 226.165 100000
360763200.00 11.9405 5.14423 -46.3836 210.594 37.6337 -10.0433 -0.000140932 12.2162 -5.07928 1021.68 212.268 100000
360763200.00 11.7006 1.34742 -47.0798 211.771 37.3267 -12.6247 4.64915e-05 11.9698 -6.01576 1022.63 220.812 100000
360763200.00 8.787 -15.5991 -28.0426 226.254 11.2868 13.3138 0.00218718 9.59085 -2.47042 1019.87 249.008 100000
360763200.00 10.7697 -10.0353 -36.083 214.877 14.9522 -15.2406 -0.000599552 11.3167 -3.68184 1017.46 223.397 100000
360763200.00 11.4596 6.67635 -49.4156 213.102 39.2297 -4.65094 0.000373834 11.6885 -6.1595 1017.74 226.866 100000
360763200.00 10.6763 -7.17913 -43.0284 213.551 28.3157 -23.5794 -0.000546041 11.1069 -4.68869 1020.8 225.08 100000
360763200.00 12.4686 3.19609 -49.0453 213.678 33.8352 -5.96682 -0.000138928 12.5897 -6.94357 1020.7 227.939 100000
360763200.00 10.952 2.06417 -48.6726 211.605 40.0554 -11 9.63225e-05 11.2411 -5.26549 1021.51 228.369 100000
360763200.00 11.4064 4.38614 -53.6416 210.757 30.4669 -1.27747 -7.14914e-05 11.4569 -5.03615 1015.53 240.665 100000
360763200.00 11.6266 -0.929621 -45.9495 211.641 35.9721 -15.0972 -0.000208169 11.9215 -5.64314 1022.98 220.791 100000
360763200.00 10.7232 -10.3537 -34.7447 215.616 13.2477 -13.793 -0.000445105 11.2953 -3.88521 1016.95 223.675 100000
360763200.00 10.9416 -5.43811 -45.5631 212.415 30.5054 -19.655 -0.000517392 11.2735 -6.08326 1021.46 227.263 100000
360763200.00 11.0373 -3.23839 -44.5533 210.746 36.9175 -22.3523 -0.000303224 11.4112 -3.75327 1022.18 222.096 100000
360763200.00 11.4586 -5.26676 -43.0875 212.044 30.8237 -20.6635 -0.000238083 11.8219 -4.9711 1021.4 220.931 100000
360763200.00 11.3372 1.70545 -48.9279 212.436 36.7656 -9.64752 1.83452e-06 11.582 -6.06571 1021.34 229.637 100000
360763200.00 12.2376 -3.34444 -44.5812 213.053 30.8476 -13.6536 -0.000329171 12.4832 -6.69085 1022.19 222.198 100000
360763200.00 10.0427 -16.5008 -30.6603 217.997 12.6367 15.7271 0.00111668 10.716 -3.11105 1020.62 235.251 100000
360763200.00 10.6591 -4.03879 -47.0099 212.802 32.1892 -18.6837 -0.000281791 10.9981 -6.00769 1021.34 229.617 100000
360763200.00 11.3767 7.83375 -48.9583 212.823 41.2901 -5.67993 0.000475233 11.6354 -5.79768 1016.68 221.958 100000
360763200.00 10.799 -0.583791 -47.2832 211.238 40.8114 -16.9551 -0.000252699 11.1398 -4.38662 1022.31 223.888 100000
360763200.00 11.185 4.71771 -49.1228 212.217 40.3388 -6.73182 0.00030527 11.447 -5.66455 1019.89 227.965 100000
360763200.00 10.7028 6.66042 -47.1165 211.821 43.1187 -8.40957 0.000256667 11.1094 -2.77076 1020.29 212.531 100000
360763200.00 10.9764 4.86219 -50.1267 212.539 38.3157 -5.01114 0.000277819 11.213 -5.75592 1018.88 230.228 100000
360763200.00 8.57616 -15.7557 -26.6901 229.345 15.8057 11.414 0.00233023 9.42147 -2.68086 1019.69 232.956 100000
360763200.00 11.7751 3.13461 -49.0022 213.176 35.9282 -7.25094 9.15178e-06 11.9706 -6.68026 1020.75 227.746 100000
360763200.00 12.4839 -2.89134 -45.4576 213.606 30.5163 -12.0189 -0.00028986 12.6838 -7.13627 1022.33 222.696 100000
360763200.00 11.457 -3.52687 -41.4416 210.793 28.0271 -20.7355 -9.05763e-05 11.8811 -3.78635 1019.76 215.92 100000
360763200.00 11.5775 3.39997 -47.0225 211.172 39.6021 -11.3251 0.000129252 11.8767 -5.10191 1022.05 218.037 100000
360763200.00 10.8476 9.7331 -46.824 210.677 40.6721 -7.99152 -0.000330783 11.2541 -2.37331 1018.07 207.149 100000
360763200.00 11.0949 -4.85817 -43.448 211.311 32.7254 -23.9011 -0.000305966 11.4826 -4.02405 1021.41 221.265 100000
360763200.00 11.9575 9.82086 -49.0346 212.773 40.2157 -5.7991 8.93878e-05 12.136 -6.66905 1013.98 215.724 100000
360763200.00 10.0106 -13.1601 -33.0878 219.219 10.9073 -1.66388 0.000142813 10.6499 -4.75051 1018.04 228.269 100000
360763200.00 8.74108 -16.8338 -27.4833 226.302 12.5555 17.3762 0.00287042 9.56413 -1.95395 1020.42 247.679 100000
360763200.00 10.9068 7.95536 -49.3393 213.113 42.8359 -3.95369 0.000807286 11.193 -5.19781 1016.12 224.514 100000
360763200.00 9.42289 -12.7779 -33.686 221.558 10.0622 -4.74755 1.64479e-05 10.1186 -3.7911 1018.08 226.702 100000
360763200.00 10.4573 -11.2037 -36.438 216.312 14.9237 -12.31 -0.000384347 11.0278 -4.36172 1018.53 223.986 100000
360763200.00 9.8653 -13.5885 -30.5246 221.011 11.6371 0.056511 0.00025876 10.5545 -4.41654 1018.51 238.225 100000
360763200.00 11.5463 -7.22889 -39.0735 212.213 21.7965 -18.5322 -0.000309776 11.9806 -4.24289 1018.22 217.641 100000
360763200.00 12.2485 -5.91189 -42.6084 213.341 28.2853 -14.5588 -0.00021963 12.5275 -6.55686 1020.94 221.343 100000
360763200.00 11.4207 5.18789 -47.8616 211.662 40.9714 -8.83993 0.000271376 11.7131 -5.16141 1020.78 221.724 100000
360763200.00 11.9449 3.0917 -46.0094 210.588 37.3506 -11.786 -7.0677e-05 12.2236 -5.12969 1022.82 212.371 100000
360763200.00 7.28796 -18.2265 -25.138 237.977 17.0166 17.7442 0.00505014 8.1974 -0.64374 1020.4 135.358 100000
360763200.00 11.0757 -7.10682 -42.461 212.644 27.9249 -22.1278 -0.000371273 11.4699 -4.93722 1020.85 223.353 100000
360763200.00 10.9275 -1.36541 -45.3672 210.784 39.9091 -19.3351 -4.25124e-05 11.3075 -3.30222 1022.75 221.888 100000
360763200.00 10.2301 -12.778 -34.8896 217.865 11.7171 -2.73898 -0.00011779 10.8367 -4.85903 1018.3 226.63 100000
360763200.00 10.6239 -13.0588 -33.9281 217.692 12.2749 -1.01849 -0.00010424 11.2079 -5.39507 1018.4 225.97 100000
360763200.00 11.0907 -0.503777 -45.0113 210.799 38.6188 -18.2074 0.000141671 11.4728 -3.23718 1022.61 219.055 100000
360763200.00 9.69726 -13.9012 -29.8387 222.106 11.8069 2.07322 0.000416823 10.4146 -4.20229 1018.92 241.5 100000
360763200.00 9.42547 -16.7439 -30.0729 220.578 9.88479 18.4045 0.00130411 10.1676 -2.05394 1020.81 238.066 100000
360763200.00 11.3121 0.575853 -48.8435 212.468 35.5512 -10.6774 -5.24865e-05 11.5558 -6.05751 1021.31 230.153 100000
360763200.00 10.9021 -7.13258 -39.8488 211.605 22.8448 -23.5024 -0.000497011 11.3813 -3.00881 1018.92 217.693 100000
360763200.00 9.2014 -14.4499 -28.4456 224.883 12.621 5.11873 0.000942166 9.97364 -3.5492 1019.12 246.482 100000
360763200.00 11.2266 -3.06096 -47.6465 212.461 31.9389 -14.5671 -0.000276869 11.4858 -6.38718 1021.12 230.626 100000
360763200.00 10.8806 -1.23086 -45.2891 210.919 39.9359 -19.4787 2.76242e-05 11.2721 -3.08776 1022.75 221.649 100000
360763200.00 12.3327 11.9481 -56.4932 209.316 37.7579 5.43819 0.000476805 12.1269 -6.4254 1011.39 225.883 100000
360763200.00 10.6844 -9.99112 -36.0922 214.995 15.0563 -15.9325 -0.000633471 11.2426 -3.47569 1017.43 223.369 100000
360763200.00 10.3371 -13.3374 -35.4455 216.973 12.3579 1.95571 3.7677e-05 10.9267 -4.72232 1018.83 226.512 100000
360763200.00 10.4658 -14.467 -32.0672 218.375 12.8776 6.59718 0.00045591 11.09 -4.93815 1018.83 235.176 100000
360763200.00 10.173 -6.12688 -44.1658 214.109 31.2852 -27.7555 -0.000901379 10.6315 -3.53209 1021.54 223.401 100000
360763200.00 11.5606 -6.29275 -38.6707 211.829 21.2711 -18.4902 -0.000234074 12.0105 -4.20826 1017.67 216.377 100000
360763200.00 11.9326 7.29168 -47.4069 210.96 39.1129 -8.87579 -0.000124683 12.1783 -5.34638 1019.37 212.166 100000
360763200.00 11.5175 3.72488 -53.4529 210.968 30.8634 -2.08346 -7.80161e-05 11.5621 -5.10592 1015.64 241.246 100000
360763200.00 12.5828 0.494364 -47.2381 213.506 33.0459 -9.62856 -0.000102848 12.7442 -7.14094 1022.63 222.662 100000
360763200.00 10.4611 1.90918 -48.4765 212.265 43.9723 -13.0798 1.6174e-05 10.8248 -3.99514 1021.7 227.631 100000
360763200.00 11.1775 -0.752561 -45.8762 210.855 39.3038 -16.5629 -0.000127115 11.5227 -4.18774 1022.92 220.706 100000
360763200.00 8.77954 -19.1272 -27.663 225.018 13.0297 17.4151 0.00249344 9.6112 -1.10049 1021.59 242.79 100000
360763200.00 10.2363 -13.9208 -36.8684 215.537 13.415 7.11651 4.35197e-05 10.8093 -3.71244 1019.92 223.967 100000
360763200.00 8.58448 -13.7821 -27.0811 229.337 15.6885 -1.57821 8.40709e-05 9.41824 -3.19645 1018.67 240.263 100000
360763200.00 11.1178 -8.8968 -41.2214 213.694 24.3028 -17.1142 -0.000297998 11.5252 -5.53525 1020.39 221.966 100000
360763200.00 10.9851 -8.01558 -43.0042 213.52 26.4956 -18.5026 -0.000474928 11.3617 -6.01871 1020.91 227.273 100000
360763200.00 11.5196 1.49751 -46.7034 211.209 38.5502 -13.1509 2.69962e-05 11.8267 -5.17876 1022.69 218.563 100000
360763200.00 11.3099 2.33069 -46.7568 210.889 40.2635 -12.5808 0.000114028 11.6424 -4.49418 1022.52 218.103 100000
360763200.00 11.7883 -6.12986 -44.9526 213.34 27.8413 -14.4925 -0.000399664 12.046 -7.05554 1021.53 227.617 100000
360763200.00 11.0319 -2.67252 -45.6251 210.736 38.1845 -20.2522 -0.000441129 11.3772 -4.4014 1022.41 222.724 100000
360763200.00 11.6539 1.49928 -47.0611 211.637 37.789 -12.6194 5.88568e-05 11.9312 -5.83387 1022.6 220.804 100000
360763200.00 10.8538 8.17716 -49.1003 213.095 43.9782 -4.45129 0.000861542 11.1588 -4.89336 1016 222.048 100000
360763200.00 10.7225 -8.22106 -34.9493 213.974 13.1694 -17.2306 -0.000396207 11.3091 -3.01808 1016.5 216.291 100000
360763200.00 12.1259 -1.05883 -47.3582 213.372 32.0916 -10.895 -0.000162078 12.3072 -7.17895 1022.08 224.254 100000
360763200.00 11.7018 1.03794 -46.6128 211.482 37.0757 -13.3677 -3.81605e-05 11.9854 -5.6957 1022.81 218.612 100000
360763200.00 10.3895 -12.4401 -37.6405 215.882 15.6627 -2.65528 -4.80017e-05 10.9396 -4.61618 1019.49 223.918 100000
360763200.00 11.7997 -4.93911 -42.1191 212.233 29.0238 -18.5125 -8.88493e-05 12.1478 -5.04413 1020.24 218.324 100000
360763200.00 12.3983 -3.33244 -43.3721 213 29.8217 -13.9046 -0.000315818 12.6653 -6.14392 1021.47 220.178 100000
360763200.00 11.903 -9.66607 -36.0975 214.863 16.6413 -11.5124 -0.00040498 12.3284 -5.25695 1017.27 222.083 100000
360763200.00 10.383 -12.9184 -35.2573 217.329 12.337 -1.19904 -0.000108345 10.9724 -5.00122 1018.46 226.562 100000
360763200.00 10.519 -11.0073 -38.5874 215.725 18.5415 -11.3129 -0.000133436 11.0442 -4.79371 1019.9 222.227 100000
360763200.00 11.7918 0.200582 -46.9465 212.203 35.542 -13.0356 -7.13295e-05 12.0451 -6.47701 1022.78 222.218 100000
360763200.00 10.8578 -2.26285 -44.725 210.89 38.5086 -21.9669 -0.000111928 11.2614 -2.96631 1022.38 222.698 100000
360763200.00 10.3649 -5.07655 -43.7233 212.903 33.0561 -28.7262 -0.0006439 10.832 -2.56499 1021.34 221.786 100000
360763200.00 11.7348 -8.38309 -40.7008 213.335 24.1648 -15.7473 -0.000276947 12.0974 -5.82348 1020.13 221.944 100000
360763200.00 11.9572 1.88282 -44.4878 210.11 34.9064 -13.3954 4.58864e-05 12.2769 -4.77946 1022.4 210.741 100000
360763200.00 12.0161 -6.87761 -38.2893 212.89 21.2084 -15.7523 -0.000122462 12.4033 -5.08662 1017.58 215.784 100000
360763200.00 7.59216 -18.5665 -25.4818 235.239 17.2824 17.5747 0.00449635 8.49895 -0.712263 1020.67 177.358 100000
360763200.00 11.8667 -5.20635 -44.2056 212.807 29.9657 -15.7113 -0.000403014 12.1434 -6.65526 1021.39 222.474 100000
360763200.00 11.2082 4.09327 -47.4924 211.121 41.676 -10.0708 0.000281858 11.5307 -4.52613 1021.54 219.92 100000
360763200.00 11.4526 -9.99383 -36.4925 214.689 16.275 -12.6341 -0.000448307 11.9262 -4.79153 1017.74 223.753 100000
360763200.00 11.0066 -7.15181 -40.8829 211.795 25.1461 -23.922 -0.000273734 11.4449 -3.64424 1019.87 219.782 100000
360763200.00 10.5312 5.63304 -47.3239 212.351 45.0457 -8.16947 0.000612666 10.9473 -2.58436 1020.9 215.95 100000
360763200.00 11.4481 -0.188556 -44.3722 210.603 35.2405 -17.5519 -1.13188e-05 11.8215 -4.01327 1022.41 214.769 100000
360763200.00 11.8382 -1.24328 -45.9603 212.133 34.1572 -14.3968 -0.0002375 12.0996 -6.36267 1022.94 221.312 100000
360763200.00 9.17912 -16.2119 -28.1478 223.979 12.6375 15.0517 0.00229262 9.96115 -2.66344 1020.27 249.156 100000
360763200.00 10.5812 2.25871 -46.7662 211.703 44.0567 -13.7049 0.000327652 10.9976 -2.64518 1022.53 218.284 100000
360763200.00 10.6949 2.50633 -45.8114 211.443 41.3569 -14.8869 0.000401717 11.1328 -2.57226 1022.72 211.681 100000
360763200.00 11.7039 -2.94993 -42.2004 211.286 29.4453 -18.8655 -0.000151298 12.0824 -4.39468 1020.69 216.996 100000
360763200.00 11.1621 -7.69744 -39.9611 212.187 22.9478 -21.2121 -0.000333032 11.6082 -3.93035 1019.58 220.336 100000
360763200.00 11.3339 -6.808 -40.7501 211.875 25.317 -21.6758 -0.000220329 11.756 -4.1281 1019.66 218.776 100000
360763200.00 10.8064 -11.6813 -35.3788 216.301 13.7536 -8.20029 -0.000327978 11.3504 -5.06515 1018.07 225.017 100000
360763200.00 7.28504 -22.0834 -27.2638 237.613 13.4276 8.7795 0.00137491 8.1869 -0.300348 1021.82 146.949 100000
360763200.00 9.82144 -12.2447 -31.9909 219.942 11.1882 -10.0368 -7.28572e-05 10.4996 -3.9024 1017.59 230.83 100000
360763200.00 11.3208 2.96063 -47.3835 211.195 40.6149 -11.1696 0.000183622 11.6327 -4.89464 1022.26 220.409 100000
360763200.00 11.9023 -3.84304 -47.5456 213.323 29.3085 -11.1669 -0.000279491 12.0761 -6.72228 1020.77 232.118 100000
360763200.00 11.7215 -1.58325 -44.9236 211.653 34.4796 -16.0089 -0.00028821 12.031 -5.27726 1022.58 222.302 100000
360763200.00 10.692 -12.8128 -31.8879 218.513 12.6705 -3.30312 -2.71106e-05 11.2972 -5.43855 1018.18 231.213 100000
360763200.00 11.7186 1.69078 -46.9386 211.572 37.6511 -12.6576 5.85115e-05 11.9924 -5.83563 1022.59 220.152 100000
360763200.00 9.32521 -15.8481 -30.5594 221.309 9.47874 16.9253 0.00125109 10.0635 -2.38732 1020.09 240.289 100000
360763200.00 12.6404 5.74308 -50.9714 213.376 33.5244 -2.38795 -3.59045e-05 12.6674 -6.83158 1017.84 234.913 100000
360763200.00 11.3863 -0.447975 -43.4595 210.184 33.5012 -19.081 -8.24017e-05 11.7919 -3.76328 1021.93 213.217 100000
360763200.00 10.6964 -9.11171 -38.4755 213.953 19.4913 -19.6512 -0.000408258 11.2161 -3.45521 1019.05 222.455 100000
360763200.00 10.5733 -6.22273 -42.4041 212.782 29.0667 -27.4621 -0.000342407 11.0438 -3.02667 1020.83 221.502 100000
360763200.00 12.16 5.14905 -49.0709 213.575 35.7759 -5.75746 7.00878e-06 12.3132 -7.04604 1019.64 227.483 100000
360763200.00 9.88582 -6.44642 -46.5808 214.676 24.886 -15.083 -8.71447e-05 10.2911 -4.64855 1019.98 234.286 100000
