# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 11.0648 26.6335 -54.2316 216.151 46.4562 1.35466 0.000239015 11.0214 -6.1786 998.358 236.271 36787.9
360806400.00 11.2926 24.1618 -48.5487 208.944 52.5937 -7.49572 0.000417854 11.6165 -2.44953 1007.83 197.752 36787.9
360806400.00 11.1199 -0.309033 -42.4939 208.779 34.8133 -27.9829 -0.000311032 11.5859 -2.7064 1019.64 205.937 36787.9
360806400.00 10.4864 21.5487 -50.1426 215.088 63.3052 -6.36631 0.00061867 10.7974 -3.23543 1005.12 209.096 36787.9
360806400.00 10.4471 23.741 -49.5195 213.768 61.1566 -8.87291 0.000692683 10.8044 -1.46244 1005.32 204.968 36787.9
360806400.00 11.2896 18.5795 -48.0839 209.091 52.9339 -8.58807 0.000822902 11.632 -2.33292 1011.67 199.645 36787.9
360806400.00 11.3922 30.9908 -51.4339 210.389 63.8751 -2.97921 -0.000534211 11.5114 -3.85531 996.676 201.31 36787.9
360806400.00 12.3353 18.2843 -47.9626 209.598 47.0143 -2.27164 0.000341672 12.5578 -4.88403 1012.14 198.6 36787.9
360806400.00 9.98836 -10.9984 -29.8416 219.759 11.7321 -18.0616 -0.000847547 10.6555 -4.40381 1016.85 250.424 36787.9
360806400.00 9.86335 26.2032 -50.6514 217.895 66.4712 -10.3901 -2.02611e-05 10.1944 -1.36118 1000.33 203.56 36787.9
360806400.00 11.5368 42.9324 -50.4579 206.464 64.731 16.048 -0.000492609 11.6327 -2.67559 993.182 189.004 36787.9
360806400.00 9.82825 31.9063 -50.4073 217.129 62.0198 -6.28513 -4.9532e-05 10.1794 -0.317646 999.167 192.415 36787.9
360806400.00 10.8072 37.5668 -50.7722 210.466 66.5335 3.86038 -0.00027806 11.0101 -0.890876 995.718 189.854 36787.9
360806400.00 10.184 40.0924 -50.1538 214.244 61.471 6.32145 -0.000699593 10.4817 -0.23726 996.21 188.183 36787.9
360806400.00 10.7307 39.0665 -51.6686 211.206 71.3382 8.01618 -0.000311846 10.8665 -1.45132 992.87 196.045 36787.9
360806400.00 9.82968 -6.98599 -29.8245 219.757 14.2859 -24.5215 -0.00128383 10.5709 -2.60212 1017.46 227.147 36787.9
360806400.00 11.6864 33.3283 -50.2168 207.495 60.7351 -0.0235362 -0.000154372 11.8467 -2.62087 999.689 189.55 36787.9
360806400.00 12.2209 20.5677 -49.3234 211.754 49.407 0.716812 -0.000183205 12.3816 -5.87544 1007.64 207.35 36787.9
360806400.00 11.6046 16.87 -46.1922 206.219 42.3864 -6.02555 2.81421e-05 12.0061 -2.19146 1016.28 188.813 36787.9
360806400.00 11.3311 34.2678 -50.0477 208.228 61.2883 -0.919164 -0.000147601 11.5449 -1.50146 999.891 188.124 36787.9
360806400.00 10.6687 38.3827 -48.489 211.223 51.7154 4.75197 -0.000514505 11.045 -0.361353 1003.5 182.44 36787.9
360806400.00 10.8721 20.6314 -49.1262 211.536 59.7523 -8.6764 0.00100521 11.1977 -2.28269 1008.01 206.268 36787.9
360806400.00 12.1853 42.2137 -49.5287 204.527 57.1477 16.4223 -0.000290572 12.2622 -3.4475 997.05 186.512 36787.9
360806400.00 10.7974 -6.48281 -39.5258 211.251 22.9608 -30.9626 -0.0007762 11.2992 -2.06955 1016.98 215.013 36787.9
360806400.00 9.34377 -8.44347 -28.1464 223.22 17.4495 -21.3119 -0.00198582 10.1307 -2.89494 1016.9 245.21 36787.9
360806400.00 10.4451 42.8268 -50.8694 212.102 69.2679 13.1272 -0.000807367 10.641 -0.667956 992.213 190.116 36787.9
360806400.00 10.2028 -4.27278 -42.7126 213.14 34.7203 -35.4478 -0.00066691 10.7158 -1.02155 1020.08 218.181 36787.9
360806400.00 10.7903 3.48733 -45.9252 210.778 46.671 -18.9947 0.000267418 11.2294 -2.31297 1022.34 207.295 36787.9
360806400.00 10.2654 -7.63263 -36.8225 214.366 14.2926 -29.5738 -0.000764913 10.8637 -1.42736 1015.41 215.473 36787.9
360806400.00 11.7992 11.0269 -46.5729 207.616 44.0983 -10.9647 -1.96233e-05 12.1361 -3.1529 1017.91 200.874 36787.9
360806400.00 12.5156 13.6657 -48.0962 210.809 46.4854 -5.04203 0.000453287 12.7056 -5.32235 1012.64 207.706 36787.9
360806400.00 10.7042 35.0672 -50.1999 211.292 62.3932 -1.65516 -8.91822e-05 10.9767 -0.662776 999.048 188.855 36787.9
360806400.00 11.9856 29.601 -48.8431 204.896 54.339 -4.94841 -8.8329e-05 12.1954 -2.83784 1004.41 185.104 36787.9
360806400.00 7.61153 -6.58152 -25.966 237.977 23.803 -24.0749 -0.00349836 8.52764 -0.511195 1017.82 105.851 36787.9
360806400.00 11.1733 15.8404 -49.0478 211.323 58.0467 -8.5344 0.00101982 11.467 -3.76605 1009.32 210.501 36787.9
360806400.00 10.4329 29.9638 -50.3623 213.272 62.4919 -7.82833 -9.24794e-05 10.737 -0.98477 999.642 193.656 36787.9
360806400.00 10.6572 -2.76988 -44.3269 211.637 41.044 -30.6023 -0.000308153 11.0935 -2.16549 1021.63 220.752 36787.9
360806400.00 11.2149 -5.88168 -40.0986 210.442 25.3288 -28.8282 -0.000437636 11.6658 -2.81261 1017.26 213.797 36787.9
360806400.00 10.6737 28.1008 -49.1901 211.606 55.241 -8.73424 0.000253131 11.0321 -0.895978 1003.68 189.595 36787.9
360806400.00 10.0681 -9.59409 -34.1761 216.54 10.6033 -26.9636 -0.000626249 10.6917 -2.15136 1016.03 226.718 36787.9
360806400.00 9.32279 -10.5601 -28.1834 223.17 13.6639 -17.8083 -0.00181788 10.0835 -3.24187 1016.51 257.839 36787.9
360806400.00 11.1805 29.6376 -51.2965 211.055 64.2989 -4.74874 -0.000773132 11.3315 -3.47473 997.22 201.564 36787.9
360806400.00 10.6025 14.2181 -47.7129 211.106 51.6799 -10.999 0.000230819 11.0374 -1.1989 1013.5 205.658 36787.9
360806400.00 9.84129 -9.29737 -32.0621 218.097 7.855 -26.7134 -0.000615983 10.5154 -1.98889 1016.27 229.978 36787.9
360806400.00 11.1721 21.8355 -50.8503 214.685 56.2848 -1.33859 -6.6596e-05 11.3583 -6.04937 1002.67 210.128 36787.9
360806400.00 10.1602 27.6439 -49.2843 215.065 55.3116 -8.41411 0.000339063 10.5605 -0.476235 1003.56 191.884 36787.9
360806400.00 11.9407 42.323 -55.6129 213.747 49.5294 12.7888 5.1253e-05 11.6091 -7.52067 983.635 235.235 36787.9
360806400.00 11.1538 3.91597 -45.1033 208.99 44.3259 -19.4988 4.42286e-05 11.5855 -2.52875 1021.85 204.876 36787.9
360806400.00 11.0637 -4.75884 -42.3043 210.61 32.662 -31.6667 -0.000173017 11.4815 -2.60798 1019.55 217.035 36787.9
360806400.00 10.753 -9.32087 -33.8848 215.106 10.8249 -21.5436 -0.000531861 11.3248 -3.97363 1016.07 224.953 36787.9
360806400.00 9.64414 23.098 -50.0051 219.092 65.9903 -9.77652 0.00128566 10.0426 -1.10658 1004.32 207.228 36787.9
360806400.00 11.8877 10.298 -45.0162 205.835 37.5108 -10.8567 -1.07083e-05 12.2748 -3.22235 1020.54 190.591 36787.9
360806400.00 11.6198 35.2266 -48.9014 205.993 54.2632 3.34264 -0.000348091 11.8703 -1.33172 1003.42 184.845 36787.9
360806400.00 10.9663 28.6516 -54.0171 216.217 50.2564 -0.642018 4.08524e-05 10.9392 -6.60969 996.59 219.279 36787.9
360806400.00 12.9408 24.1607 -50.3586 212.632 44.3113 -1.73795 -0.000186257 12.9481 -7.65115 1002.52 205.627 36787.9
360806400.00 9.30303 36.7557 -50.2777 221.318 59.3064 1.29149 -0.000294991 9.69544 -0.141672 998.077 188.703 36787.9
360806400.00 11.1918 30.6407 -50.9101 209.938 64.879 -4.18984 -0.000414721 11.3678 -2.6378 998.317 198.06 36787.9
360806400.00 8.39717 -7.6063 -25.8049 232.363 30.2407 -23.7252 -0.00360168 9.29076 -1.207 1017.3 105.559 36787.9
360806400.00 10.5121 -6.72007 -42.1045 213.609 29.335 -35.0301 -0.000512416 10.9826 -3.04079 1020.21 222.329 36787.9
360806400.00 9.78673 -8.67939 -32.6444 218.192 7.72931 -27.3965 -0.000566607 10.4686 -1.48482 1016.26 223.143 36787.9
360806400.00 11.3908 12.0584 -49.0738 211.86 52.0544 -9.88615 0.000345245 11.6607 -5.3358 1010.74 208.173 36787.9
360806400.00 11.5644 14.9323 -48.8143 211.021 54.3054 -7.45196 0.000753771 11.831 -4.5983 1010.16 209.946 36787.9
360806400.00 11.0485 29.503 -48.4384 209.134 50.0851 -8.28121 -0.00023384 11.4039 -0.643127 1005.86 185.104 36787.9
360806400.00 10.7192 33.1307 -50.2712 211.36 62.996 -4.10697 0.000250557 10.9912 -0.892235 999.576 189.997 36787.9
360806400.00 12.0975 13.003 -50.6327 214.429 44.3164 -2.9434 -8.23731e-05 12.1955 -6.98846 1007.83 227.728 36787.9
360806400.00 10.6709 26.0494 -50.3073 213.097 63.4473 -7.75157 -4.24573e-05 10.9526 -2.20703 1001.47 202.562 36787.9
360806400.00 11.3601 33.2279 -50.8284 209.138 64.5817 -0.633293 1.98872e-05 11.5193 -2.54114 997.611 194.578 36787.9
360806400.00 10.276 41.9856 -51.4637 213.625 71.9974 11.7409 -0.000464759 10.4509 -0.771735 991.175 193.048 36787.9
360806400.00 10.8226 5.20129 -43.8003 209.51 42.7767 -15.492 0.000252176 11.3556 -0.855208 1021.68 198.242 36787.9
360806400.00 12.3836 22.8477 -49.9876 212.188 48.0525 0.421144 -0.000400062 12.4912 -6.92578 1004.57 207.479 36787.9
360806400.00 11.3752 30.1439 -50.0405 208.685 59.9596 -5.47474 -3.05189e-05 11.5961 -2.58272 1000.36 190.806 36787.9
360806400.00 11.0562 1.72937 -46.5133 210.603 46.2164 -18.6965 -1.90789e-05 11.4185 -3.57225 1022.52 214.571 36787.9
360806400.00 11.939 15.4874 -46.5782 206.137 44.9885 -6.80897 0.000241399 12.2647 -2.97047 1015.94 192.574 36787.9
360806400.00 12.4245 15.8494 -46.4191 207.208 41.2423 -3.76815 0.000269058 12.7086 -4.51673 1016.26 190.402 36787.9
360806400.00 12.4255 1.8062 -42.0697 209.047 31.9403 -14.6193 -0.000110223 12.7856 -5.1378 1019.62 201.709 36787.9
360806400.00 10.9041 -2.15831 -44.473 210.905 41.8092 -27.8877 -0.000120355 11.3073 -2.52395 1021.83 221.214 36787.9
360806400.00 11.0762 5.89656 -46.6738 209.853 46.6698 -15.3098 -0.0001943 11.4634 -3.0008 1021.19 206.763 36787.9
360806400.00 11.4322 27.6999 -49.858 209.224 57.8007 -5.84791 -0.000285074 11.6608 -3.35891 1001.75 198.094 36787.9
360806400.00 10.0643 25.5426 -49.6914 215.854 61.1431 -9.81546 0.000726823 10.4399 -0.650307 1003.63 201.636 36787.9
360806400.00 9.72338 23.1752 -49.75 218.392 63.9867 -9.66807 0.00120765 10.1302 -0.920126 1005.05 206.392 36787.9
360806400.00 12.1302 10.0212 -47.6923 209.771 45.979 -10.8337 -3.34875e-05 12.3689 -4.99695 1016.39 206.609 36787.9
360806400.00 11.9238 25.5626 -47.5515 204.746 46.7798 -8.42806 0.000145245 12.2199 -3.07072 1010.34 185.084 36787.9
360806400.00 12.3601 7.85364 -44.0541 207.152 32.8243 -9.97721 -0.000254468 12.7169 -4.70118 1021.71 191.019 36787.9
360806400.00 7.23525 -7.37902 -25.4776 241.224 23.407 -22.7369 -0.00410608 8.14534 -0.558686 1017.28 105.59 36787.9
360806400.00 12.171 16.3492 -48.3015 210.299 49.5905 -4.08288 0.000483818 12.3879 -4.91583 1011.51 205.652 36787.9
360806400.00 10.602 36.8389 -50.7127 211.873 65.6136 1.83879 -0.00010749 10.8413 -0.739423 996.379 190.007 36787.9
360806400.00 11.9195 2.76864 -43.5748 207.936 36.976 -17.0125 5.3145e-05 12.2955 -4.05242 1021.27 202.056 36787.9
360806400.00 11.2301 14.2599 -47.6974 208.868 51.3613 -10.5685 0.000500104 11.5915 -2.23901 1013.54 205.521 36787.9
360806400.00 10.149 35.3104 -48.5768 215.334 49.8207 -0.84547 -0.000825721 10.5872 -0.259812 1004.46 183.993 36787.9
360806400.00 11.287 24.0192 -47.6432 208.044 46.8294 -8.24424 0.000420232 11.6649 -1.89936 1010.46 188.522 36787.9
360806400.00 11.6405 25.1951 -49.518 209.73 54.4674 -4.03442 -0.00025156 11.8645 -4.46655 1004.35 202.345 36787.9
360806400.00 9.61292 -9.16912 -29.3779 220.495 11.0856 -21.5602 -0.00171232 10.3493 -2.8319 1016.24 242.485 36787.9
360806400.00 9.82014 33.5102 -49.8579 217.564 57.8254 -3.48571 0.00018954 10.2087 -0.245301 1000.79 187.389 36787.9
360806400.00 10.1071 32.5128 -49.553 215.543 56.4493 -4.80987 4.67723e-06 10.49 -0.330561 1001.86 186.577 36787.9
360806400.00 11.5686 18.7646 -47.452 207.627 48.8293 -6.58581 0.00047114 11.9143 -2.64885 1012.98 195.741 36787.9
360806400.00 11.3357 11.8882 -46.2144 207.774 42.5297 -9.79365 -5.93252e-05 11.7548 -1.99946 1017.85 195.89 36787.9
360806400.00 11.6291 13.4176 -46.9332 207.748 46.3507 -9.34534 0.000195145 11.9824 -2.64012 1015.99 201.029 36787.9
360806400.00 11.0479 -0.759524 -43.7063 209.713 38.4674 -26.9977 9.65843e-06 11.4752 -2.34179 1021.35 211.2 36787.9
360806400.00 4.76522 -15.5028 -20.7896 263.853 22.0888 3.69185 -0.000143781 5.58453 -0.674677 1017.85 106.769 36787.9
360806400.00 10.3256 -5.89142 -39.5721 213.049 23.0874 -32.7802 -0.000876842 10.8886 -1.03507 1016.7 213.389 36787.9
360806400.00 10.6901 36.1022 -50.9352 211.505 67.1796 1.34224 0.000140357 10.9059 -0.957578 996.105 192.595 36787.9
360806400.00 12.0407 18.9747 -51.2257 215.091 46.7043 1.59639 9.8375e-05 12.1019 -7.06503 1004.01 218.638 36787.9
360806400.00 11.5199 22.4839 -49.1271 210.254 54.927 -4.0244 0.000194524 11.7817 -3.7445 1007.31 204.946 36787.9
360806400.00 11.2982 -5.99343 -39.0807 210.562 22.3996 -26.6332 -0.000457719 11.764 -3.06427 1016.24 213.511 36787.9
360806400.00 11.5805 28.4041 -49.7237 208.377 56.8202 -5.64658 -0.000261017 11.7995 -3.51341 1001.88 194.636 36787.9
360806400.00 9.15614 -11.1166 -30.7079 222.102 5.78551 -24.2965 -0.000583563 9.87863 -2.11136 1017 245.17 36787.9
360806400.00 12.6348 32.8214 -52.37 211.924 55.5141 2.37614 -6.50417e-05 12.5336 -6.87175 994.38 206.766 36787.9
360806400.00 11.3842 22.1084 -46.6253 207.278 41.1586 -7.05771 0.00024461 11.8035 -1.8712 1013.91 185.605 36787.9
360806400.00 10.8667 9.50493 -46.8921 209.533 46.5826 -13.1043 -0.000473476 11.2923 -1.90173 1018.13 203.95 36787.9
